class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
109,low_conf,5296,4999,974.0,973.0,1467.0,0.18391238670694865,0.8160876132930514,0.1946389277855571,0.8053610722144429,19.0,0.0,654.0,0.0,0.0,719.0,50.0,0.0,25.0,0.4458077709611452,0.49011588275391954,0.0,0.0,0.0,0.0,0.03408316291751875,0.017041581458759374,0.012951601908657124,0.49011588275391954,right_hand,False,False,False,False,False,False,False,False,0,
110,low_conf,12633,12479,2776.0,2774.0,3390.0,0.21974194569777566,0.7802580543022244,0.22229345300104175,0.7777065469989582,0.0,0.0,928.0,1454.0,0.0,1008.0,0.0,0.0,0.0,0.2737463126843658,0.2973451327433628,0.0,0.0,0.0,0.4289085545722714,0.0,0.0,0.0,0.4289085545722714,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
111,low_conf,357,350,107.0,107.0,108.0,0.29971988795518206,0.7002801120448179,0.3057142857142857,0.6942857142857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,0.0,0.009259259259259259,0.009259259259259259,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.9814814814814815,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,low_conf,367,365,60.0,60.0,60.0,0.16348773841961853,0.8365122615803815,0.1643835616438356,0.8356164383561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
113,low_conf,2129,1959,822.0,790.0,885.0,0.3860967590418037,0.6139032409581964,0.4032669729453803,0.5967330270546197,0.0,466.0,8.0,0.0,399.0,9.0,3.0,0.0,0.0,0.00903954802259887,0.010169491525423728,0.0,0.5265536723163842,0.45084745762711864,0.0,0.003389830508474576,0.0,0.0,0.5265536723163842,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,low_conf,696,696,193.0,193.0,534.0,0.27729885057471265,0.7227011494252873,0.27729885057471265,0.7227011494252873,0.0,167.0,3.0,0.0,171.0,3.0,0.0,190.0,0.0,0.0056179775280898875,0.0056179775280898875,0.35580524344569286,0.31273408239700373,0.3202247191011236,0.0,0.0,0.0,0.0,0.35580524344569286,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,low_conf,816,801,218.0,218.0,428.0,0.26715686274509803,0.732843137254902,0.2721598002496879,0.7278401997503121,0.0,214.0,2.0,0.0,212.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.5,0.4953271028037383,0.0,0.0,0.0,0.0,0.5,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,low_conf,492,468,72.0,69.0,88.0,0.14634146341463414,0.8536585365853658,0.14743589743589744,0.8525641025641025,0.0,12.0,22.0,0.0,17.0,37.0,0.0,0.0,0.0,0.25,0.42045454545454547,0.0,0.13636363636363635,0.19318181818181818,0.0,0.0,0.0,0.0,0.42045454545454547,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,low_conf,64,60,9.0,9.0,10.0,0.140625,0.859375,0.15,0.85,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,low_conf,532,506,69.0,68.0,81.0,0.12969924812030076,0.8703007518796992,0.13438735177865613,0.8656126482213439,0.0,10.0,32.0,0.0,9.0,30.0,0.0,0.0,0.0,0.3950617283950617,0.37037037037037035,0.0,0.12345679012345678,0.1111111111111111,0.0,0.0,0.0,0.0,0.3950617283950617,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,low_conf,41,41,3.0,3.0,3.0,0.07317073170731707,0.926829268292683,0.07317073170731707,0.926829268292683,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,left_hand,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
123,low_conf,94377,82607,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,low_conf,24209,24002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,low_conf,19095,18784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,low_conf,33308,31231,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,low_conf,81007,77515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,low_conf,3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,low_conf,140745,133534,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
