ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
394,132.0,1291.0,1909.0,16.0,2.0,3.0,17.0,28.0,14.0,3.0,1.0,27.0,33.0,8.0,46.0,26.0,52.0,4.0,8.0,70.0,54.0,2.0,2.0,416.0,4558.0
395,227.0,2945.0,2529.0,12.0,4.0,4.0,18.0,28.0,14.0,7.0,2.0,12.0,71.0,31.0,137.0,30.0,106.0,1.0,5.0,115.0,55.0,2.0,2.0,656.0,7408.0
396,348.0,2729.0,5347.0,22.0,17.0,16.0,85.0,67.0,33.0,18.0,13.0,111.0,74.0,22.0,136.0,100.0,183.0,31.0,18.0,282.0,133.0,13.0,7.0,1381.0,11582.0
397,41.0,499.0,532.0,3.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,7.0,2.0,28.0,6.0,14.0,0.0,1.0,41.0,11.0,0.0,0.0,123.0,1715.0
398,82.0,863.0,1021.0,4.0,0.0,0.0,4.0,11.0,4.0,1.0,0.0,2.0,32.0,11.0,41.0,9.0,36.0,0.0,2.0,31.0,15.0,0.0,1.0,204.0,2772.0
399,302.0,2089.0,6879.0,25.0,21.0,17.0,87.0,69.0,22.0,12.0,6.0,120.0,76.0,22.0,143.0,74.0,144.0,14.0,37.0,343.0,263.0,42.0,3.0,1540.0,12749.0
400,23.0,336.0,321.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,0.0,5.0,11.0,1.0,20.0,7.0,18.0,0.0,2.0,23.0,7.0,3.0,1.0,117.0,1314.0
401,742.0,2736.0,5955.0,26.0,20.0,22.0,56.0,99.0,39.0,12.0,19.0,90.0,90.0,70.0,222.0,72.0,163.0,22.0,14.0,246.0,123.0,8.0,10.0,1423.0,12680.0
402,69.0,637.0,1326.0,7.0,5.0,5.0,26.0,22.0,11.0,3.0,5.0,30.0,31.0,5.0,34.0,16.0,29.0,4.0,4.0,93.0,32.0,8.0,3.0,373.0,3180.0
403,95.0,731.0,1227.0,3.0,2.0,3.0,5.0,12.0,6.0,2.0,0.0,9.0,22.0,5.0,54.0,19.0,59.0,4.0,4.0,87.0,58.0,1.0,2.0,357.0,3170.0
404,12.0,97.0,199.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,6.0,0.0,0.0,11.0,4.0,0.0,1.0,51.0,814.0
405,306.0,1027.0,1101.0,7.0,1.0,2.0,11.0,5.0,8.0,2.0,2.0,15.0,20.0,11.0,53.0,53.0,39.0,1.0,4.0,45.0,15.0,0.0,1.0,295.0,3429.0
406,8.0,157.0,198.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,3.0,18.0,0.0,0.0,11.0,4.0,0.0,3.0,56.0,881.0
407,29.0,147.0,55.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,28.0,694.0
408,29.0,340.0,749.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,7.0,4.0,1.0,27.0,11.0,22.0,2.0,2.0,57.0,14.0,2.0,2.0,166.0,1858.0
409,63.0,1247.0,1202.0,1.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,3.0,23.0,10.0,53.0,7.0,35.0,0.0,0.0,43.0,23.0,1.0,1.0,217.0,3355.0
410,144.0,1470.0,3084.0,21.0,29.0,19.0,82.0,38.0,39.0,23.0,22.0,170.0,50.0,12.0,70.0,209.0,181.0,22.0,39.0,238.0,72.0,34.0,9.0,1379.0,7866.0
411,56.0,360.0,665.0,5.0,3.0,1.0,7.0,8.0,9.0,1.0,4.0,23.0,15.0,5.0,26.0,15.0,22.0,2.0,5.0,48.0,27.0,3.0,0.0,229.0,1950.0
412,75.0,803.0,1022.0,0.0,2.0,1.0,13.0,13.0,4.0,5.0,0.0,9.0,14.0,7.0,39.0,18.0,36.0,3.0,5.0,55.0,21.0,1.0,1.0,247.0,2806.0
413,67.0,1522.0,1684.0,7.0,2.0,3.0,9.0,8.0,3.0,1.0,1.0,7.0,30.0,14.0,90.0,19.0,44.0,0.0,6.0,78.0,27.0,5.0,2.0,356.0,4398.0
414,136.0,1137.0,1880.0,5.0,4.0,4.0,16.0,13.0,7.0,6.0,6.0,17.0,26.0,10.0,37.0,16.0,42.0,4.0,7.0,57.0,16.0,3.0,1.0,297.0,4161.0
415,35.0,356.0,427.0,2.0,0.0,0.0,8.0,10.0,2.0,2.0,1.0,10.0,16.0,1.0,35.0,6.0,12.0,1.0,3.0,34.0,17.0,4.0,2.0,166.0,1565.0
416,134.0,1938.0,4001.0,8.0,12.0,10.0,67.0,35.0,32.0,15.0,18.0,72.0,46.0,17.0,135.0,73.0,105.0,24.0,26.0,203.0,68.0,7.0,6.0,979.0,8447.0
417,99.0,741.0,962.0,7.0,0.0,1.0,12.0,8.0,4.0,0.0,2.0,11.0,16.0,13.0,54.0,7.0,28.0,2.0,2.0,42.0,13.0,1.0,2.0,225.0,2669.0
418,56.0,1165.0,1603.0,2.0,5.0,1.0,11.0,23.0,6.0,4.0,4.0,21.0,29.0,8.0,63.0,9.0,39.0,6.0,9.0,123.0,44.0,2.0,1.0,410.0,4062.0
419,115.0,570.0,714.0,10.0,0.0,1.0,4.0,13.0,2.0,0.0,2.0,6.0,19.0,5.0,38.0,42.0,30.0,1.0,2.0,19.0,16.0,1.0,0.0,211.0,2240.0
420,125.0,1159.0,1299.0,9.0,3.0,5.0,19.0,16.0,8.0,1.0,2.0,19.0,32.0,13.0,35.0,12.0,44.0,4.0,4.0,46.0,17.0,1.0,2.0,292.0,3587.0
421,189.0,1678.0,1823.0,12.0,0.0,2.0,21.0,30.0,4.0,4.0,2.0,13.0,51.0,21.0,55.0,24.0,134.0,4.0,3.0,75.0,44.0,2.0,1.0,502.0,5115.0
422,184.0,1310.0,2125.0,9.0,12.0,9.0,46.0,22.0,17.0,8.0,11.0,69.0,34.0,11.0,64.0,38.0,74.0,12.0,17.0,111.0,35.0,5.0,8.0,612.0,5265.0
423,259.0,1440.0,5223.0,14.0,15.0,32.0,154.0,51.0,28.0,12.0,8.0,162.0,48.0,10.0,92.0,60.0,108.0,51.0,29.0,279.0,137.0,27.0,8.0,1325.0,9995.0
424,48.0,766.0,974.0,3.0,0.0,0.0,5.0,9.0,2.0,2.0,1.0,7.0,9.0,6.0,73.0,7.0,28.0,1.0,7.0,53.0,19.0,2.0,4.0,238.0,2688.0
425,187.0,2687.0,2213.0,10.0,2.0,0.0,15.0,12.0,7.0,1.0,1.0,5.0,46.0,27.0,125.0,16.0,92.0,0.0,2.0,69.0,28.0,1.0,0.0,459.0,6430.0
426,96.0,737.0,1728.0,17.0,10.0,10.0,20.0,33.0,7.0,9.0,4.0,46.0,28.0,8.0,66.0,16.0,43.0,7.0,6.0,65.0,36.0,7.0,3.0,441.0,3869.0
427,20.0,230.0,1879.0,2.0,5.0,9.0,33.0,12.0,6.0,4.0,5.0,53.0,22.0,2.0,17.0,16.0,14.0,11.0,17.0,68.0,43.0,7.0,3.0,349.0,3254.0
428,43.0,274.0,726.0,1.0,3.0,1.0,12.0,3.0,0.0,3.0,1.0,9.0,5.0,3.0,10.0,10.0,26.0,3.0,9.0,64.0,26.0,3.0,0.0,192.0,1855.0
429,176.0,1685.0,2818.0,6.0,5.0,14.0,47.0,34.0,14.0,7.0,11.0,43.0,41.0,19.0,59.0,44.0,139.0,8.0,8.0,149.0,49.0,7.0,3.0,707.0,6522.0
430,96.0,1140.0,698.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,36.0,6.0,39.0,5.0,30.0,2.0,0.0,28.0,6.0,2.0,3.0,175.0,2714.0
431,246.0,2395.0,3081.0,5.0,11.0,5.0,40.0,51.0,15.0,9.0,6.0,60.0,61.0,22.0,136.0,91.0,101.0,9.0,8.0,251.0,90.0,6.0,6.0,983.0,8119.0
432,157.0,2791.0,3380.0,10.0,0.0,9.0,30.0,30.0,16.0,7.0,6.0,28.0,53.0,30.0,157.0,29.0,132.0,7.0,13.0,250.0,88.0,11.0,2.0,908.0,8576.0
433,66.0,416.0,537.0,3.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,16.0,5.0,31.0,7.0,18.0,0.0,1.0,15.0,11.0,1.0,0.0,116.0,1684.0
434,7.0,85.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,2.0,5.0,3.0,0.0,4.0,3.0,0.0,0.0,33.0,662.0
435,92.0,1254.0,971.0,6.0,1.0,0.0,10.0,15.0,5.0,1.0,0.0,6.0,43.0,14.0,80.0,8.0,35.0,1.0,0.0,35.0,5.0,0.0,2.0,267.0,3286.0
436,278.0,1085.0,2831.0,13.0,9.0,11.0,57.0,32.0,14.0,11.0,10.0,49.0,35.0,15.0,59.0,53.0,68.0,9.0,16.0,128.0,69.0,5.0,4.0,667.0,5964.0
437,45.0,489.0,588.0,2.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,18.0,4.0,35.0,8.0,18.0,0.0,2.0,17.0,5.0,0.0,0.0,124.0,1807.0
438,197.0,1812.0,2675.0,4.0,7.0,4.0,24.0,15.0,14.0,5.0,4.0,36.0,32.0,13.0,80.0,20.0,59.0,9.0,9.0,127.0,46.0,5.0,1.0,514.0,6150.0
439,304.0,1798.0,4110.0,13.0,21.0,9.0,96.0,43.0,18.0,11.0,10.0,81.0,58.0,10.0,104.0,127.0,258.0,22.0,22.0,226.0,109.0,17.0,8.0,1263.0,9177.0
440,118.0,1667.0,1189.0,2.0,2.0,0.0,11.0,11.0,7.0,1.0,1.0,3.0,46.0,24.0,103.0,8.0,44.0,1.0,0.0,55.0,16.0,0.0,4.0,339.0,4092.0
441,89.0,1071.0,901.0,8.0,2.0,0.0,12.0,14.0,8.0,0.0,1.0,6.0,27.0,10.0,51.0,22.0,38.0,4.0,5.0,49.0,93.0,2.0,0.0,352.0,3206.0
442,202.0,1991.0,2007.0,11.0,1.0,2.0,20.0,23.0,12.0,5.0,1.0,10.0,67.0,17.0,80.0,31.0,59.0,6.0,2.0,77.0,28.0,3.0,4.0,459.0,5560.0
443,495.0,1815.0,3408.0,19.0,10.0,8.0,14.0,33.0,12.0,10.0,4.0,27.0,57.0,38.0,133.0,44.0,97.0,9.0,9.0,122.0,70.0,4.0,9.0,729.0,7619.0
444,86.0,586.0,885.0,5.0,1.0,2.0,10.0,5.0,5.0,1.0,1.0,2.0,7.0,5.0,30.0,6.0,24.0,2.0,2.0,29.0,6.0,1.0,1.0,145.0,2291.0
445,103.0,1289.0,1598.0,3.0,2.0,1.0,19.0,37.0,3.0,4.0,1.0,8.0,34.0,13.0,62.0,14.0,18.0,2.0,5.0,108.0,66.0,23.0,3.0,426.0,4287.0
446,114.0,1551.0,1158.0,6.0,2.0,0.0,13.0,16.0,9.0,3.0,0.0,3.0,44.0,16.0,79.0,13.0,63.0,1.0,1.0,40.0,15.0,0.0,0.0,324.0,3917.0
447,155.0,1368.0,1627.0,10.0,1.0,0.0,7.0,12.0,4.0,5.0,2.0,10.0,40.0,11.0,47.0,11.0,53.0,2.0,1.0,82.0,26.0,2.0,0.0,326.0,4249.0
448,60.0,465.0,829.0,9.0,1.0,4.0,10.0,15.0,4.0,0.0,2.0,10.0,13.0,9.0,27.0,11.0,27.0,1.0,1.0,34.0,10.0,3.0,0.0,191.0,2184.0
449,72.0,993.0,1430.0,3.0,5.0,1.0,7.0,15.0,2.0,4.0,4.0,16.0,22.0,10.0,76.0,19.0,66.0,8.0,5.0,91.0,40.0,5.0,0.0,399.0,3742.0
450,37.0,806.0,1078.0,0.0,1.0,2.0,5.0,7.0,4.0,0.0,1.0,8.0,11.0,7.0,59.0,8.0,24.0,1.0,1.0,72.0,23.0,3.0,0.0,237.0,2845.0
451,250.0,1754.0,4868.0,15.0,17.0,25.0,109.0,45.0,12.0,11.0,8.0,131.0,33.0,9.0,100.0,70.0,110.0,47.0,29.0,238.0,134.0,18.0,13.0,1174.0,9671.0
452,74.0,302.0,2594.0,1.0,3.0,5.0,35.0,21.0,8.0,2.0,5.0,45.0,12.0,2.0,27.0,24.0,22.0,18.0,10.0,104.0,54.0,7.0,4.0,409.0,4240.0
453,21.0,622.0,562.0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,18.0,6.0,47.0,3.0,11.0,1.0,0.0,23.0,5.0,1.0,0.0,128.0,1914.0
454,130.0,1427.0,1502.0,9.0,5.0,3.0,15.0,23.0,4.0,1.0,1.0,5.0,34.0,10.0,48.0,24.0,48.0,1.0,0.0,47.0,20.0,0.0,2.0,300.0,4113.0
455,216.0,1720.0,2961.0,18.0,11.0,14.0,49.0,36.0,21.0,6.0,5.0,77.0,52.0,19.0,102.0,52.0,79.0,10.0,15.0,152.0,60.0,14.0,4.0,796.0,6944.0
456,156.0,1273.0,2554.0,7.0,5.0,7.0,40.0,19.0,7.0,2.0,5.0,20.0,39.0,11.0,64.0,14.0,46.0,6.0,12.0,78.0,41.0,1.0,4.0,428.0,5295.0
457,107.0,2029.0,1919.0,2.0,1.0,0.0,6.0,20.0,4.0,1.0,0.0,8.0,23.0,6.0,75.0,5.0,46.0,0.0,0.0,87.0,34.0,3.0,1.0,322.0,5156.0
458,70.0,970.0,1186.0,6.0,0.0,1.0,6.0,8.0,1.0,2.0,0.0,6.0,17.0,18.0,52.0,8.0,22.0,0.0,1.0,23.0,15.0,0.0,2.0,188.0,3060.0
459,240.0,2651.0,4214.0,7.0,9.0,6.0,47.0,59.0,16.0,7.0,9.0,71.0,78.0,26.0,170.0,235.0,153.0,19.0,17.0,245.0,130.0,10.0,2.0,1316.0,10196.0
460,336.0,1247.0,3248.0,15.0,30.0,33.0,103.0,38.0,46.0,19.0,34.0,160.0,48.0,11.0,63.0,76.0,417.0,39.0,37.0,219.0,53.0,31.0,15.0,1487.0,8265.0
461,97.0,1202.0,1574.0,3.0,0.0,0.0,5.0,21.0,6.0,2.0,1.0,5.0,31.0,7.0,42.0,11.0,55.0,0.0,1.0,88.0,39.0,1.0,1.0,319.0,3972.0
462,146.0,2360.0,2418.0,6.0,2.0,0.0,12.0,27.0,9.0,1.0,2.0,9.0,40.0,22.0,116.0,56.0,132.0,4.0,10.0,110.0,39.0,4.0,1.0,602.0,6590.0
463,568.0,3689.0,7180.0,27.0,23.0,15.0,108.0,120.0,31.0,23.0,10.0,119.0,98.0,38.0,237.0,98.0,280.0,22.0,32.0,335.0,196.0,14.0,11.0,1837.0,15574.0
464,141.0,1589.0,1867.0,6.0,2.0,3.0,8.0,14.0,10.0,4.0,2.0,12.0,52.0,19.0,85.0,23.0,88.0,3.0,18.0,150.0,64.0,3.0,2.0,568.0,5197.0
465,20.0,511.0,546.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,10.0,6.0,42.0,3.0,19.0,0.0,0.0,23.0,6.0,0.0,0.0,119.0,1780.0
466,14.0,227.0,261.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,9.0,1.0,26.0,2.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,64.0,1096.0
467,47.0,405.0,673.0,2.0,0.0,0.0,6.0,12.0,4.0,2.0,0.0,6.0,17.0,4.0,26.0,15.0,22.0,1.0,2.0,50.0,24.0,2.0,1.0,196.0,1984.0
468,235.0,977.0,3443.0,7.0,6.0,11.0,66.0,33.0,17.0,6.0,9.0,124.0,10.0,7.0,72.0,42.0,92.0,13.0,32.0,186.0,77.0,13.0,5.0,828.0,6779.0
469,116.0,1279.0,1550.0,8.0,0.0,2.0,12.0,13.0,4.0,0.0,0.0,6.0,24.0,8.0,57.0,18.0,43.0,1.0,1.0,59.0,21.0,2.0,1.0,280.0,3974.0
470,19.0,276.0,450.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,12.0,2.0,21.0,1.0,8.0,1.0,2.0,20.0,7.0,0.0,0.0,83.0,1381.0
471,311.0,1905.0,3969.0,21.0,19.0,8.0,28.0,38.0,14.0,16.0,1.0,37.0,83.0,31.0,120.0,61.0,92.0,7.0,18.0,181.0,81.0,4.0,3.0,863.0,8382.0
472,658.0,2311.0,8829.0,14.0,59.0,22.0,137.0,143.0,61.0,17.0,27.0,247.0,85.0,17.0,146.0,335.0,373.0,76.0,73.0,459.0,235.0,54.0,12.0,2592.0,17454.0
473,53.0,609.0,1200.0,8.0,7.0,10.0,22.0,22.0,17.0,8.0,7.0,54.0,21.0,11.0,51.0,39.0,57.0,15.0,48.0,191.0,37.0,28.0,5.0,658.0,3651.0
474,249.0,1341.0,5273.0,14.0,8.0,11.0,82.0,57.0,29.0,4.0,10.0,102.0,42.0,14.0,67.0,45.0,107.0,136.0,16.0,200.0,141.0,7.0,6.0,1098.0,9533.0
475,66.0,732.0,512.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,0.0,4.0,15.0,6.0,48.0,23.0,29.0,2.0,1.0,25.0,2.0,0.0,0.0,173.0,2131.0
476,31.0,203.0,352.0,3.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,10.0,4.0,5.0,52.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,108.0,1278.0
477,228.0,2210.0,4401.0,9.0,20.0,9.0,64.0,82.0,20.0,12.0,11.0,115.0,58.0,26.0,115.0,63.0,103.0,30.0,27.0,289.0,101.0,9.0,4.0,1167.0,9650.0
478,86.0,519.0,1847.0,9.0,7.0,8.0,47.0,30.0,15.0,3.0,7.0,92.0,31.0,4.0,61.0,22.0,38.0,19.0,19.0,130.0,52.0,15.0,0.0,609.0,4148.0
479,378.0,2486.0,5565.0,21.0,17.0,38.0,132.0,90.0,39.0,15.0,14.0,174.0,92.0,31.0,121.0,64.0,177.0,55.0,36.0,262.0,105.0,31.0,9.0,1523.0,11954.0
480,49.0,395.0,1400.0,4.0,4.0,3.0,42.0,15.0,6.0,3.0,1.0,17.0,17.0,1.0,44.0,13.0,19.0,7.0,11.0,86.0,30.0,5.0,3.0,331.0,2986.0
481,156.0,1038.0,1563.0,5.0,7.0,2.0,20.0,19.0,2.0,5.0,7.0,12.0,31.0,10.0,72.0,66.0,51.0,1.0,4.0,66.0,42.0,7.0,1.0,430.0,4098.0
482,57.0,1180.0,1823.0,1.0,2.0,6.0,28.0,27.0,12.0,4.0,2.0,16.0,36.0,11.0,72.0,11.0,41.0,7.0,5.0,98.0,40.0,4.0,2.0,425.0,4392.0
483,42.0,932.0,1418.0,2.0,4.0,2.0,15.0,14.0,4.0,1.0,0.0,12.0,35.0,7.0,117.0,11.0,54.0,2.0,2.0,87.0,39.0,5.0,0.0,413.0,3701.0
484,12.0,219.0,441.0,2.0,3.0,1.0,6.0,7.0,2.0,2.0,1.0,23.0,12.0,2.0,13.0,11.0,18.0,1.0,2.0,57.0,16.0,1.0,0.0,180.0,1516.0
485,242.0,1446.0,3702.0,5.0,14.0,23.0,110.0,62.0,42.0,8.0,15.0,167.0,42.0,14.0,126.0,46.0,61.0,14.0,39.0,250.0,89.0,31.0,6.0,1164.0,8203.0
486,347.0,2202.0,4736.0,18.0,7.0,14.0,64.0,55.0,33.0,9.0,9.0,52.0,70.0,10.0,102.0,60.0,120.0,22.0,14.0,221.0,89.0,9.0,8.0,986.0,9743.0
487,141.0,1157.0,4605.0,18.0,47.0,35.0,143.0,62.0,59.0,34.0,30.0,249.0,44.0,7.0,63.0,102.0,72.0,56.0,55.0,298.0,102.0,56.0,12.0,1544.0,9478.0
488,95.0,1245.0,2148.0,8.0,9.0,10.0,29.0,25.0,14.0,1.0,5.0,53.0,42.0,11.0,88.0,35.0,86.0,9.0,15.0,138.0,60.0,4.0,3.0,645.0,5266.0
489,34.0,323.0,398.0,2.0,1.0,1.0,5.0,7.0,2.0,1.0,0.0,1.0,6.0,0.0,16.0,8.0,20.0,2.0,1.0,21.0,9.0,2.0,2.0,107.0,1458.0
490,504.0,1769.0,5273.0,16.0,36.0,37.0,151.0,72.0,33.0,25.0,23.0,244.0,49.0,18.0,135.0,84.0,186.0,62.0,53.0,356.0,115.0,30.0,13.0,1738.0,11512.0
491,16.0,100.0,97.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,10.0,1.0,7.0,1.0,0.0,9.0,2.0,0.0,1.0,42.0,788.0
492,220.0,2233.0,2803.0,7.0,2.0,8.0,18.0,19.0,13.0,5.0,3.0,23.0,55.0,18.0,111.0,17.0,73.0,5.0,6.0,146.0,89.0,4.0,2.0,624.0,6996.0
493,177.0,1344.0,1186.0,8.0,3.0,1.0,6.0,13.0,4.0,2.0,1.0,14.0,35.0,11.0,71.0,13.0,52.0,4.0,1.0,74.0,30.0,5.0,0.0,348.0,3896.0
494,122.0,894.0,2178.0,2.0,1.0,1.0,19.0,18.0,15.0,5.0,3.0,13.0,24.0,8.0,66.0,56.0,80.0,4.0,13.0,139.0,118.0,3.0,2.0,590.0,4868.0
495,514.0,2636.0,5348.0,35.0,21.0,26.0,156.0,136.0,50.0,22.0,18.0,205.0,93.0,23.0,165.0,91.0,167.0,51.0,61.0,440.0,166.0,31.0,10.0,1967.0,12927.0
496,113.0,1307.0,1354.0,6.0,3.0,5.0,12.0,10.0,8.0,2.0,1.0,9.0,28.0,9.0,89.0,20.0,47.0,3.0,2.0,104.0,34.0,2.0,1.0,395.0,4060.0
497,49.0,992.0,1659.0,5.0,0.0,2.0,13.0,27.0,9.0,2.0,4.0,9.0,25.0,5.0,86.0,15.0,37.0,0.0,3.0,117.0,49.0,8.0,0.0,416.0,4029.0
498,189.0,989.0,4682.0,8.0,14.0,35.0,98.0,55.0,24.0,5.0,13.0,137.0,38.0,7.0,63.0,49.0,81.0,36.0,29.0,245.0,124.0,24.0,7.0,1092.0,8542.0
499,120.0,1514.0,1435.0,5.0,1.0,0.0,4.0,5.0,2.0,1.0,0.0,7.0,26.0,19.0,46.0,8.0,35.0,0.0,1.0,60.0,30.0,0.0,0.0,250.0,4068.0
500,112.0,1302.0,1308.0,8.0,1.0,0.0,19.0,15.0,4.0,5.0,0.0,11.0,34.0,12.0,64.0,23.0,48.0,2.0,5.0,53.0,13.0,2.0,0.0,319.0,3860.0
501,81.0,1607.0,1724.0,2.0,0.0,1.0,11.0,8.0,4.0,5.0,0.0,13.0,46.0,10.0,106.0,13.0,56.0,0.0,2.0,108.0,51.0,2.0,1.0,439.0,4791.0
502,57.0,570.0,670.0,4.0,1.0,0.0,12.0,9.0,3.0,0.0,1.0,7.0,11.0,8.0,40.0,8.0,28.0,1.0,4.0,45.0,18.0,3.0,0.0,203.0,2205.0
503,188.0,1696.0,2724.0,10.0,6.0,4.0,36.0,22.0,12.0,8.0,9.0,55.0,64.0,19.0,72.0,38.0,166.0,15.0,14.0,162.0,45.0,11.0,3.0,771.0,6653.0
504,214.0,1411.0,1829.0,7.0,2.0,0.0,16.0,23.0,11.0,6.0,5.0,7.0,52.0,15.0,87.0,14.0,57.0,1.0,1.0,52.0,23.0,3.0,2.0,384.0,4726.0
505,123.0,1591.0,2020.0,9.0,6.0,0.0,19.0,24.0,12.0,4.0,2.0,27.0,45.0,14.0,88.0,20.0,76.0,3.0,9.0,152.0,76.0,1.0,4.0,591.0,5421.0
506,85.0,861.0,1913.0,6.0,5.0,9.0,43.0,26.0,22.0,4.0,0.0,56.0,34.0,7.0,56.0,33.0,61.0,8.0,19.0,139.0,53.0,13.0,4.0,598.0,4561.0
507,665.0,2961.0,5308.0,23.0,14.0,19.0,90.0,73.0,33.0,22.0,36.0,59.0,100.0,35.0,179.0,69.0,184.0,34.0,16.0,257.0,100.0,33.0,8.0,1384.0,12209.0
508,138.0,1146.0,1499.0,9.0,2.0,1.0,13.0,15.0,8.0,2.0,0.0,4.0,34.0,20.0,47.0,15.0,43.0,4.0,2.0,39.0,15.0,0.0,1.0,274.0,3839.0
509,120.0,1474.0,1539.0,7.0,0.0,3.0,14.0,18.0,7.0,1.0,1.0,7.0,32.0,20.0,40.0,10.0,49.0,1.0,2.0,29.0,11.0,1.0,0.0,253.0,4148.0
510,64.0,443.0,2112.0,6.0,15.0,7.0,40.0,17.0,20.0,7.0,7.0,56.0,13.0,3.0,22.0,21.0,22.0,12.0,12.0,94.0,25.0,6.0,2.0,407.0,3943.0
511,40.0,453.0,561.0,2.0,0.0,0.0,21.0,4.0,0.0,0.0,0.0,7.0,24.0,7.0,30.0,4.0,12.0,2.0,3.0,36.0,12.0,1.0,0.0,165.0,1895.0
512,66.0,891.0,2136.0,6.0,4.0,6.0,26.0,35.0,7.0,1.0,6.0,40.0,38.0,6.0,57.0,16.0,31.0,4.0,11.0,109.0,42.0,3.0,1.0,449.0,4503.0
513,155.0,1385.0,2617.0,9.0,9.0,5.0,15.0,39.0,14.0,7.0,4.0,14.0,55.0,14.0,138.0,25.0,61.0,7.0,12.0,155.0,59.0,7.0,1.0,650.0,5970.0
514,133.0,785.0,2191.0,7.0,3.0,3.0,15.0,20.0,12.0,1.0,0.0,30.0,45.0,13.0,45.0,13.0,31.0,4.0,4.0,74.0,52.0,2.0,2.0,376.0,4375.0
515,163.0,1242.0,2256.0,8.0,4.0,5.0,35.0,26.0,9.0,6.0,3.0,43.0,32.0,14.0,72.0,28.0,58.0,7.0,8.0,107.0,36.0,2.0,2.0,505.0,5186.0
516,150.0,2016.0,1599.0,2.0,5.0,1.0,13.0,11.0,7.0,6.0,2.0,7.0,37.0,18.0,83.0,29.0,90.0,1.0,2.0,104.0,32.0,4.0,2.0,456.0,5193.0
517,74.0,1136.0,2278.0,4.0,2.0,3.0,15.0,36.0,10.0,3.0,2.0,24.0,45.0,11.0,73.0,18.0,44.0,9.0,9.0,138.0,98.0,4.0,2.0,550.0,5105.0
518,261.0,1447.0,3546.0,14.0,11.0,15.0,56.0,61.0,28.0,9.0,9.0,92.0,46.0,17.0,99.0,80.0,138.0,18.0,31.0,225.0,117.0,13.0,4.0,1083.0,7938.0
519,79.0,579.0,1256.0,3.0,0.0,2.0,17.0,9.0,6.0,2.0,1.0,9.0,27.0,3.0,42.0,7.0,13.0,2.0,3.0,22.0,46.0,0.0,2.0,216.0,2865.0
520,138.0,1991.0,1775.0,11.0,0.0,0.0,11.0,9.0,7.0,0.0,0.0,5.0,56.0,16.0,75.0,8.0,48.0,0.0,0.0,67.0,32.0,0.0,1.0,346.0,5116.0
521,87.0,960.0,801.0,4.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,5.0,25.0,6.0,53.0,19.0,38.0,0.0,1.0,29.0,20.0,1.0,2.0,216.0,2801.0
522,88.0,932.0,1009.0,7.0,1.0,1.0,9.0,12.0,10.0,3.0,2.0,9.0,31.0,10.0,54.0,11.0,43.0,1.0,4.0,47.0,20.0,1.0,2.0,278.0,3107.0
523,211.0,2814.0,4408.0,15.0,14.0,11.0,48.0,44.0,40.0,15.0,9.0,73.0,70.0,24.0,148.0,43.0,118.0,14.0,30.0,234.0,84.0,6.0,5.0,1045.0,10046.0
524,50.0,451.0,395.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,9.0,6.0,20.0,9.0,24.0,3.0,1.0,21.0,1.0,0.0,0.0,106.0,1632.0
525,40.0,507.0,750.0,2.0,1.0,0.0,4.0,8.0,3.0,2.0,2.0,9.0,12.0,7.0,37.0,34.0,20.0,1.0,3.0,48.0,25.0,0.0,0.0,218.0,2258.0
