cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
1010,5836,0.039723628269592685,-0.006661117651051458,-0.023762679563834713,-0.7041082259890232,-1.4405024408902491,6.75393300118689,-0.2425087654211752,-1.347893392255378,1,False,38,"[ 3.97236283e-02 -6.66111765e-03 -2.37626796e-02 -7.04108226e-01
 -4.57045715e-02 -4.45436189e-02  1.88910825e-01 -1.87822419e-01
 -2.11286472e-01 -1.44050244e+00 -9.38088138e-02 -2.13130012e-01
  3.10579295e-01 -1.78383679e-01 -3.88785054e-01  6.75393300e+00
  3.48422860e-01 -2.03607054e+00 -2.21717904e+00  2.36215416e+00
  1.83725660e+00 -2.42508765e-01 -1.57611370e-02  6.64727534e-02
  6.61572601e-02 -6.63501673e-02  4.49795765e-02 -1.34789339e+00
 -8.77004062e-02 -3.50387185e-01  3.55566162e-01 -3.53733665e-01
 -4.03111455e-01 -5.10688092e-05  2.22834333e-04  2.93880220e+02
  2.34882605e-04 -3.10690072e-05]"
364,5759,-0.03880972621968729,-0.04443446671569064,-0.0259045237918196,-0.6925142251018402,6.246257125368281,6.753976500661128,-0.24324826900851093,-1.3479318095411126,2,False,38,"[-3.88097262e-02 -4.44344667e-02 -2.59045238e-02 -6.92514225e-01
 -4.50803057e-02 -4.01356451e-02  1.84885889e-01 -1.83694072e-01
 -2.05445459e-01  6.24625713e+00  4.70403328e-01  4.09549774e+00
 -1.64518969e+00 -9.37318649e-01  2.53032218e+00  6.75397650e+00
  5.05598282e-01  5.10670187e+00  9.52557178e-01  1.85924018e+00
  3.08000166e+00 -2.43248269e-01 -1.57852360e-02  6.67811477e-02
  6.66995446e-02 -6.64433569e-02  4.52203780e-02 -1.34793181e+00
 -8.77024816e-02 -3.50423142e-01  3.55579360e-01 -3.53677951e-01
 -4.03100429e-01  9.18047684e-03  4.30000223e+02  4.30000182e+02
  0.00000000e+00  3.42784501e-06]"
389,5487,0.12286425304617413,0.002308588252846145,-0.011211395094797755,12.78180643795716,-1.4346540350989587,-1.3285210814097883,-0.24292360831467774,-1.3475264384199885,1,False,38,"[ 1.22864253e-01  2.30858825e-03 -1.12113951e-02  1.27818064e+01
  9.68626636e-01  1.04150900e+01 -5.01704227e+00  5.19628204e+00
  6.71529321e+00 -1.43465404e+00 -9.35544024e-02 -2.09884536e-01
  3.08886835e-01 -1.77621609e-01 -3.85140901e-01 -1.32852108e+00
 -8.66293576e-02 -2.06143157e-01  1.98803763e-01 -2.62268875e-01
 -3.61177953e-01 -2.42923608e-01 -1.57288329e-02  6.65690108e-02
  6.66400787e-02 -6.62901785e-02  4.50180175e-02 -1.34752644e+00
 -8.76997256e-02 -3.50434499e-01  3.55580644e-01 -3.53476100e-01
 -4.03048877e-01  4.29997553e+02  5.69723306e-03  3.88913189e-03
  4.78287494e-04  4.86673057e-04]"
809,5412,-0.10380335267551162,0.011209092152971408,-0.009269275125120617,12.781823786839297,-1.4400224238105688,-1.3319488350177735,-0.24327731102514266,-1.3479121011558877,1,False,38,"[-1.03803353e-01  1.12090922e-02 -9.26927513e-03  1.27818238e+01
  1.00591265e+00  2.62283480e+00 -2.62130306e+00  2.71761477e+00
  4.32127971e+00 -1.44002242e+00 -9.37867892e-02 -2.12971660e-01
  3.10625345e-01 -1.78311483e-01 -3.88661241e-01 -1.33194884e+00
 -8.67924111e-02 -2.07574172e-01  1.99063995e-01 -2.64111211e-01
 -3.63594882e-01 -2.43277311e-01 -1.57882408e-02  6.67768581e-02
  6.66627511e-02 -6.64089448e-02  4.52374236e-02 -1.34791210e+00
 -8.76672490e-02 -3.50395564e-01  3.55567929e-01 -3.53701224e-01
 -4.03122797e-01  3.99833883e+02  1.06700979e-03  7.66197545e-04
  3.03821161e-05 -2.40651900e-05]"
464,5127,-0.01604885829371422,0.007263030249560605,0.008458345911308602,12.78181316286192,6.246268425079284,-1.3325518746491798,-0.2428573046224845,-1.3479187012614802,2,False,38,"[-1.60488583e-02  7.26303025e-03  8.45834591e-03  1.27818132e+01
  7.71758066e-01  9.44343702e-02 -5.00738625e+00  4.93923598e+00
  4.77538538e+00  6.24626843e+00  4.24325920e-01  1.72136026e+00
 -1.01174016e+00  1.07436537e+00  1.76803651e+00 -1.33255187e+00
 -8.68084597e-02 -2.07591774e-01  1.99160766e-01 -2.64192686e-01
 -3.63771127e-01 -2.42857305e-01 -1.57127550e-02  6.66696698e-02
  6.66485989e-02 -6.62593950e-02  4.51338938e-02 -1.34791870e+00
 -8.77246388e-02 -3.50404792e-01  3.55582389e-01 -3.53687584e-01
 -4.03111892e-01  2.84413536e+02  3.65054313e+02 -1.00071300e-05
  7.64800803e-04 -2.19410453e-06]"
558,5101,0.10097691034541972,-0.01588540734560993,-0.03155370694519816,-0.701924357746274,-1.4357717973380633,-1.3245813854278592,-0.24326977296654023,6.676936529917372,1,False,38,"[ 1.00976910e-01 -1.58854073e-02 -3.15537069e-02 -7.01924358e-01
 -4.55668401e-02 -4.33555479e-02  1.88188790e-01 -1.87171468e-01
 -2.10150181e-01 -1.43577180e+00 -9.35931947e-02 -2.11351920e-01
  3.08537095e-01 -1.76304349e-01 -3.85703056e-01 -1.32458139e+00
 -8.64151151e-02 -2.05166573e-01  1.96498065e-01 -2.60509655e-01
 -3.58761724e-01 -2.43269773e-01 -1.57567618e-02  6.67385968e-02
  6.66850640e-02 -6.64023503e-02  4.52147778e-02  6.67693653e+00
  4.96742133e-01  6.24075331e+00 -2.02369614e+00  1.98773565e+00
  5.03750794e+00  1.36350996e-03  6.03763514e-03  8.15867701e-03
 -2.44981044e-05  4.30000026e+02]"
931,5086,0.04419749627833238,-0.04777354254913268,0.01847431278977197,-0.7041328150901983,-1.4408633186324904,6.753987112319281,-0.24327049291241423,-1.3479133470241298,1,False,38,"[ 4.41974963e-02 -4.77735425e-02  1.84743128e-02 -7.04132815e-01
 -4.56691922e-02 -4.45388160e-02  1.88966961e-01 -1.87851993e-01
 -2.11250486e-01 -1.44086332e+00 -9.38168495e-02 -2.13078136e-01
  3.10696144e-01 -1.78368187e-01 -3.88895629e-01  6.75398711e+00
  3.83537559e-01 -2.10995236e+00 -5.20626241e+00  4.52861997e+00
  3.18532065e+00 -2.43270493e-01 -1.57555906e-02  6.67769634e-02
  6.66660310e-02 -6.64149866e-02  4.52235633e-02 -1.34791335e+00
 -8.77241283e-02 -3.50410400e-01  3.55595714e-01 -3.53681859e-01
 -4.03128307e-01  1.88951568e-06  6.48850806e-06  2.95006530e+02
 -1.00444521e-05  1.00351597e-05]"
126,5032,0.052766984597244014,0.38343819781720706,0.14236916424033633,-0.7041245087681952,6.246281930481072,-1.3325464675817416,-0.24308049603196952,-1.3478050358883218,1,False,38,"[ 5.27669846e-02  3.83438198e-01  1.42369164e-01 -7.04124509e-01
 -4.56611096e-02 -4.45218294e-02  1.88951474e-01 -1.87875194e-01
 -2.11249959e-01  6.24628193e+00  4.40819002e-01  4.16923943e-01
  8.12907771e-02  3.01755545e+00  1.71359005e+00 -1.33254647e+00
 -8.68065059e-02 -2.07588428e-01  1.99155320e-01 -2.64179396e-01
 -3.63769565e-01 -2.43080496e-01 -1.57507983e-02  6.66774851e-02
  6.66679001e-02 -6.62445223e-02  4.52378028e-02 -1.34780504e+00
 -8.77130714e-02 -3.50257550e-01  3.55584849e-01 -3.53678582e-01
 -4.03020406e-01 -1.12451931e-05  3.14963345e+02  1.45521606e-06
  3.04369369e-05  1.49627294e-04]"
492,4995,0.2511423839917554,0.0333093070818207,-0.01618851303098197,-0.7041064071078067,6.24629391209669,-1.33252751327145,-0.24274913749694738,-1.3470434975249206,1,False,38,"[ 2.51142384e-01  3.33093071e-02 -1.61885130e-02 -7.04106407e-01
 -4.56034387e-02 -4.45600629e-02  1.88951555e-01 -1.87867270e-01
 -2.11253985e-01  6.24629391e+00  4.30116059e-01 -1.13423921e-01
 -4.02747585e+00  4.16426416e+00  1.91064553e+00 -1.33252751e+00
 -8.68088113e-02 -2.07593792e-01  1.99181091e-01 -2.64194573e-01
 -3.63775069e-01 -2.42749137e-01 -1.57263379e-02  6.65140548e-02
  6.66493508e-02 -6.61523822e-02  4.49531612e-02 -1.34704350e+00
 -8.76762903e-02 -3.49913498e-01  3.55193907e-01 -3.53577245e-01
 -4.02622902e-01 -1.60699083e-05  4.30543752e+02 -2.82068153e-06
  1.41049638e-04  5.06099103e-04]"
28,4977,-0.02836435023555056,-0.01839760033383611,-0.01093514723321301,12.78187593376202,-1.4398526653347365,-1.3321042801450207,-0.24324010205907298,-1.3474513283310743,1,False,38,"[-2.83643502e-02 -1.83976003e-02 -1.09351472e-02  1.27818759e+01
  1.00030644e+00  2.55281445e+00 -1.39668560e+00  1.30517394e+00
  2.48726952e+00 -1.43985267e+00 -9.37304505e-02 -2.12748111e-01
  3.10374821e-01 -1.78346325e-01 -3.88384447e-01 -1.33210428e+00
 -8.67644468e-02 -2.07614355e-01  1.99094286e-01 -2.64057949e-01
 -3.63549011e-01 -2.43240102e-01 -1.57728891e-02  6.68020460e-02
  6.66641969e-02 -6.64404554e-02  4.52119968e-02 -1.34745133e+00
 -8.77111260e-02 -3.50293836e-01  3.55310500e-01 -3.53603448e-01
 -4.02953182e-01  4.30063038e+02  9.89834911e-04  1.14729412e-03
  8.76120592e-06  2.14194841e-03]"
159,4840,-0.0008207231201895921,0.027230082166115995,0.020362036755888643,12.781819115757404,-1.439019251864334,-1.3321297935595977,-0.24326479712378926,-1.3479254913149334,1,False,38,"[-8.20723120e-04  2.72300822e-02  2.03620368e-02  1.27818191e+01
  8.91196210e-01  2.74498337e+00 -2.07183113e+00  2.16112203e+00
  3.44235590e+00 -1.43901925e+00 -9.37462565e-02 -2.12954789e-01
  3.10378826e-01 -1.78048115e-01 -3.88475982e-01 -1.33212979e+00
 -8.67924006e-02 -2.07509114e-01  1.99152424e-01 -2.64112733e-01
 -3.63693846e-01 -2.43264797e-01 -1.57406212e-02  6.67711138e-02
  6.66822226e-02 -6.64243436e-02  4.52281597e-02 -1.34792549e+00
 -8.77313211e-02 -3.50403242e-01  3.55580006e-01 -3.53685997e-01
 -4.03105312e-01  3.14974962e+02  1.45064713e-03  4.92407984e-04
 -9.19426330e-06  2.37406238e-06]"
703,4801,-0.20375478097910593,0.02851718576860579,0.008526076421301732,-0.7041000374870798,-1.4405336565246227,-1.331933497100382,-0.2432588789940918,6.676979761477892,1,False,38,"[-2.03754781e-01  2.85171858e-02  8.52607642e-03 -7.04100037e-01
 -4.56730579e-02 -4.45077663e-02  1.88946479e-01 -1.87883065e-01
 -2.11264339e-01 -1.44053366e+00 -9.37917771e-02 -2.13184862e-01
  3.10583186e-01 -1.78205287e-01 -3.88888334e-01 -1.33193350e+00
 -8.67529829e-02 -2.07582504e-01  1.99115461e-01 -2.63863090e-01
 -3.63598705e-01 -2.43258879e-01 -1.57405642e-02  6.67658987e-02
  6.66582092e-02 -6.64371014e-02  4.52281413e-02  6.67697976e+00
  3.88099424e-01  3.91604673e+00 -1.62158984e+00  1.40536717e+00
  2.97531671e+00 -4.49603412e-06  4.10680865e-04  7.75375222e-04
  1.05806204e-05  2.15860887e+02]"
952,4756,-0.018348247496653917,0.15679180901585513,-0.18147266505910092,-0.7041289906693982,6.246266528442366,-1.3325516411731075,-0.2432510838730568,-1.347937777417709,1,False,38,"[-1.83482475e-02  1.56791809e-01 -1.81472665e-01 -7.04128991e-01
 -4.56684947e-02 -4.45295891e-02  1.88967148e-01 -1.87857731e-01
 -2.11239004e-01  6.24626653e+00  4.41030513e-01 -3.52126006e+00
  7.43131188e-02  3.26973822e+00  9.66786805e-01 -1.33255164e+00
 -8.68224917e-02 -2.07630480e-01  1.99147868e-01 -2.64184141e-01
 -3.63767806e-01 -2.43251084e-01 -1.57509225e-02  6.67663616e-02
  6.66457384e-02 -6.64130651e-02  4.52323654e-02 -1.34793778e+00
 -8.77117959e-02 -3.50414502e-01  3.55587367e-01 -3.53688099e-01
 -4.03116368e-01  4.04060044e-06  4.00198815e+02  1.57043838e-05
  9.84021635e-06  4.50900474e-05]"
18,4509,-0.02858185345773318,-0.032533772857715304,0.008676136299906713,-0.7041246631278514,-1.4393098177220547,6.753977899582239,-0.24327008058617525,-1.3479285820005682,1,False,38,"[-2.85818535e-02 -3.25337729e-02  8.67613630e-03 -7.04124663e-01
 -4.56771629e-02 -4.45250924e-02  1.88960152e-01 -1.87851898e-01
 -2.11239962e-01 -1.43930982e+00 -9.37596185e-02 -2.12662900e-01
  3.09945533e-01 -1.78248958e-01 -3.88317297e-01  6.75397790e+00
  3.96040937e-01  2.09802062e+00 -3.37533752e-01  6.48988727e-01
  1.50656314e+00 -2.43270081e-01 -1.57475450e-02  6.67744574e-02
  6.66839015e-02 -6.64055726e-02  4.52276723e-02 -1.34792858e+00
 -8.77292641e-02 -3.50374623e-01  3.55591242e-01 -3.53679770e-01
 -4.03110178e-01  1.74235956e-06  1.74192331e-03  2.23953337e+02
  2.28916638e-06  1.43641194e-06]"
187,4502,-0.014634354790755647,-0.02286337783118727,-0.024063217282048757,-0.7037616117812393,6.2463186332146385,-1.3310033776951378,-0.24329953895461298,6.676926374061699,2,False,38,"[-1.46343548e-02 -2.28633778e-02 -2.40632173e-02 -7.03761612e-01
 -4.56448881e-02 -4.46494735e-02  1.88773473e-01 -1.87666308e-01
 -2.11178460e-01  6.24631863e+00  3.73448742e-01  1.78813230e+00
 -1.11110027e+00  8.51346252e-01  1.76744297e+00 -1.33100338e+00
 -8.67433892e-02 -2.07633513e-01  1.98937590e-01 -2.63765249e-01
 -3.63328232e-01 -2.43299539e-01 -1.57867245e-02  6.67718285e-02
  6.66973664e-02 -6.63115793e-02  4.52211376e-02  6.67692637e+00
  4.04755782e-01  7.51545730e-01 -8.67854459e-01  8.71233584e-01
  1.65124815e+00  5.84509414e-04  3.65449645e+02  2.16384880e-03
 -3.75464703e-06  1.34492221e+02]"
135,4487,-0.06375510419141724,-0.0043348188662133144,0.00856521159387332,-0.7035697881218507,6.246274963536594,-1.332551251554026,-0.2432861798705038,6.6768780277126565,2,False,38,"[-6.37551042e-02 -4.33481887e-03  8.56521159e-03 -7.03569788e-01
 -4.56150521e-02 -4.44758443e-02  1.88889348e-01 -1.87669929e-01
 -2.10995681e-01  6.24627496e+00  4.59247925e-01  1.35835318e+00
 -1.02134482e+00  7.33112752e-01  1.95058821e+00 -1.33255125e+00
 -8.67785191e-02 -2.07553500e-01  1.99214770e-01 -2.64218178e-01
 -3.63766894e-01 -2.43286180e-01 -1.57109279e-02  6.67784139e-02
  6.66992954e-02 -6.63628198e-02  4.51808582e-02  6.67687803e+00
  4.68245406e-01  1.78497205e+00 -2.16677184e+00  2.45630798e+00
  2.11121301e+00  4.08132281e-04  4.05802669e+02 -3.08465293e-05
 -4.70991332e-06  4.05574144e+02]"
485,4474,-0.02337733842029246,0.03226163820132718,-0.02626736687831189,-0.7032239331600378,6.246271965644749,-1.3286480021112974,-0.24195568050333685,-1.3473850783364574,1,False,38,"[-2.33773384e-02  3.22616382e-02 -2.62673669e-02 -7.03223933e-01
 -4.56063488e-02 -4.45320248e-02  1.88472662e-01 -1.87543606e-01
 -2.10912839e-01  6.24627197e+00  2.93556534e-01 -1.09534846e+00
 -1.69290269e+00  1.49115684e+00  2.17165998e+00 -1.32864800e+00
 -8.65582048e-02 -2.05538667e-01  1.97727014e-01 -2.63048948e-01
 -3.61536590e-01 -2.41955681e-01 -1.56799713e-02  6.66176791e-02
  6.65341778e-02 -6.64080573e-02  4.50686162e-02 -1.34738508e+00
 -8.77129845e-02 -3.50003462e-01  3.55409188e-01 -3.53613651e-01
 -4.02809139e-01  1.14530779e-03  1.23218464e+02  3.95033847e-03
  8.43940959e-04  1.35262821e-03]"
812,4224,-0.03082004321813018,0.001665031489430683,-0.012565586886079208,12.78184833509875,-1.4408397122658063,-1.3326076013455488,-0.24275240405068743,-1.3479294251678893,1,False,38,"[-3.08200432e-02  1.66503149e-03 -1.25655869e-02  1.27818483e+01
  8.02781437e-01  1.62134989e+00 -5.81064425e+00  5.75897243e+00
  5.23800155e+00 -1.44083971e+00 -9.37939694e-02 -2.13120179e-01
  3.10738240e-01 -1.78338498e-01 -3.88854702e-01 -1.33260760e+00
 -8.68316372e-02 -2.07592685e-01  1.99189992e-01 -2.64236849e-01
 -3.63760863e-01 -2.42752404e-01 -1.56953037e-02  6.65251540e-02
  6.65435166e-02 -6.62957518e-02  4.49246006e-02 -1.34792943e+00
 -8.77116911e-02 -3.50407627e-01  3.55585296e-01 -3.53625064e-01
 -4.03120007e-01  2.84781254e+02  2.01324843e-05  2.00348770e-05
  6.50810306e-05 -6.05505934e-05]"
602,4222,-0.0714388243465964,0.01875930182218592,0.013225567598582648,-0.7041315241800989,6.246246279179852,-1.3323881806493882,-0.24329801669110176,6.6769322042619965,2,False,38,"[-7.14388243e-02  1.87593018e-02  1.32255676e-02 -7.04131524e-01
 -4.56790979e-02 -4.45197636e-02  1.88969401e-01 -1.87891545e-01
 -2.11259500e-01  6.24624628e+00  4.62343363e-01  1.39699624e+00
 -1.60968795e+00  1.65326231e+00  2.38192721e+00 -1.33238818e+00
 -8.67751141e-02 -2.07578088e-01  1.99154255e-01 -2.64137062e-01
 -3.63731987e-01 -2.43298017e-01 -1.57386925e-02  6.67588712e-02
  6.66749497e-02 -6.64554953e-02  4.52516233e-02  6.67693220e+00
  4.04018035e-01  8.90268212e-01 -8.54758771e-01  8.41382524e-01
  1.62826972e+00  8.98689038e-06  4.01725084e+02  1.06107189e-03
 -1.37965018e-05  1.34773334e+02]"
516,4103,-0.05455350692355605,-0.004961383595008304,-0.005236294272295129,-0.7036647263594009,6.246270770595548,6.753976378765339,-0.24326975184040286,-1.34792274813542,2,False,38,"[-5.45535069e-02 -4.96138360e-03 -5.23629427e-03 -7.03664726e-01
 -4.56525651e-02 -4.45799484e-02  1.88621163e-01 -1.87687346e-01
 -2.10983627e-01  6.24627077e+00  4.82142845e-01  8.95459360e-01
 -2.70294037e+00 -1.21985692e+00  2.48663893e+00  6.75397638e+00
  5.22205352e-01  1.13474658e+00  1.21061885e+00  2.98593010e+00
  2.73263434e+00 -2.43269752e-01 -1.57405199e-02  6.67566168e-02
  6.66776999e-02 -6.64151830e-02  4.52235787e-02 -1.34792275e+00
 -8.77408786e-02 -3.50403191e-01  3.55597844e-01 -3.53690984e-01
 -4.03102868e-01  1.12439998e-03  4.14869176e+02  4.14956660e+02
 -4.24785519e-06  9.07812224e-06]"
366,4041,0.0682832687736404,-0.012992636560699418,-0.015172391139141192,-0.7034537187632424,6.2462321620503225,6.753974561266392,-0.24328441324808428,-1.3479088804616435,2,False,38,"[ 6.82832688e-02 -1.29926366e-02 -1.51723911e-02 -7.03453719e-01
 -4.56341381e-02 -4.46357163e-02  1.88727824e-01 -1.87683753e-01
 -2.11106569e-01  6.24623216e+00  4.76271493e-01 -1.09816598e-01
 -1.36459193e+00 -7.51203383e-01  6.72389617e-01  6.75397456e+00
  5.11964909e-01 -2.23723963e-02  7.87944032e-01  1.52042733e+00
  7.37487343e-01 -2.43284413e-01 -1.57761933e-02  6.67782830e-02
  6.66843450e-02 -6.64330583e-02  4.52470405e-02 -1.34790888e+00
 -8.77347344e-02 -3.50371442e-01  3.55595084e-01 -3.53697487e-01
 -4.03101770e-01  6.68220738e-04  4.10189987e+02  4.09874274e+02
 -1.38883501e-05 -1.65596167e-05]"
402,4036,-0.018763077157886034,-0.11458138318514559,-0.018822487802832473,-0.7031570899031755,-1.44072239614762,6.753975073160347,-0.24329090988918634,-1.347938506387449,1,False,38,"[-1.87630772e-02 -1.14581383e-01 -1.88224878e-02 -7.03157090e-01
 -4.56262504e-02 -4.47999662e-02  1.88572961e-01 -1.87628996e-01
 -2.11019118e-01 -1.44072240e+00 -9.38053956e-02 -2.13087578e-01
  3.10727172e-01 -1.78283059e-01 -3.88866997e-01  6.75397507e+00
  4.95467598e-01  3.70373308e-01 -1.39414015e+00 -1.15946764e+00
  3.42891994e-01 -2.43290910e-01 -1.57436256e-02  6.67738375e-02
  6.66628318e-02 -6.64187812e-02  4.51934032e-02 -1.34793851e+00
 -8.77197870e-02 -3.50409796e-01  3.55552688e-01 -3.53680500e-01
 -4.03104139e-01  6.85591905e-04  1.91887677e-04  4.75099305e+02
  2.26354949e-05  2.26449095e-05]"
171,3984,-0.05876852975056818,-0.01669466971377492,-0.0036127437559399416,-0.7040807246060726,-1.440537567958473,6.753985486735669,-0.24321549697735573,6.676967142577824,2,False,38,"[-5.87685298e-02 -1.66946697e-02 -3.61274376e-03 -7.04080725e-01
 -4.57024184e-02 -4.45214461e-02  1.88944216e-01 -1.87907858e-01
 -2.11260272e-01 -1.44053757e+00 -9.38021251e-02 -2.13036672e-01
  3.10458350e-01 -1.78290344e-01 -3.88660981e-01  6.75398549e+00
  4.95509205e-01  1.47704068e+00 -9.14929262e-01  9.87319484e-01
  2.07242284e+00 -2.43215497e-01 -1.57684535e-02  6.67679604e-02
  6.66944251e-02 -6.64399119e-02  4.52078970e-02  6.67696714e+00
  4.70660357e-01  1.75860813e+00 -2.40582081e+00  2.16506872e+00
  2.09313947e+00  3.70659575e-06  2.11817062e-03  4.05927006e+02
  2.38056832e-05  4.05686094e+02]"
83,3877,-0.006465512487481882,0.06230829758893789,0.035164493660915765,-0.7037417171666054,6.246256708831715,-1.3320507820658274,-0.24279116964733574,-1.3457747806150802,1,False,38,"[-6.46551249e-03  6.23082976e-02  3.51644937e-02 -7.03741717e-01
 -4.56060220e-02 -4.45241478e-02  1.88882863e-01 -1.87778507e-01
 -2.11145266e-01  6.24625671e+00  3.36664420e-01  1.33814106e+00
 -2.82900227e+00  2.90052847e+00  3.00176233e+00 -1.33205078e+00
 -8.67728290e-02 -2.07596986e-01  1.99058096e-01 -2.64086013e-01
 -3.63643239e-01 -2.42791170e-01 -1.57163967e-02  6.66428171e-02
  6.64490771e-02 -6.63557507e-02  4.50795314e-02 -1.34577478e+00
 -8.76156125e-02 -3.50409149e-01  3.55271604e-01 -3.52558025e-01
 -4.02739880e-01  2.73999280e-04  6.49669905e+01  1.57608456e-03
  1.37318143e-04  2.87784219e-03]"
52,3845,-0.00993068073177801,-0.019698665500993223,5.2731384407523584e-06,-0.7041123352417803,6.246283751359691,-1.3318109317199465,-0.24324753407112812,6.676876329854838,2,False,38,"[-9.93068073e-03 -1.96986655e-02  5.27313844e-06 -7.04112335e-01
 -4.57795380e-02 -4.45359265e-02  1.89062354e-01 -1.87886123e-01
 -2.11208128e-01  6.24628375e+00  4.70244380e-01  6.21487038e-01
 -1.11433573e+00 -2.43460886e-01  1.04214300e+00 -1.33181093e+00
 -8.67785266e-02 -2.07437392e-01  1.99274380e-01 -2.63750962e-01
 -3.63491370e-01 -2.43247534e-01 -1.58030555e-02  6.67705083e-02
  6.67974126e-02 -6.63770085e-02  4.52174116e-02  6.67687633e+00
  4.39240887e-01  8.52375272e-01 -6.78542567e-01  6.77232424e-01
  2.05605231e+00  3.40988819e-05  4.10507655e+02  1.86829978e-03
  5.89770350e-06  1.34787590e+02]"
996,3840,0.010028204681200964,-0.04474532417104009,-0.027125831098018735,-0.7024079997292921,-1.432834790370668,6.753982122390183,-0.2427492049440589,-1.3479141950158748,1,False,38,"[ 1.00282047e-02 -4.47453242e-02 -2.71258311e-02 -7.02408000e-01
 -4.55644381e-02 -4.49809327e-02  1.88304578e-01 -1.87101084e-01
 -2.10388323e-01 -1.43283479e+00 -9.33116665e-02 -2.10131029e-01
  3.07127247e-01 -1.78629736e-01 -3.84728030e-01  6.75398212e+00
  3.58773821e-01  1.65274642e+00 -7.22745203e-01  1.19460235e+00
  3.18259909e+00 -2.42749205e-01 -1.57317292e-02  6.66505154e-02
  6.64850741e-02 -6.61044104e-02  4.51851155e-02 -1.34791420e+00
 -8.77557721e-02 -3.50403258e-01  3.55588924e-01 -3.53714258e-01
 -4.03119531e-01  3.11496320e-03  7.55589500e-03  1.29982782e+02
  1.50206271e-04 -1.26597500e-05]"
44,3817,-0.014449000523525162,-0.007704295156869924,0.0069233075732498045,12.781767631754546,-1.4401665165398068,-1.3325486145300958,-0.2433326491243768,-1.347916005180707,1,False,38,"[-1.44490005e-02 -7.70429516e-03  6.92330757e-03  1.27817676e+01
  7.40346024e-01 -2.16766588e+00 -4.29452526e+00  4.23845303e+00
  3.87891093e+00 -1.44016652e+00 -9.37906355e-02 -2.13216479e-01
  3.10868832e-01 -1.78035793e-01 -3.88718668e-01 -1.33254861e+00
 -8.68017616e-02 -2.07599157e-01  1.99134751e-01 -2.64213649e-01
 -3.63748590e-01 -2.43332649e-01 -1.57236333e-02  6.67767569e-02
  6.67267552e-02 -6.63733882e-02  4.52132345e-02 -1.34791601e+00
 -8.76876666e-02 -3.50377277e-01  3.55575192e-01 -3.53730282e-01
 -4.03094425e-01  2.84196107e+02  4.50533203e-04 -3.70201277e-06
 -2.64847910e-05 -1.86795868e-05]"
269,3797,-0.027641580455246582,-0.039943537150761814,0.006380290873374883,-0.7014826403038678,-1.4364409054815077,6.753963815846668,-0.24281861491052126,-1.3473210237469682,1,False,38,"[-2.76415805e-02 -3.99435372e-02  6.38029087e-03 -7.01482640e-01
 -4.54965623e-02 -4.37396690e-02  1.88048656e-01 -1.87366368e-01
 -2.10286225e-01 -1.43644091e+00 -9.35365468e-02 -2.12011875e-01
  3.09485509e-01 -1.76879026e-01 -3.87044143e-01  6.75396382e+00
  3.28302661e-01 -8.20713765e-01 -1.66688798e+00  1.67190493e+00
  2.37940305e+00 -2.42818615e-01 -1.57248367e-02  6.63967728e-02
  6.66593465e-02 -6.62318006e-02  4.47420696e-02 -1.34732102e+00
 -8.76953216e-02 -3.50322725e-01  3.55477665e-01 -3.53564453e-01
 -4.03037827e-01  1.99192561e-03  7.46791449e-03  1.22652347e+02
  6.65588974e-04  7.55635134e-04]"
785,3787,0.04801472103387514,-0.06887590688666198,-0.0798661413146527,-0.701051650837653,6.246267873180797,-1.3303170076916953,-0.24292232326144428,6.6769332077787125,2,False,38,"[ 4.80147210e-02 -6.88759069e-02 -7.98661413e-02 -7.01051651e-01
 -4.55080271e-02 -4.51556550e-02  1.88075310e-01 -1.86805781e-01
 -2.10295739e-01  6.24626787e+00  3.55862863e-01  2.62108353e-01
 -6.35294379e-01 -6.47177157e-01  4.83276445e-01 -1.33031701e+00
 -8.66796391e-02 -2.06827468e-01  1.98655890e-01 -2.63380177e-01
 -3.62830932e-01 -2.42922323e-01 -1.57481394e-02  6.67645878e-02
  6.66780503e-02 -6.64043464e-02  4.51524166e-02  6.67693321e+00
  4.40048485e-01  7.89709619e-01 -5.78094723e-01  7.71209754e-01
  2.05074172e+00  2.85514941e-03  3.34984101e+02  8.02439119e-03
  3.95963113e-04  1.35015874e+02]"
851,3619,0.14411991859713436,-0.01225560782928314,-0.015341440480130876,12.781836465569539,-1.436961886007039,-1.3292114100317007,-0.24327781548901956,-1.3479287463926566,1,False,38,"[ 1.44119919e-01 -1.22556078e-02 -1.53414405e-02  1.27818365e+01
  9.27300133e-01  5.32578633e-02 -5.65714983e+00  5.81964810e+00
  2.52154346e+00 -1.43696189e+00 -9.36829699e-02 -2.12872216e-01
  3.09423962e-01 -1.76982821e-01 -3.87500429e-01 -1.32921141e+00
 -8.66875930e-02 -2.06965147e-01  1.99272262e-01 -2.62241466e-01
 -3.62146656e-01 -2.43277815e-01 -1.57507906e-02  6.67518889e-02
  6.66695757e-02 -6.64259498e-02  4.52362685e-02 -1.34792875e+00
 -8.77302077e-02 -3.50412026e-01  3.55587697e-01 -3.53650355e-01
 -4.03114083e-01  4.30001976e+02  2.92921018e-03  2.04448369e-03
 -2.37021314e-05 -1.06455358e-05]"
