cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c546_p1_t0_h2,1,991,-33.016,-32.4321,12.7923,-52.171,-11.078,15.6595,77.3966,4.9445,-2.11,-3.3986,11.2614,-24.031,13.1315,11.872,59.2331,6.7608,-0.64,-0.6405,8.3954,-15.0385,13.662,7.531,73.8648,6.6599
c546_p1_t0_h0-13+15-22,1,261,-24.194,-21.5718,20.4507,-49.392,16.601,24.587,60.9195,4.9808,-6.537,-8.235,12.2723,-31.021,7.999,14.939,56.705,6.1303,0.021,0.3607,5.7752,-8.189,11.251,4.969,85.4406,5.7471
c555_p1_t0_h0,1,1012,-23.474,-20.5364,19.7691,-47.7833,17.4393,26.5498,57.5099,5.7312,-8.909,-9.8414,13.1361,-32.8789,9.821,16.4755,49.8024,6.4229,-0.299,0.0173,5.2726,-7.7822,9.2334,5.274,88.834,5.2372
c555_p1_t0_h1,1,2202,-28.1465,-25.8129,21.3432,-56.9894,10.6005,27.3098,53.8601,4.2234,-7.115,-8.5474,11.8909,-29.6818,7.9675,14.374,56.1308,6.04,-0.5145,-0.2625,6.5508,-10.1184,10.7284,5.2412,84.4687,5.3134
c555_p1_t0_h2,1,268,-22.3575,-19.3318,18.8345,-43.773,15.6419,25.4365,60.0746,5.2239,-9.1845,-10.5273,13.2109,-34.8797,7.7685,16.6698,50.0,5.9701,-0.6115,-0.5812,6.0996,-9.2448,9.5735,5.2365,86.194,4.8507
c555_p1_t0_h15-21,1,351,-21.663,-18.9069,19.0099,-44.169,16.061,26.489,58.1197,4.5584,-9.351,-10.1744,13.7708,-34.674,12.8975,16.826,50.4274,5.4131,-0.646,-0.3704,6.3309,-9.201,9.949,5.078,86.6097,4.2735
c555_p1_t0_h14-21,1,3921,-25.963,-23.4825,20.7536,-54.425,13.347,26.677,56.4907,4.8457,-7.714,-9.0454,12.4117,-31.083,8.68,15.071,54.2464,6.1209,-0.399,-0.1274,6.1189,-9.084,10.299,5.289,85.871,5.3558
c555_p1_t0_h0-13+15-22,1,697,-22.309,-19.7062,15.861,-39.693,11.135,19.404,74.0316,7.1736,-0.56,-0.8191,11.8478,-21.279,19.0746,8.017,67.5753,7.4605,0.073,0.3399,5.0111,-7.2134,9.267,3.478,89.8135,6.7432
c568_p1_t0_h1,1,1063,-24.233,-21.7987,16.284,-43.2382,10.4093,18.3645,72.0602,6.397,-0.534,-0.3814,11.6023,-18.3558,19.9796,7.5005,68.5795,6.9614,0.177,0.8012,5.8758,-7.2105,10.8042,3.695,87.6764,6.5851
c568_p1_t0_h2,1,251,-22.409,-18.8834,17.6847,-41.6785,16.842,20.8025,68.1275,8.3665,-0.224,0.6833,10.4032,-16.5525,21.5815,7.1075,71.7131,8.7649,0.019,0.5231,4.9556,-4.963,9.4905,3.1585,90.8367,5.9761
c568_p1_t0_h15-21,1,291,-22.009,-18.7949,17.8563,-41.8815,16.842,20.5225,68.7285,7.9038,-0.262,0.5886,10.2225,-15.9475,21.5815,6.972,71.8213,8.2474,-0.041,0.5047,4.8378,-5.3635,9.4905,3.214,91.4089,6.1856
c568_p1_t0_h14-21,1,2337,-23.711,-21.2759,16.4442,-42.9914,11.96,18.911,72.3149,6.932,-0.531,-0.383,11.5163,-18.8426,20.2926,7.66,68.6778,7.2315,0.026,0.4526,5.3574,-6.8462,9.4628,3.487,89.4309,6.4185
c568_p1_t0_h0-13+15-22,1,257,-19.033,-18.6352,12.4591,-38.3596,2.218,11.646,79.3774,5.8366,-8.162,-6.4919,14.3673,-22.0322,20.3606,18.955,34.6304,5.0584,-1.14,-0.6195,4.1237,-6.7086,6.099,2.217,93.7743,5.8366
c572_p1_t0_h0,1,975,-20.521,-17.498,15.9026,-38.7964,13.699,18.8605,71.7949,6.6667,-2.181,-2.145,14.9518,-24.922,25.745,15.492,50.6667,6.2564,-0.133,0.7191,7.0523,-8.7697,14.3448,5.6165,82.7692,6.8718
c572_p1_t0_h1,1,3059,-21.249,-19.8178,16.0329,-42.4121,9.48,18.36,68.9768,6.1131,-3.092,-3.3267,13.7924,-23.9553,20.8268,14.253,54.6257,5.6228,-0.344,0.2713,6.3399,-9.1784,11.3858,4.7255,84.9297,6.44
c572_p1_t0_h2,1,249,-13.423,-12.2287,14.2929,-35.306,9.7148,20.747,79.5181,5.2209,5.708,7.3005,22.4734,-27.7574,33.632,46.085,18.4739,0.8032,-1.066,1.4767,6.8903,-4.79,15.9012,4.719,81.5261,10.8434
c572_p1_t0_h16,1,328,-17.3405,-17.0907,15.8099,-39.2176,11.7025,20.997,65.5488,4.5732,-3.4955,-2.3422,14.7017,-25.5196,28.6801,14.4952,54.2683,7.0122,0.0655,0.4747,5.9864,-7.1987,11.0089,5.4202,86.2805,6.4024
c572_p1_t0_h17-20,1,595,-16.172,-15.344,15.4295,-38.6922,10.8323,23.657,70.4202,4.2017,-1.294,1.7188,18.8086,-25.6828,33.571,24.6015,38.3193,1.5126,-0.428,0.8474,6.3466,-6.7399,15.1596,4.9605,84.8739,7.7311
c572_p1_t0_h15-21,1,328,-23.9645,-21.8966,13.9284,-40.473,4.2466,17.541,73.7805,5.1829,-2.0375,-0.762,12.281,-21.199,21.699,9.464,63.4146,6.0976,-0.4375,-0.2571,5.1447,-8.902,8.6522,4.985,87.1951,6.7073
c572_p1_t0_h3-13+22,1,652,-16.1925,-15.3107,15.3926,-38.5362,11.1103,23.222,70.8589,4.2945,-2.0945,1.1833,18.4023,-25.69,33.568,21.5728,41.2577,2.1472,-0.615,0.6902,6.1912,-6.8616,14.1506,4.832,85.4294,7.6687
c572_p1_t0_h14-21,1,5214,-20.659,-18.9459,15.7427,-40.8561,10.4223,18.7805,68.8723,5.9072,-2.791,-2.5246,14.7207,-24.2176,27.4139,15.1138,51.7069,6.6935,-0.38,0.3436,6.3311,-8.6412,11.6829,4.6565,85.0595,6.4058
c572_p1_t0_h0-13+15-22,1,418,-17.1,-13.98,18.0363,-38.8784,16.8724,26.328,59.3301,4.067,10.412,11.0699,15.8429,-15.594,37.029,21.856,34.2105,3.8278,0.425,-0.0059,7.0491,-12.0339,10.1779,7.2192,80.622,5.9809
c575_p1_t0_h1,1,958,-21.721,-20.0389,19.8005,-52.2252,15.4557,25.6477,58.5595,4.9061,8.791,10.7035,15.3933,-12.0017,38.2404,21.425,39.3528,6.0543,0.384,0.5064,6.967,-11.0163,11.4624,7.1972,79.4363,5.7411
c575_p1_t0_h2,1,280,-17.159,-14.9894,14.8628,-38.0869,13.3704,13.0022,67.1429,6.4286,23.7735,19.9022,16.533,-6.4399,37.8412,29.583,17.5,3.5714,-1.997,-1.478,4.9011,-7.6454,6.6289,4.8288,91.7857,4.6429
c575_p1_t0_h15-21,1,298,-17.159,-15.03,14.6252,-38.0099,12.7909,13.3872,68.1208,7.047,23.3855,19.7284,16.2949,-6.4737,37.6772,29.3145,20.4698,3.6913,-1.9045,-1.4558,5.1243,-8.0948,6.708,4.9328,89.9329,5.3691
c575_p1_t0_h14-21,1,1898,-18.889,-17.636,18.61,-47.2803,15.5745,24.1872,59.2729,5.5848,10.624,12.205,16.0633,-12.9787,38.2346,23.2175,33.9305,3.6881,0.1365,0.1636,6.7357,-10.9162,10.8835,7.5215,81.4542,5.7956
c575_p1_t0_h0-13+15-22,1,275,-7.764,-4.7521,19.3139,-30.1785,32.4453,22.4635,61.4545,6.5455,-22.969,-23.9505,15.456,-48.6798,-1.9249,22.0095,37.8182,3.6364,-4.034,-4.6006,6.9475,-16.3689,6.781,8.83,77.4545,6.1818
c578_p1_t0_h0,1,1607,-8.916,-8.1007,19.3205,-38.0687,24.651,26.864,54.7604,4.4182,-24.687,-24.2264,16.1606,-50.2989,1.124,23.3625,35.4698,3.1114,-3.628,-3.7868,7.145,-14.9371,7.2927,7.816,79.0915,4.8538
c578_p1_t0_h1,1,2333,-11.878,-10.6594,20.337,-40.887,24.7812,26.669,55.8937,5.658,-21.464,-22.1831,15.3777,-47.879,1.28,21.654,38.0197,4.072,-3.907,-4.4906,7.2083,-16.8588,6.4096,7.762,79.5542,6.0866
c578_p1_t0_h2,1,317,-3.819,-3.3814,20.4985,-35.2428,27.9132,33.477,47.0032,2.8391,-23.761,-24.4263,15.6277,-50.4852,-0.8212,22.528,36.2776,4.4164,-4.504,-4.5084,6.6932,-14.34,4.8224,7.33,84.5426,5.0473
c578_p1_t0_h17-20,1,478,-3.3145,-2.7999,20.4493,-33.747,28.9942,31.9395,47.6987,3.7657,-25.3665,-25.5835,15.9293,-52.0148,-0.9743,23.286,34.1004,3.3473,-4.2975,-4.3382,7.356,-15.9332,7.5512,7.551,78.8703,5.8577
c578_p1_t0_h15-21,1,262,-10.4875,-10.3419,17.6598,-38.9785,17.0281,23.3455,60.3053,5.3435,-21.8905,-22.1875,16.2351,-50.1351,0.5177,25.6227,33.9695,2.6718,-2.961,-3.9162,7.1702,-14.8782,6.0906,7.641,79.3893,5.3435
c578_p1_t0_h3-13+22,1,659,-5.779,-4.4875,20.9891,-38.5427,28.07,30.5995,49.0137,3.3384,-24.69,-25.248,15.8461,-51.5251,-1.0158,23.1045,35.3566,3.3384,-4.209,-4.3744,7.2018,-16.0335,6.8597,7.6405,78.7557,5.7663
c578_p1_t0_h14-21,1,4955,-9.737,-8.7267,19.983,-38.7026,25.6381,27.157,55.2371,5.1867,-22.961,-23.2721,15.7788,-49.4687,0.7828,22.833,35.6609,3.6731,-3.804,-4.2234,7.1907,-16.2648,6.8251,7.7915,78.9909,5.6105
c578_p1_t0_h0-13+15-22,1,758,-20.7515,-17.9349,18.1915,-42.5004,15.4407,26.988,57.6517,5.277,-2.0455,-4.5642,15.3047,-34.7012,19.091,13.5703,58.0475,8.3113,-0.414,-0.3799,5.527,-9.3975,8.2026,4.2635,87.9947,6.2005
c579_p1_t0_h1,1,1767,-25.489,-23.7248,18.9963,-55.4328,8.9861,23.783,61.5167,5.0934,-0.994,-1.6484,11.5963,-23.6316,17.5489,7.2515,70.4584,7.7533,-0.337,-0.5252,5.2719,-9.7565,7.9251,3.823,88.0023,6.7912
c579_p1_t0_h2,1,292,-18.805,-16.5635,19.1303,-42.9823,19.7275,24.7022,59.2466,6.1644,-1.2025,-1.8088,13.3961,-26.8108,20.7678,9.7045,62.6712,7.1918,0.0115,-0.0359,4.2571,-6.6462,7.5106,3.1265,91.0959,7.1918
c579_p1_t0_h15-21,1,287,-21.351,-18.1786,17.6731,-40.2831,16.3159,24.966,63.7631,7.6655,-0.793,-2.1639,11.7637,-22.4191,17.1723,6.261,74.5645,6.6202,-0.17,-0.3713,4.624,-7.9788,6.5105,3.6735,90.9408,7.3171
c579_p1_t0_h3-13+22,1,342,-18.805,-16.4293,18.9885,-42.863,18.6466,26.1737,59.9415,5.5556,-1.532,-2.4351,13.5138,-28.1553,20.7135,10.4875,63.1579,7.3099,-0.0295,-0.1424,4.2957,-7.6304,7.4858,3.2425,90.9357,7.6023
c579_p1_t0_h14-21,1,3215,-23.248,-21.0187,18.8832,-49.7323,12.7438,25.7465,60.0,5.5054,-1.259,-2.4221,12.7667,-26.4882,17.9092,8.6065,67.4028,7.6205,-0.336,-0.4504,5.1642,-9.2526,7.8782,3.8315,88.7092,6.8429
c579_p1_t0_h0-13+15-22,1,271,-23.732,-21.4352,18.5709,-47.4875,11.99,23.5035,61.9926,4.797,-1.981,-3.3486,11.71,-24.2945,14.143,12.224,59.7786,5.9041,-0.374,-0.6512,6.5947,-12.39,9.3145,5.0395,83.3948,6.2731
c58_p1_t0_h0,1,1218,-29.884,-26.6139,16.3327,-47.4226,4.645,18.8155,71.4286,5.9934,-2.4185,-3.0056,12.0284,-23.6475,16.5549,12.0062,61.0837,5.9113,-0.802,-1.0081,5.8093,-10.32,7.5776,5.155,87.6847,5.5829
c58_p1_t0_h1,1,2712,-34.855,-32.2151,16.7265,-55.0346,-0.9759,20.2982,66.9248,5.4941,-1.932,-2.8627,11.5734,-22.572,16.4089,11.9442,60.2139,6.3791,-0.787,-1.0577,5.9893,-10.232,7.7958,4.6325,86.7625,5.3097
c58_p1_t0_h2,1,213,-31.091,-27.6581,15.5718,-48.3038,3.6698,17.795,69.4836,8.4507,-2.427,-3.5783,12.8676,-23.99,15.8818,11.693,60.0939,6.5728,-0.708,-0.7745,4.2623,-7.5244,5.7618,3.066,92.4883,7.0423
c58_p1_t0_h17-20,1,357,-29.968,-25.72,16.7161,-47.576,5.427,20.895,68.9076,7.8431,-2.516,-3.6422,12.8823,-28.2058,17.1746,12.309,58.5434,7.0028,-0.456,-0.3657,4.5475,-8.1016,8.2406,3.827,89.6359,8.4034
c58_p1_t0_h15-21,1,290,-31.627,-26.8124,16.9084,-49.0516,6.4744,18.429,68.2759,8.6207,-0.475,-0.9923,11.6571,-22.4282,16.5116,8.9262,63.7931,6.8966,-0.6085,-0.63,5.7049,-9.2514,6.765,4.111,88.9655,6.2069
c58_p1_t0_h3-13+22,1,443,-29.009,-25.773,16.2228,-47.5409,4.9788,20.467,68.3973,6.772,-2.441,-3.2395,13.0153,-26.9312,18.1983,12.2895,58.0135,6.3205,-0.456,-0.3686,4.7421,-8.0587,8.7157,4.238,89.1648,7.6749
c58_p1_t0_h14-21,1,4848,-32.4895,-29.4038,17.0754,-53.4484,2.781,20.244,67.6361,5.755,-2.0095,-2.8713,11.8087,-23.0408,16.4173,11.9172,60.2104,6.0644,-0.7225,-0.946,5.8705,-10.2183,7.8595,4.6955,87.2318,5.5899
c58_p1_t0_h0-13+15-22,1,1205,-32.06,-30.5975,12.3325,-47.7048,-8.0554,13.734,83.2365,5.5602,-0.733,-1.16,11.106,-20.2948,15.192,10.209,67.1369,6.805,-0.192,0.2709,8.9006,-12.0572,15.8352,5.767,79.1701,6.556
c581_p1_t0,1,494,0.4755,-2.5704,21.3591,-39.0337,29.5001,26.0985,56.4777,5.8704,-37.518,-34.6631,16.1378,-58.1102,-4.774,21.4903,38.2591,5.668,-9.2815,-10.4113,10.455,-30.0026,4.6428,12.7435,63.5628,5.8704
c583_p1_t0_h1,1,614,0.5385,-3.0881,30.1945,-52.3994,42.9471,38.0972,42.3453,4.2345,-37.355,-34.4685,17.5672,-56.646,-0.832,22.5878,38.2736,6.1889,-8.538,-9.6408,10.1002,-29.0015,4.6791,12.0118,62.7036,7.1661
c583_p1_t0_h2,1,1300,0.553,-2.7012,25.9407,-48.7192,36.9869,30.8245,49.9231,4.0769,-37.5225,-34.513,17.1171,-57.0658,-1.3774,22.3965,38.3846,5.9231,-8.745,-9.619,10.3104,-28.2162,5.8762,12.3198,62.0769,6.4615
c583_p1_t0_h0-13+15-22,1,216,-21.325,-20.7606,9.6297,-35.4032,-0.734,3.145,87.5,7.8704,16.63,9.6164,10.627,-8.7612,17.236,16.655,64.3519,10.6481,-9.322,-6.0183,5.532,-9.787,2.3625,8.3035,74.537,9.2593
c589_p1_t0_h0,1,466,-22.415,-18.7538,19.2717,-42.8063,20.1882,25.9437,59.4421,6.6524,-2.4815,-3.5263,14.3273,-29.7042,20.2568,13.0355,57.5107,7.0815,-0.417,-0.6341,5.6215,-9.209,8.4675,4.387,87.7682,5.1502
c589_p1_t0_h1,1,1263,-24.9,-22.7165,16.4293,-44.8915,8.0628,20.485,70.2296,6.6508,-0.857,-1.5421,12.608,-24.6983,20.1562,9.8365,63.8163,8.3927,-0.345,-0.4591,5.6535,-9.9166,9.4314,4.2425,86.2233,6.6508
c589_p1_t0_h2,1,293,-26.035,-22.5754,16.7292,-41.2958,16.0882,21.846,72.6962,7.8498,-1.553,-2.0706,13.5444,-26.37,19.541,12.83,56.9966,7.1672,0.245,0.2459,4.6013,-7.0356,7.9674,4.019,91.4676,7.1672
c589_p1_t0_h15-21,1,334,-25.7615,-23.3842,12.651,-39.4745,-0.811,15.4145,80.5389,5.3892,-1.177,-1.8967,10.7324,-22.6763,13.0814,7.082,68.2635,7.1856,0.276,0.3276,4.1952,-5.6028,6.5441,3.7072,93.7126,5.0898
c589_p1_t0_h3-13+22,1,331,-25.561,-22.0166,16.9757,-41.3255,16.212,21.6445,72.2054,8.1571,-1.615,-2.2629,13.7808,-26.7785,19.862,12.33,57.0997,7.2508,0.252,0.2536,4.8042,-7.2835,8.137,4.013,90.6344,7.5529
c589_p1_t0_h14-21,1,2572,-23.694,-21.9049,16.202,-42.6315,9.9733,19.765,70.6843,6.493,-0.8995,-1.0708,13.0902,-25.8045,18.6507,10.7642,58.9813,7.0373,-0.377,-0.7752,5.5934,-9.745,8.4519,4.6455,83.7869,5.0933
c589_p1_t0_h0-13+15-22,1,391,-16.406,-13.0995,21.8271,-42.634,25.523,32.5955,47.0588,4.0921,-0.362,-0.1656,15.6101,-24.26,34.639,9.824,59.8465,8.1841,-0.293,-0.314,5.3319,-9.6525,8.6145,3.909,87.468,6.3939
c593_p1_t0_h1,1,674,-21.7125,-19.2174,22.2821,-53.055,17.7876,32.1918,49.2582,3.7092,-0.8515,-1.0063,12.1013,-20.8028,18.7073,6.6383,69.5846,7.7151,-0.5515,-0.5279,4.9061,-8.4247,7.1071,3.1978,90.9496,6.0831
c593_p1_t0_h2,1,1343,-20.484,-16.924,22.2072,-49.2155,22.3594,32.1735,49.1437,5.0633,-0.876,-0.9342,13.868,-23.1761,24.7836,7.974,66.2695,7.5949,-0.463,-0.4392,5.0265,-8.4368,7.2466,3.521,90.4691,6.1802
c593_p1_t0_h0-13+15-22,1,305,-24.378,-22.266,17.074,-44.6852,11.2952,20.854,66.8852,5.9016,-1.075,-2.438,12.7408,-26.6108,17.1514,10.296,62.2951,7.2131,-0.359,-0.4734,5.6164,-9.0004,6.6378,4.497,89.5082,5.2459
c595_p1_t0_h1,1,959,-26.371,-24.5322,15.4813,-45.7886,3.5297,18.657,74.244,5.8394,-1.085,-1.1529,10.6138,-20.6454,16.3026,7.7375,70.5944,7.5078,-0.308,-0.5504,5.2788,-9.2286,7.6929,3.7915,88.5297,6.4651
c595_p1_t0_h2,1,1549,-26.084,-23.9211,15.6094,-44.5248,5.725,19.658,72.3047,6.2621,-0.998,-1.2835,11.2725,-21.802,17.5638,8.361,68.6895,7.7469,-0.308,-0.5249,5.3167,-9.4578,7.499,3.841,88.7669,6.3912
c595_p1_t0_h0-13+15-22,1,702,-13.1625,-11.8322,24.87,-51.9838,29.0855,41.0563,38.3191,1.567,-0.8095,-0.5236,11.6214,-19.9419,21.9864,7.6518,69.943,8.4046,-0.1245,-0.0574,6.5433,-10.3786,11.5523,4.3095,84.4729,7.4074
c597_p1_t0_h2,1,1151,-7.297,-7.0544,25.112,-47.3705,30.3375,43.383,31.2772,1.8245,-0.733,-0.5816,12.6851,-22.563,23.4645,7.574,69.9392,8.0799,-0.186,0.0011,6.0575,-9.8805,10.648,4.078,84.9696,7.1242
c597_p1_t0_h0-13+15-22,1,339,-5.866,-5.1722,21.5494,-35.6186,27.6466,34.9545,41.5929,2.6549,1.378,3.7444,17.4518,-23.3165,36.8145,18.0445,46.9027,7.0796,-0.439,-0.8161,7.0693,-12.3217,10.1094,5.8295,79.351,5.3097
c601_p1_t0_h1,1,860,-15.3205,-12.2918,22.2545,-44.9238,26.63,34.9598,46.2791,3.1395,0.5465,2.7487,14.7147,-19.987,30.7121,13.2312,57.2093,6.7442,-0.64,-1.1055,6.9926,-13.8864,9.1962,4.6592,81.6279,7.2093
c601_p1_t0_h2,1,1483,-13.16,-10.33,22.0848,-42.5436,27.1053,35.084,45.2461,3.2367,0.657,2.9662,15.2775,-20.8548,33.0812,13.8085,55.8328,7.2825,-0.669,-1.1471,6.8121,-13.4479,8.8534,4.8695,81.5239,6.7431
c601_p1_t0_h0-13+15-22,1,807,-13.648,-8.6405,17.3289,-34.0036,23.5238,19.095,63.197,7.5589,-27.144,-23.6526,17.3941,-42.7933,4.0926,26.447,27.1375,4.9566,1.942,5.7329,11.2522,-8.0641,24.043,16.779,61.5861,3.9653
c602_p1_t0_h1,1,1994,-14.0785,-13.5918,20.9512,-48.399,21.7549,28.0868,52.7081,5.2658,-19.0985,-18.1691,15.5644,-40.7438,6.7862,21.973,36.2086,4.4132,-0.0915,1.172,7.4311,-8.6252,14.9616,6.6828,80.2909,5.9178
c602_p1_t0_h2,1,200,-3.301,-1.5178,15.1239,-25.1898,24.2609,12.9118,68.5,3.0,-28.4575,-29.3858,11.3659,-42.6096,-6.9187,15.1725,58.5,6.5,3.0595,3.8937,6.748,-4.0374,13.9466,10.8205,77.0,4.0
c602_p1_t0_h15,1,325,-4.012,-1.4414,15.7914,-26.3962,25.0192,14.333,67.0769,3.3846,-28.923,-29.105,11.4469,-43.5564,-6.4722,14.519,57.8462,7.0769,2.794,3.4171,6.5029,-5.5356,13.6046,10.129,78.4615,3.6923
c602_p1_t0_h16,1,211,-10.712,-10.1911,19.2119,-41.805,24.1405,25.7115,54.9763,4.7393,-23.537,-22.3597,19.4697,-55.938,1.52,23.8145,35.545,4.2654,-0.785,-0.1476,7.3219,-10.732,9.03,6.216,83.4123,4.2654
c602_p1_t0_h17-20,1,555,-5.155,-4.8944,17.6039,-34.5595,24.8797,17.3405,62.3423,5.5856,-27.459,-26.2441,15.3308,-52.2705,-0.8868,15.843,50.4505,3.4234,1.4,1.9875,7.2868,-8.1513,13.2688,7.8015,78.5586,5.045
c602_p1_t0_h15-21,1,600,-5.197,-5.2775,17.9029,-34.7155,25.3359,18.2868,61.1667,4.6667,-27.033,-25.741,15.4151,-47.6414,-0.3225,16.0008,49.8333,3.6667,1.304,1.7159,7.4103,-9.6092,13.2542,7.672,77.6667,5.8333
c602_p1_t0_h14-21,1,3683,-11.742,-10.7114,19.8506,-42.4492,22.539,26.073,56.0141,4.8602,-22.208,-20.424,16.2524,-42.4881,4.65,23.3445,35.6231,4.5343,0.406,2.1847,8.5579,-8.3987,22.2522,7.707,76.378,8.4714
c602_p1_t0_h0-13+15-22,1,258,-16.6445,-15.0086,19.0274,-42.3098,17.3632,27.136,54.6512,4.6512,-13.152,-13.6233,12.2161,-31.5647,4.736,15.041,54.2636,5.0388,-1.727,-1.7,5.2198,-10.4688,7.059,4.8115,87.2093,5.0388
c605_p1_t0_h0,1,999,-20.979,-18.1908,18.4008,-43.6114,16.0605,25.716,61.6617,5.4054,-14.462,-14.4086,13.8003,-36.7128,6.3094,17.794,46.4464,5.005,-1.783,-1.9714,5.8585,-10.875,7.3308,5.827,87.5876,5.6056
c605_p1_t0_h1,1,3496,-27.28,-24.0031,20.4017,-52.2142,12.4178,26.7092,56.6648,4.7483,-13.423,-13.8781,11.7614,-33.7648,3.2965,14.866,53.2609,4.8627,-1.735,-1.6201,5.6804,-10.2383,7.1505,5.6137,88.1865,5.6064
c605_p1_t0_h2,1,207,-19.396,-16.9052,19.036,-45.7858,17.416,29.9695,51.6908,5.7971,-17.964,-16.6511,14.9578,-38.714,6.9674,18.4135,43.9614,3.8647,-2.698,-3.0427,4.5725,-11.087,4.146,5.258,92.2705,5.7971
c605_p1_t0_h19,1,352,-20.213,-17.4275,19.6911,-46.0552,16.4838,30.668,50.0,5.3977,-16.3635,-15.8213,14.9329,-38.7864,7.236,19.761,41.4773,3.9773,-2.275,-2.1123,5.407,-9.8587,6.9407,5.6582,89.4886,5.1136
c605_p1_t0_h17-20,1,476,-20.3275,-17.6085,19.3331,-45.938,16.3892,30.2218,51.4706,5.6723,-15.339,-15.1474,14.6771,-38.6465,7.7812,19.8885,41.3866,3.9916,-2.051,-1.9778,5.5072,-10.3025,8.033,5.4478,88.0252,5.6723
c605_p1_t0_h15-21,1,256,-20.7955,-18.4572,17.6121,-40.603,11.6505,25.2038,59.7656,3.9062,-15.9975,-15.1435,13.3011,-36.1595,5.4032,17.9872,44.5312,4.6875,-1.7275,-1.6559,6.678,-11.8807,10.6765,6.1865,82.0312,6.6406
c605_p1_t0_h3-13+22,1,559,-20.193,-17.3254,19.04,-45.5263,16.3183,29.451,53.3095,5.5456,-15.581,-15.1278,14.6325,-38.5829,7.5939,20.476,41.3238,4.1145,-2.029,-1.8025,5.8323,-10.2274,8.597,5.566,87.6565,5.5456
c605_p1_t0_h14-21,1,5485,-24.606,-21.7076,20.0081,-50.349,13.6382,27.16,56.5178,4.9407,-13.862,-14.132,12.526,-35.0464,4.4136,15.995,50.0456,4.9407,-1.768,-1.7205,5.7281,-10.473,7.4088,5.65,87.6937,5.7065
c605_p1_t0_h0-13+15-22,1,316,-14.0515,-9.5984,22.544,-41.488,35.2228,24.2175,60.7595,7.2785,7.6155,12.9896,18.7114,-9.465,48.9662,23.7275,40.5063,8.8608,2.087,2.8231,6.2752,-6.1822,13.1752,6.7785,82.2785,7.2785
c609_p1_t0_h0,1,1613,-14.779,-12.2439,20.4621,-41.8184,23.6954,29.011,53.8128,4.7737,9.998,12.9153,18.2884,-12.563,46.2512,24.726,33.044,6.1376,2.838,3.4694,6.1381,-5.4124,13.9576,7.083,84.3769,5.5797
c609_p1_t0_h1,1,2377,-17.792,-16.0755,21.1921,-50.2018,22.828,26.605,55.7846,5.427,8.59,11.9588,16.7802,-10.1196,43.8558,21.716,40.2608,6.6891,2.781,4.0206,6.8865,-4.964,17.16,7.386,81.952,6.8153
c609_p1_t0_h2,1,263,-14.155,-10.3648,20.0857,-37.6741,24.0443,30.9625,50.1901,2.6616,13.759,15.5398,18.8268,-12.0531,49.9631,27.5305,27.3764,4.5627,2.893,3.5811,5.9254,-5.9763,14.4203,6.58,79.8479,4.943
c609_p1_t0_h17-20,1,432,-15.962,-12.1281,19.9743,-39.2699,23.0669,27.434,55.3241,5.0926,8.6845,12.2887,19.194,-14.5114,48.3402,26.9875,32.8704,5.5556,3.0475,3.5302,6.2042,-5.8382,14.8001,6.6042,80.787,6.713
c609_p1_t0_h15-21,1,306,-14.1765,-11.6875,20.1313,-39.6048,23.0692,29.7438,54.902,4.902,10.522,13.8023,19.1074,-12.4385,50.036,23.712,38.2353,7.1895,3.2805,4.3897,6.6923,-4.2368,17.94,7.4298,80.3922,8.4967
c609_p1_t0_h3-13+22,1,583,-15.969,-12.5937,20.0798,-39.7359,22.3863,27.5955,55.2316,4.4597,8.324,12.1698,18.724,-14.0016,47.9775,26.081,36.5352,6.0034,2.733,3.288,6.1164,-6.1357,14.5467,6.5615,81.9897,6.175
c609_p1_t0_h14-21,1,5044,-16.144,-13.8401,20.9909,-45.2453,23.8086,26.947,55.6305,5.2736,9.1185,12.4694,17.7574,-11.3291,46.1397,23.4675,37.0936,6.3838,2.816,3.7497,6.5565,-5.2892,15.8165,7.1138,82.6923,6.2847
c609_p1_t0_h0-13+15-22,1,630,-14.059,-12.0355,17.9118,-38.9208,17.8672,26.2123,56.8254,3.1746,-19.096,-18.5395,15.6855,-42.707,5.6981,20.504,38.8889,4.6032,-5.541,-6.0982,7.8173,-19.2637,5.3161,9.613,73.9683,4.7619
c610_p1_t0_h1,1,1024,-16.8425,-14.7966,19.1971,-43.8238,18.619,26.5812,57.4219,5.0781,-17.3595,-17.8205,16.0223,-43.5763,6.5942,22.0035,37.6953,5.3711,-4.9985,-5.9975,8.4161,-19.703,5.7302,9.7922,73.5352,5.5664
c610_p1_t0_h2,1,205,-14.146,-10.7054,17.1996,-36.8304,22.2542,20.501,64.3902,6.3415,-18.208,-16.5498,17.3355,-40.464,11.6562,31.031,28.7805,4.878,-5.616,-5.7191,8.0721,-19.188,5.1304,9.777,80.9756,4.878
