cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c463_p1_t0_h14-21,1,5272,-24.3045,-22.1145,16.2716,-45.21,7.3198,21.8903,67.7352,5.4439,-0.6815,-0.7387,10.7167,-18.698,17.71,8.2733,67.8869,7.0372,-0.235,-0.298,4.3362,-7.3286,6.5483,3.4428,92.6593,5.7853
c463_p1_t0_h0-13+15-22,1,719,-32.488,-30.3062,14.9001,-50.4178,-1.2461,16.4075,74.2698,6.3978,-0.875,-0.5064,10.8269,-17.0557,17.6173,10.732,64.395,6.6759,-0.209,-0.0085,4.1946,-6.3319,7.6374,4.27,92.7677,6.6759
c463_p11_t0,11,371,-32.514,-29.5209,16.2152,-50.637,1.331,20.2765,70.0809,7.2776,0.206,1.3107,12.7023,-18.3655,23.857,15.8265,50.1348,4.8518,0.564,0.755,5.3284,-7.3405,9.8755,6.466,88.1402,4.5822
c463_p34_t0,34,212,-34.1885,-31.1051,15.4169,-50.647,-0.3512,17.7098,74.5283,7.0755,-1.568,-0.7464,11.4387,-20.733,17.3366,14.2235,55.6604,6.1321,0.7075,0.6978,4.4462,-6.2294,7.878,4.5678,93.3962,5.1887
c463_p783_t0,783,237,-28.856,-26.1953,18.4256,-50.395,9.6726,18.905,64.9789,5.4852,1.49,0.3658,10.7353,-17.4218,17.2234,12.772,59.0717,5.4852,0.464,0.6341,5.1153,-7.3868,9.0558,5.996,89.0295,5.0633
c463_p28_t0,28,196,-27.811,-26.0866,15.244,-48.4675,2.7662,19.4567,73.9796,7.6531,-1.22,-1.6788,9.3361,-15.6882,13.012,10.8075,63.7755,4.5918,-0.557,-0.7357,3.5626,-7.3205,4.7455,3.802,93.8776,7.1429
c463_p975_t0,975,562,-6.4395,-7.3088,21.1499,-40.7548,26.3765,31.9358,46.7972,3.3808,30.423,29.2778,16.2845,2.2639,53.9523,19.701,41.8149,3.2028,5.8035,6.5516,9.0938,-7.0317,22.9043,9.9885,67.9715,5.8719
c464_p1_t0_h1,1,702,-8.289,-9.5,23.5048,-44.8321,28.1714,33.9535,43.8746,3.5613,30.3385,29.7724,16.1931,0.6811,54.0329,20.549,38.7464,4.1311,6.656,6.7849,9.6093,-8.2888,22.1632,10.2857,67.9487,5.698
c464_p1_t0_h2,1,162,-3.297,-5.2247,20.7041,-39.8689,20.4394,26.7478,55.5556,4.321,33.7805,32.3312,16.6151,0.1093,54.4789,19.764,40.1235,5.5556,6.515,5.5814,9.7205,-10.8023,20.3036,12.0377,62.963,4.321
c464_p1_t0_h15-21,1,196,-3.198,-5.2338,21.4414,-40.0655,21.159,27.9562,53.5714,4.0816,33.21,32.0387,16.6188,0.8712,54.5935,21.7138,38.7755,4.0816,6.447,5.5048,9.699,-10.815,20.186,11.9617,64.7959,4.0816
c464_p1_t0_h14-21,1,1548,-6.803,-8.1198,22.2016,-42.328,27.243,32.5642,45.9302,3.7468,30.8725,29.7296,16.2859,1.2714,54.0156,20.65,40.1163,4.0698,6.2965,6.535,9.4373,-8.1622,21.9777,10.4335,67.7003,5.5556
c464_p1_t0_h0-13+15-22,1,554,-18.418,-16.073,17.7111,-41.141,13.4734,27.8505,55.0542,3.7906,26.8035,26.9907,14.513,2.1762,50.6058,19.9615,40.7942,3.4296,5.746,6.4708,7.9786,-4.9752,20.9675,7.7943,75.2708,6.3177
c464_p11_t0,11,442,-14.2965,-13.796,17.883,-40.104,12.6998,30.1392,50.6787,2.7149,30.648,30.5778,14.9319,8.3316,53.6143,18.7312,45.0226,3.3937,6.214,6.836,7.7633,-5.2666,19.685,8.655,74.6606,4.9774
c464_p34_t0,34,394,-11.3785,-10.22,20.6233,-42.1238,23.5758,32.2635,46.4467,2.7919,26.318,26.2973,15.3307,3.5659,51.7429,17.7255,46.9543,5.0761,6.6225,6.8963,7.3265,-2.9435,18.0611,8.5935,78.934,4.8223
c464_p15_t0,15,817,-4.697,-5.0339,20.4142,-40.7722,25.2364,25.364,57.1603,4.896,-37.8,-34.3087,17.8808,-56.423,-0.5876,22.408,36.8421,5.3856,-17.835,-18.6758,12.9146,-40.198,-0.2078,18.53,43.4517,3.7944
c465_p1_t0,1,364,-15.224,-14.1519,19.4357,-42.31,17.384,26.1063,56.5934,4.1209,-24.8435,-22.8639,22.2396,-57.1814,17.2993,29.4725,29.9451,5.2198,-21.7555,-21.9172,13.7906,-44.6616,-0.262,18.2308,43.1319,5.4945
c466_p1_t0,1,200,-14.26,-12.1457,18.3313,-38.6747,20.6891,24.9155,57.0,4.5,-1.339,-1.0469,22.0002,-36.9873,35.5897,26.3648,28.0,5.0,-0.0655,-0.011,7.5226,-11.8386,13.6618,7.0778,77.0,6.5
c467_p1_t0,1,456,-18.147,-15.1576,18.7289,-41.4192,18.3475,26.943,58.3333,4.8246,1.002,0.4438,15.8561,-26.9098,26.6235,17.1215,47.1491,5.7018,0.1035,0.5078,6.5633,-10.017,11.2462,6.1328,81.3596,5.0439
c468_p1_t0_h1,1,1493,-19.507,-17.7167,16.861,-42.8554,12.5534,20.573,65.8406,6.2291,1.957,3.0146,14.1451,-21.3884,27.6572,14.953,52.6457,6.2291,0.316,0.5142,6.464,-9.6934,11.5152,4.977,84.1259,6.564
c468_p1_t0_h2,1,219,-16.963,-14.1485,18.4471,-39.8234,17.2575,25.619,57.5342,4.1096,2.932,1.4118,14.7265,-24.8903,22.4607,14.2535,52.0548,5.9361,0.029,-0.3264,5.0911,-8.0536,7.5386,5.0275,89.0411,4.5662
c468_p1_t0_h15-21,1,199,-24.867,-20.8008,14.8576,-41.192,7.9234,20.438,72.3618,7.5377,0.784,1.5954,11.146,-19.4194,20.1411,12.1395,57.2864,5.5276,0.58,0.6545,6.3281,-8.5547,10.6808,4.1,84.9246,5.5276
c468_p1_t0_h3-13+22,1,244,-17.3535,-14.7261,18.666,-40.8602,17.3772,25.9125,58.1967,4.0984,2.771,1.0996,14.8752,-26.0872,22.4884,14.54,52.459,6.1475,0.1225,-0.0887,5.2719,-8.053,8.311,4.9838,87.7049,4.918
c468_p1_t0_h14-21,1,2498,-19.2875,-16.9526,17.3175,-41.8192,14.6958,22.613,64.4516,5.8847,1.7325,2.3124,14.4917,-22.9534,26.7078,15.2682,52.1617,5.7646,0.326,0.4581,6.3329,-9.7357,11.068,5.0723,83.9071,6.205
c468_p1_t0_h0-13+15-22,1,844,-14.6675,-14.4573,19.0473,-45.2864,16.9768,26.2982,56.7536,5.2133,1.5755,1.8874,14.6753,-23.7089,26.8032,16.543,48.6967,5.9242,0.2945,0.2773,6.7176,-9.3715,10.0216,6.0962,84.0047,5.2133
c468_p15_t0,15,286,-15.4695,-15.0613,18.8493,-42.8492,16.6458,26.6738,54.1958,4.8951,4.5945,4.254,15.9139,-21.1042,31.4255,22.376,40.9091,4.1958,-0.033,0.1396,5.6305,-8.2552,9.6472,6.149,86.014,5.5944
c468_p25_t0,25,267,-19.944,-19.2043,17.8128,-45.537,15.1355,21.485,64.0449,5.9925,-14.584,-16.0242,14.6365,-39.0972,5.7314,19.466,41.573,5.618,-6.477,-5.95,9.1081,-19.9974,10.7513,10.8635,67.7903,5.9925
c469_p1_t0_h1,1,421,-22.755,-21.0723,16.8753,-47.19,6.826,22.713,62.7078,4.7506,-13.217,-14.8944,14.8476,-40.809,6.472,20.185,37.7672,5.7007,-6.561,-7.8668,9.7506,-25.764,6.458,11.165,64.3705,5.4632
c469_p1_t0_h2,1,823,-21.843,-20.2436,18.0573,-48.1425,12.2488,23.15,61.9684,5.4678,-14.143,-15.3021,14.9171,-39.4648,7.9331,20.34,39.9757,5.3463,-6.356,-7.1646,9.5449,-23.1852,7.1716,10.666,67.3147,5.5893
c469_p1_t0_h0-13+15-22,1,360,-22.1605,-20.8272,16.394,-44.4047,8.3484,25.495,60.5556,3.3333,-21.8305,-21.3373,12.9309,-42.2825,-0.4287,17.9143,43.8889,4.4444,-5.083,-5.4556,8.1724,-20.1996,6.9933,8.454,73.8889,5.5556
c469_p34_t0,34,217,-19.781,-19.3094,17.4005,-44.477,10.1844,24.628,58.9862,3.2258,-22.533,-20.6244,16.3447,-46.3676,6.9826,21.574,41.4747,4.6083,-2.474,-1.2524,10.5596,-15.5646,16.2084,13.298,58.0645,5.53
c469_p25_t0,25,737,-1.498,-4.7175,25.5705,-47.8802,31.9496,32.881,48.0326,3.7992,-36.329,-33.4392,17.352,-57.442,-1.2788,23.956,34.464,5.5631,-9.14,-9.8307,12.2487,-30.6146,9.4382,14.629,54.1384,4.749
c470_p1_t0,1,176,-26.9375,-22.2498,20.9724,-51.3065,21.35,25.3968,60.2273,6.25,-2.87,-2.9947,12.9303,-23.9882,20.085,10.8785,59.6591,5.1136,-0.1595,-0.2823,5.1655,-8.1818,8.1382,4.4152,89.2045,4.5455
c471_p1_t0_h0,1,840,-22.0175,-19.6965,20.5657,-50.6752,17.3167,28.568,53.4524,5.0,-0.5975,-0.7997,16.2335,-28.5697,28.8901,13.9288,54.2857,6.7857,-0.364,-0.3205,5.0351,-8.5782,7.9749,4.916,88.6905,6.3095
c471_p1_t0_h1,1,1958,-31.826,-29.6108,21.6434,-62.1834,7.628,30.4808,49.9489,4.239,-0.876,-1.1048,12.6534,-22.4082,20.4112,10.327,64.4535,6.1798,-0.218,-0.3613,5.3907,-9.3205,8.0024,4.6708,88.8662,6.0266
c471_p1_t0_h2,1,156,-24.5885,-20.993,21.6659,-52.214,14.5742,30.9652,50.0,3.2051,-0.4775,0.5503,16.3012,-28.555,27.5722,16.779,48.7179,6.4103,-0.0065,0.0832,5.0134,-8.1742,8.406,4.6992,87.8205,5.7692
c471_p1_t0_h17-20,1,226,-24.5215,-20.0607,22.3726,-50.3298,17.954,30.636,50.4425,4.4248,-0.514,-0.2286,16.4979,-29.381,28.2508,16.4035,49.5575,7.0796,-0.1325,0.2218,6.0149,-8.7768,12.0608,5.1958,83.6283,7.0796
c471_p1_t0_h15-21,1,172,-24.2925,-22.2638,20.9078,-51.6742,14.1613,28.3545,52.3256,4.0698,-2.7455,-1.8425,13.9338,-22.9356,24.3599,12.8168,55.2326,7.5581,-0.454,0.0332,4.6921,-6.6829,8.1889,4.053,90.6977,6.3953
c471_p1_t0_h3-13+22,1,279,-23.395,-19.9691,21.9556,-50.6573,15.3239,32.241,49.1039,3.9427,-1.024,-0.7655,16.2233,-28.3072,27.3687,15.2575,51.2545,6.81,-0.246,-0.0199,5.7522,-8.5876,11.1187,5.1855,87.0968,6.4516
c471_p1_t0_h14-21,1,3372,-28.3025,-25.742,21.8369,-59.0975,13.6078,29.7408,51.1269,4.4781,-0.9235,-1.1064,13.983,-24.7375,23.1759,11.5242,60.3203,6.8802,-0.249,-0.2878,5.3031,-8.8178,8.2559,4.7528,88.6714,6.0498
c471_p1_t0_h0-13+15-22,1,1492,-26.301,-23.9638,21.704,-56.0138,12.3798,30.7378,49.4638,3.9544,-1.0355,-0.2673,13.2545,-21.7072,24.0072,12.037,59.7185,6.9705,-0.511,-0.5187,4.2633,-7.3354,6.0153,4.282,94.1019,4.9598
c471_p15_t0,15,214,-17.6825,-15.4964,13.9152,-36.794,7.6754,22.032,64.486,3.7383,-3.7445,-6.1655,13.5479,-26.7924,14.3123,16.2152,52.8037,6.0748,-1.314,-1.463,4.7229,-7.9415,5.7855,5.36,91.1215,6.5421
c472_p1_t0_h0,1,1018,-20.682,-17.6646,15.3171,-37.0101,10.9317,22.4035,70.1375,5.5992,-3.24,-5.0384,12.2985,-27.1242,14.4889,12.787,60.0196,5.9921,-0.8775,-0.9117,4.2567,-7.5148,5.1691,3.7945,93.4185,5.6974
c472_p1_t0_h1,1,3893,-22.337,-20.3363,13.8966,-39.2264,4.913,18.559,75.1605,5.3429,-3.39,-5.7744,11.3491,-27.1644,9.7434,12.976,62.728,7.141,-0.825,-0.9271,4.4506,-8.2224,5.5358,3.681,92.3195,6.1135
c472_p1_t0_h2,1,165,-21.155,-18.332,15.0698,-37.9332,12.249,19.686,74.5455,7.2727,-2.88,-4.1695,11.7909,-26.7832,15.0358,10.915,62.4242,7.8788,-0.649,-0.7713,4.8372,-7.8072,6.0654,4.071,93.3333,4.2424
c472_p1_t0_h11,1,232,-21.0665,-18.271,15.4619,-37.525,12.5956,21.8002,70.2586,6.4655,-3.029,-4.9349,13.0885,-30.0204,14.109,12.0392,63.3621,7.7586,-0.6035,-0.8364,4.6697,-8.2851,5.1394,3.2022,92.6724,4.7414
c472_p1_t0_h19,1,197,-20.229,-18.7531,13.8521,-37.923,7.5978,18.298,74.1117,6.0914,-2.227,-1.9308,9.4548,-15.6816,13.8216,9.416,70.5584,7.6142,-0.719,-1.5494,5.2493,-12.2464,5.7448,4.413,88.8325,8.6294
c472_p1_t0_h5-7,1,246,-21.652,-18.1937,15.2023,-36.742,13.378,19.356,76.4228,7.3171,-2.899,-3.8689,11.4031,-24.4173,14.5285,10.4622,65.4472,7.3171,-0.482,-0.6729,4.6936,-7.9345,5.6473,4.6617,93.4959,4.878
c472_p1_t0_h8-11,1,162,-17.1915,-14.7063,16.5098,-36.3584,7.5591,32.4338,58.642,2.4691,-12.1345,-14.8213,14.2013,-34.368,3.5428,28.0755,32.0988,1.2346,-0.297,0.5336,5.3116,-7.6311,10.106,4.5445,77.7778,2.4691
c472_p1_t0_h16,1,459,-21.253,-19.0882,15.1512,-37.9067,11.2079,21.0665,71.2418,6.1002,-2.7,-4.5812,11.6897,-26.4194,12.5088,11.4235,65.1416,6.9717,-0.58,-0.8091,4.5432,-8.1026,5.3336,3.521,92.3747,5.8824
c472_p1_t0_h17-20,1,262,-19.84,-18.273,13.6813,-37.5259,8.0215,17.6628,76.3359,6.4885,-1.9435,-2.3169,9.6665,-16.6742,13.6236,8.9728,71.7557,6.8702,-0.754,-1.3404,5.0232,-11.5447,5.5715,3.8528,90.8397,6.8702
c472_p1_t0_h3-7+22,1,296,-20.6915,-18.1455,15.0399,-37.1455,12.6472,19.7038,74.3243,6.0811,-3.15,-4.255,11.2064,-23.8975,14.3395,10.7202,63.8514,6.4189,-0.598,-0.7243,4.5666,-7.6202,5.6418,4.5895,93.5811,5.0676
c472_p1_t0_h8-13,1,648,-20.911,-18.0285,15.6127,-37.742,10.4476,22.0658,69.5988,5.2469,-3.5765,-7.0219,13.0507,-33.873,9.1737,13.8188,60.9568,10.1852,-0.552,-0.535,4.7805,-8.2489,9.618,3.6562,88.5802,8.7963
c472_p1_t0_h15-21,1,558,-20.117,-18.2054,14.4053,-37.4754,9.7812,18.706,75.448,6.2724,-2.446,-3.345,10.5467,-22.1663,14.2718,10.3018,67.7419,6.81,-0.7165,-1.0136,4.7919,-9.4342,5.6406,4.1622,92.2939,5.7348
c472_p1_t0_h3-13+22,1,720,-20.963,-18.0444,15.5853,-37.6238,11.1751,21.6862,70.1389,5.6944,-3.7825,-6.9966,12.8297,-33.7257,8.8389,13.6232,62.0833,9.8611,-0.586,-0.6559,4.7242,-8.3437,9.618,3.658,89.4444,8.3333
c472_p1_t0_h14-21,1,6331,-21.524,-19.319,14.4212,-38.45,7.25,19.434,73.1638,5.4968,-3.298,-5.5828,11.7304,-27.532,11.4555,12.773,62.1387,7.3132,-0.816,-0.9103,4.497,-8.184,5.6875,3.7785,92.1339,6.3655
c472_p1_t0_h0-13+15-22,1,613,-22.046,-19.0646,14.9897,-38.7734,9.6992,20.237,70.7993,6.8515,-7.077,-7.9064,11.8261,-29.4172,9.7028,14.167,55.9543,7.0147,-1.798,-2.0235,5.1998,-10.138,6.2808,5.563,88.7439,5.2202
c472_p7_t0,7,246,-20.722,-17.7542,15.8212,-38.1922,11.1105,24.0922,65.4472,5.2846,-13.025,-13.3519,12.8301,-34.3932,8.5282,16.8395,45.935,4.878,-2.6485,-2.6831,4.6101,-9.4142,4.6782,4.6865,93.0894,5.2846
c472_p29_t0,29,212,-12.2385,-16.5279,13.0845,-36.533,8.8603,17.057,64.6226,3.7736,-12.399,-9.7814,9.2814,-24.2956,4.9799,9.407,66.5094,5.6604,-1.51,-0.4551,4.9617,-7.3098,8.7657,2.4505,89.6226,7.0755
c472_p275_t0,275,158,-27.932,-24.695,11.9968,-38.1382,-0.1886,13.2023,84.8101,7.5949,-3.983,-4.033,9.315,-19.8751,10.6027,11.3732,63.2911,6.3291,-1.071,-1.3592,3.632,-8.2076,4.035,4.0938,96.8354,8.2278
c472_p1940_t0,1940,220,-12.8785,-11.61,19.842,-38.3893,23.6146,29.941,49.5455,2.7273,6.7055,8.9206,20.8573,-23.8967,47.1118,26.4038,32.2727,5.0,1.022,1.7937,8.8317,-11.938,16.2581,10.3418,70.4545,5.9091
c473_p1_t0_h1,1,476,-15.0435,-14.0122,21.7551,-45.3378,21.6155,32.9175,44.3277,2.7311,6.2195,8.8592,19.4941,-23.4562,43.145,25.1463,36.7647,6.3025,0.731,1.889,8.1961,-10.3457,15.719,8.3462,74.3697,5.6723
c473_p1_t0_h2,1,161,0.988,-4.4815,20.7099,-39.938,18.152,39.126,45.3416,4.9689,1.016,4.9912,17.9248,-28.443,39.866,11.31,59.0062,10.559,-0.263,0.4825,6.7899,-6.788,13.654,7.873,84.472,6.8323
c473_p1_t0_h15-21,1,182,-0.6205,-4.6901,20.6845,-38.7048,19.3178,39.0595,29.6703,2.7473,1.5285,5.5189,18.7456,-28.4218,40.264,14.4588,56.044,9.8901,0.1325,0.5251,7.0951,-7.092,13.8184,7.9805,83.5165,6.044
c473_p1_t0_h14-21,1,966,-13.0915,-12.0735,21.1253,-43.4268,22.0095,33.4062,44.824,2.2774,5.0025,7.9259,19.3822,-23.8335,41.9278,24.1402,41.0973,6.2112,0.663,1.6376,8.0841,-10.2942,15.4335,8.8768,74.8447,5.4865
c473_p1_t0_h0-13+15-22,1,376,-10.3145,-11.3454,20.4411,-47.8337,20.2788,30.7612,48.1383,3.4574,6.6565,7.2268,18.8538,-23.7407,39.7028,23.7388,35.6383,5.5851,1.063,1.3416,6.939,-9.8995,12.5062,6.9555,80.8511,5.5851
c473_p15_t0,15,480,-26.6645,-23.7487,17.8178,-48.8099,6.1486,22.596,63.5417,3.75,3.685,5.5283,15.1433,-19.898,33.3459,17.0708,50.8333,6.6667,-1.3345,-1.8355,7.7001,-14.9502,9.8401,6.698,78.75,5.0
c474_p1_t0_h1,1,2287,-29.203,-26.6365,18.7214,-53.5664,7.0597,24.3085,60.9969,4.7223,4.01,5.8606,12.8417,-14.9268,29.43,14.09,58.0673,6.3402,-0.568,-1.4911,7.1985,-13.6179,9.3015,7.097,77.0004,5.1596
c474_p1_t0_h2,1,158,-26.509,-22.2492,17.1311,-43.9228,9.9491,25.9402,63.2911,7.5949,4.8075,5.6549,14.8077,-21.2904,27.6023,18.1403,44.9367,7.5949,-0.3385,-1.0039,7.3978,-14.4016,8.3543,6.9205,79.7468,5.6962
c474_p1_t0_h17-20,1,244,-26.4655,-22.2547,17.3894,-43.6662,9.6779,24.109,65.1639,6.1475,4.068,5.4868,15.0898,-18.2407,28.6197,17.8898,45.082,6.5574,-0.4775,-1.0562,7.0434,-14.0117,8.5241,6.7715,80.3279,6.5574
c474_p1_t0_h15-21,1,240,-27.0495,-22.7227,16.2485,-43.3578,8.868,20.5347,70.4167,6.6667,3.657,5.6243,14.3341,-15.6726,31.1233,18.6592,48.75,5.4167,0.881,0.0474,7.2695,-12.8375,11.5191,6.609,79.5833,6.25
c474_p1_t0_h3-13+22,1,279,-26.366,-22.3556,17.4039,-44.5052,10.4412,24.028,64.8746,6.4516,4.786,5.6338,14.8385,-17.6842,29.3199,17.6375,45.5197,6.0932,-0.429,-1.0467,7.0901,-13.7852,8.2796,6.7735,80.6452,6.4516
c474_p1_t0_h14-21,1,3372,-27.9805,-25.4057,18.4378,-52.0102,7.6393,23.4505,61.8624,4.8636,3.9235,5.7593,13.5166,-15.6204,30.1554,15.1312,55.1305,6.1388,-0.5875,-1.4132,7.2335,-13.8362,9.4199,6.8972,77.5504,5.3677
c474_p1_t0_h0-13+15-22,1,1456,-29.58,-27.5148,18.7332,-54.7755,5.3097,23.1317,62.294,4.6016,5.3905,6.539,11.2462,-10.4582,27.0478,13.7235,57.6236,6.3874,-0.7725,-1.3255,5.8452,-11.2662,7.0898,5.9823,86.8819,4.6703
c474_p15_t0,15,611,-26.887,-23.8403,18.1245,-48.7005,9.077,25.63,59.2471,4.91,8.019,8.0413,15.0625,-17.4825,31.6625,20.0485,41.4075,5.5646,-4.787,-5.2126,8.1608,-18.427,7.2665,10.24,71.0311,4.91
c474_p7_t0,7,275,-33.412,-31.2812,17.4647,-53.8122,2.5667,21.7625,65.4545,6.5455,5.316,7.0822,12.8942,-11.9546,26.1315,16.111,50.5455,4.7273,-0.078,0.0741,7.0703,-10.9775,11.2102,6.9465,77.4545,5.0909
c474_p734_t0,734,955,-25.614,-23.9777,17.5589,-50.128,6.4917,24.479,60.733,3.9791,20.128,19.4613,16.1434,-6.6685,44.1305,21.41,37.1728,4.5026,-2.9,-4.721,11.5568,-27.478,11.9107,12.939,61.1518,7.4346
c475_p1_t0,1,551,-26.967,-24.8562,18.6812,-51.1675,10.954,24.1985,57.7132,5.4446,-8.013,-8.6254,17.2498,-39.941,14.3575,21.9185,38.294,6.1706,10.788,12.6198,14.2039,-5.3685,38.175,18.67,45.735,5.2632
c476_p1_t0,1,726,-20.7025,-17.4124,16.8248,-38.4887,14.1698,22.2103,68.0441,6.3361,3.73,5.7995,14.4717,-16.0962,32.6132,17.6642,49.449,6.6116,0.4925,0.92,5.995,-7.5068,11.5192,5.2752,85.3994,6.4738
c477_p1_t0_h1,1,1694,-22.364,-20.1639,17.7978,-45.8152,11.6564,23.087,63.3412,5.7261,2.5465,4.535,13.576,-16.124,28.668,15.6628,54.3684,6.5525,0.481,1.0451,6.7312,-9.2833,12.3837,5.6525,82.0543,6.1393
c477_p1_t0_h2,1,189,-21.085,-17.8998,16.4237,-41.1374,10.7442,22.224,65.6085,4.7619,2.548,3.9386,13.5672,-16.1328,25.7176,17.161,51.8519,6.3492,0.658,0.9654,5.9951,-8.5166,10.2924,5.003,86.7725,5.8201
c477_p1_t0_h17-20,1,276,-20.9385,-17.9434,15.9566,-40.8305,10.3495,22.239,65.5797,4.3478,1.6675,3.2889,13.039,-14.4965,24.7615,15.2238,53.6232,5.7971,0.879,1.2171,5.9445,-8.3427,11.1858,4.975,86.5942,5.0725
c477_p1_t0_h15-21,1,253,-22.523,-19.5912,15.8835,-40.9124,12.0278,22.679,66.7984,7.1146,1.923,4.0718,12.6809,-13.1212,27.5686,13.015,60.8696,7.1146,1.134,1.0718,6.36,-7.6402,10.2762,5.83,87.3518,5.5336
c477_p1_t0_h3-13+22,1,316,-20.729,-17.9483,16.0059,-40.8305,10.2988,22.6685,63.9241,4.1139,1.8605,3.861,13.5639,-14.4965,27.349,17.0962,51.5823,6.0127,0.667,0.9309,5.9152,-8.876,10.9915,5.2155,86.0759,5.0633
c477_p1_t0_h14-21,1,3047,-21.702,-19.167,17.2731,-43.1808,12.4001,22.665,64.7522,5.8418,2.751,4.6648,13.6851,-16.1135,29.2355,15.805,53.2983,6.531,0.54,1.0135,6.3984,-8.6913,11.7867,5.4945,83.7873,6.3013
c477_p1_t0_h0-13+15-22,1,632,-21.793,-19.5194,17.9434,-44.425,12.6175,23.1262,60.1266,4.2722,7.6745,7.1426,15.6621,-20.5921,30.9899,22.268,37.6582,4.7468,-1.1695,-1.7583,6.7492,-13.4329,8.2908,7.4458,79.5886,5.6962
c477_p7_t0,7,955,-21.238,-18.7219,19.2447,-47.3413,12.9293,26.539,57.2775,4.2932,3.695,4.665,14.4773,-17.4452,29.6079,16.8255,47.7487,5.7592,0.623,0.9077,5.4233,-7.0475,9.928,5.7755,89.0052,5.5497
c477_p15_t0,15,326,-22.532,-19.8234,16.4275,-42.0972,11.3715,22.6428,62.2699,5.5215,10.582,10.7859,14.7758,-13.3122,34.089,19.9865,40.4908,4.6012,2.0705,1.7858,6.9196,-9.5228,12.201,7.367,79.7546,5.2147
c477_p34_t0,34,301,-16.493,-14.7182,17.7033,-38.002,16.528,25.413,60.1329,4.6512,0.157,0.8371,16.1548,-25.888,28.926,16.634,48.1728,5.9801,0.335,0.9603,6.4943,-9.29,11.009,6.194,82.392,5.3156
c478_p1_t0_h1,1,981,-20.705,-18.39,19.0871,-47.051,15.002,23.929,60.3466,5.6065,-0.759,-0.5176,13.7123,-24.248,25.359,11.832,57.2885,7.1356,-0.31,-0.1992,6.6711,-11.458,10.451,4.889,83.894,6.422
c478_p1_t0_h2,1,175,-15.009,-11.613,19.8872,-38.8424,22.7361,31.791,47.4286,4.5714,-0.44,-0.687,14.2489,-23.8189,24.2044,11.177,57.1429,5.7143,-0.425,-0.1463,6.4777,-10.6943,10.2892,4.357,81.1429,5.1429
c478_p1_t0_h15-21,1,159,-19.374,-18.7526,16.0607,-37.9422,8.3033,21.9485,64.7799,5.0314,-1.173,-2.1747,10.6561,-21.5852,16.1134,9.9675,64.1509,8.1761,-0.469,-0.8291,6.4373,-12.3513,9.4222,3.4965,83.6478,6.2893
c478_p1_t0_h3-13+22,1,211,-16.007,-12.5278,19.8842,-39.051,21.616,32.31,46.9194,4.2654,-0.3,-0.3028,13.7739,-23.365,24.34,11.6055,58.7678,6.6351,-0.326,-0.0698,6.2514,-10.057,10.097,4.2095,82.9384,5.2133
c478_p1_t0_h14-21,1,1675,-19.374,-16.9435,18.7493,-43.5224,16.6104,25.0965,59.3433,5.4925,-0.698,-0.4708,13.9319,-23.8631,25.0909,12.381,56.2985,6.9851,-0.265,-0.0526,6.5682,-10.7965,10.4202,4.867,83.1642,5.791
c478_p1_t0_h0-13+15-22,1,369,-16.554,-14.5932,19.9076,-44.6166,17.2556,29.189,52.3035,4.336,0.256,1.0736,14.4437,-21.214,28.7744,14.001,55.2846,8.6721,-0.382,-0.6387,5.2873,-9.1046,7.2418,4.552,88.6179,5.1491
c478_p15_t0,15,180,-25.2605,-21.8094,16.0416,-43.6293,7.2971,22.4462,64.4444,6.1111,-1.0115,-0.53,13.0438,-21.7434,18.7265,9.6568,63.8889,7.2222,-0.3075,-0.2553,5.2974,-8.0242,7.4954,4.636,90.0,4.4444
c479_p1_t0_h0,1,747,-29.307,-26.6274,15.236,-47.3247,2.671,18.227,72.8246,6.158,-0.937,-0.8527,10.8665,-18.5248,16.6217,9.7565,65.0602,7.2289,-0.222,0.154,4.9205,-6.5985,9.504,3.922,90.3614,7.095
c479_p1_t0_h1,1,2102,-31.0735,-28.776,15.455,-51.1867,-0.2288,17.883,71.6461,5.7088,-0.704,-0.6837,9.1701,-16.0965,15.2169,7.166,72.7878,6.7079,-0.243,-0.2281,4.7794,-7.6739,7.6282,3.876,90.7707,6.4225
c479_p1_t0_h2,1,216,-28.011,-24.4299,14.8783,-41.5152,4.26,21.1465,74.0741,6.4815,0.176,0.829,11.3505,-19.319,21.0888,9.3315,62.963,6.0185,0.009,-0.0958,4.1202,-6.1265,5.5575,3.3385,93.0556,6.0185
c479_p1_t0_h17-20,1,160,-28.204,-25.3311,14.2305,-45.4452,-2.0894,19.999,70.625,5.0,-1.1135,-1.1051,9.3266,-17.6264,15.4134,7.209,72.5,6.25,-0.2365,-0.4708,4.6383,-8.4994,6.8018,3.1672,91.25,6.875
c479_p1_t0_h3-7+22,1,201,-28.437,-25.366,16.8428,-46.458,9.115,20.716,67.1642,9.4527,-0.388,-0.0237,10.8866,-17.494,16.992,7.404,70.1493,6.4677,-0.427,-0.5307,4.7712,-8.735,6.56,3.71,90.0498,6.4677
