cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c19_p1_t0,1,180,-21.3045,-16.2387,26.7858,-54.0964,22.5417,38.4788,37.2222,2.7778,-2.203,-1.7758,21.4197,-42.5153,35.062,22.3252,41.1111,6.1111,-0.313,-0.2659,9.4785,-16.9446,16.2311,9.1198,67.7778,7.7778
c20_p1_t0,1,154,-15.5505,-14.4478,18.0332,-38.2648,19.5048,28.6018,51.9481,3.2468,5.6965,9.157,26.0594,-30.1282,61.7486,30.5375,24.6753,5.8442,6.612,10.6017,15.3724,-7.9648,42.2922,16.3315,51.9481,8.4416
c21_p1_t0,1,140,-27.7095,-24.0107,18.5032,-50.592,9.8289,24.4788,61.4286,5.7143,-6.602,-5.7284,17.6011,-29.5292,25.3811,17.0865,46.4286,7.1429,-1.1455,-1.6034,8.1527,-14.6768,8.7769,8.985,77.8571,4.2857
c23_p1_t0,1,331,-12.413,-10.1256,23.4074,-45.014,26.27,38.5225,37.7644,2.1148,-19.267,-17.3984,17.2113,-43.55,13.933,24.6385,34.4411,4.8338,-2.213,-2.7321,8.5556,-19.89,9.5715,6.9655,73.716,7.2508
c24_p1_t0,1,76,-16.145,-11.4781,20.7832,-37.5672,21.8127,36.0055,46.0526,3.9474,-21.105,-16.5043,17.0982,-38.0955,13.2988,27.4625,32.8947,5.2632,-1.6775,-2.8423,6.2801,-18.091,4.2008,4.6043,85.5263,10.5263
c24_p7908_t0,7908,400,-21.926,-23.5903,25.5825,-63.8556,14.6366,40.791,34.5,2.0,-0.628,-1.3281,14.5567,-27.1758,21.4769,13.6815,54.5,7.0,0.0645,0.2232,6.3462,-10.8032,10.7749,6.0512,82.25,6.25
c25_p1_t0,1,388,-15.2515,-15.3955,32.8456,-63.1292,35.3995,52.7525,27.3196,3.6082,-22.741,-23.5699,18.7392,-51.3943,3.9461,29.4065,29.1237,1.8041,-3.479,-3.6284,10.6334,-20.9673,13.7486,11.452,62.6289,5.6701
c26_p1_t0,1,209,-7.434,-8.7348,19.8344,-40.9624,21.0362,30.879,51.1962,3.8278,24.047,24.8239,15.6468,-1.7358,47.91,21.292,38.756,3.8278,-1.043,-2.1405,12.0565,-24.6438,13.8974,12.767,60.2871,6.2201
c27_p1_t0,1,398,-17.3155,-15.6684,27.7219,-57.2026,32.1356,39.4942,35.4271,3.2663,19.6585,20.2691,15.1462,-2.3578,45.6831,18.3662,46.9849,5.7789,0.4865,0.6197,9.2065,-13.0761,15.6924,9.488,71.8593,4.5226
c28_p1_t0,1,394,-8.2135,-9.422,30.2503,-58.1481,38.6989,44.7278,34.5178,4.0609,-23.8345,-24.0017,18.9111,-55.0518,5.9611,24.441,35.7868,3.8071,-4.8395,-5.9253,10.7594,-25.9288,9.9711,12.6017,60.1523,5.5838
c29_p1_t0,1,335,-12.656,-13.6909,27.9345,-55.8931,32.6809,39.542,37.0149,4.4776,2.735,3.8908,19.9153,-29.0269,38.6761,22.2185,40.2985,5.3731,-1.718,-2.9292,10.7721,-21.8378,11.7756,9.836,69.5522,5.9701
c30_p1_t0,1,398,-12.752,-13.9555,28.8286,-57.9668,39.4718,40.4735,39.4472,3.5176,3.887,5.5823,21.1142,-30.3412,40.7868,28.0468,31.407,5.2764,1.819,3.0241,11.6695,-14.4854,23.7657,10.3017,66.8342,4.7739
c31_p1_t0,1,300,-13.496,-14.3853,22.9382,-48.4212,26.1806,33.668,44.6667,3.6667,-1.4935,1.7132,25.188,-36.9121,50.7997,32.0642,25.6667,6.0,-0.2615,-0.3241,10.7649,-15.4973,16.905,12.2675,62.0,5.6667
c32_p1_t0,1,100,-16.1715,-14.458,25.1512,-55.2299,24.0919,43.1997,26.0,1.0,-0.4225,5.8216,29.2328,-34.3288,59.2162,36.7378,32.0,6.0,-1.0275,-0.4805,7.1632,-11.7465,11.7173,6.5632,75.0,6.0
c32_p7912_t0,7912,396,0.196,-4.4177,33.3693,-63.807,43.776,48.3035,31.0606,4.798,-30.449,-28.0138,19.3612,-54.77,3.7012,26.6618,31.8182,3.7879,-3.15,-3.9405,14.0516,-28.4968,18.0118,16.1295,50.0,5.0505
c33_p1_t0,1,315,-7.282,-8.4351,26.4512,-51.5033,34.4618,39.3835,35.873,3.1746,22.057,20.1402,17.6011,-10.9885,44.7403,24.2835,33.0159,4.4444,0.856,0.5546,10.343,-17.5502,15.5338,9.885,67.619,5.3968
c34_p1_t0,1,211,-8.511,-9.1007,24.188,-45.159,28.069,41.0865,37.4408,2.8436,0.783,2.9545,22.6403,-35.4675,40.6725,27.9585,29.3839,4.2654,-2.592,-3.8318,14.474,-27.455,20.433,17.0775,49.763,5.2133
c35_p1_t0,1,228,-18.361,-19.959,29.4676,-61.0806,28.975,49.044,25.8772,1.3158,2.027,3.3235,18.0695,-27.8207,34.426,20.077,42.9825,6.1404,0.585,2.0593,9.7721,-13.3735,18.5466,11.1938,64.4737,5.7018
c36_p1_t0,1,301,1.289,-0.8175,20.5898,-34.253,28.023,21.446,62.1262,2.6578,-37.523,-34.4589,17.8177,-57.903,-1.841,23.165,38.8704,6.6445,1.506,3.1741,12.3307,-14.927,25.408,13.816,57.8073,5.9801
c37_p1_t0,1,149,6.238,-0.4451,24.0533,-42.5834,24.8008,21.912,65.7718,5.3691,-41.029,-35.2337,19.3376,-53.5162,5.6042,17.078,48.3221,7.3826,3.17,4.4693,10.0919,-8.232,21.647,10.394,63.7584,4.698
c37_p7908_t0,7908,391,-9.49,-9.3254,21.1571,-41.1585,22.251,29.9765,50.1279,4.0921,36.889,32.5512,22.3377,-13.0615,62.109,27.9815,31.202,6.6496,7.662,9.9094,11.4356,-4.2085,34.5715,11.7495,67.0077,7.9284
c38_p1_t0,1,183,-2.148,-4.7876,27.3148,-48.7353,36.9842,36.4295,41.5301,3.2787,32.223,30.215,21.636,-5.7474,65.3979,32.428,23.4973,3.8251,17.952,18.8859,12.4872,1.0886,43.2951,16.1515,48.6339,5.4645
c38_p7913_t0,7913,379,-16.004,-17.3123,28.1519,-59.7956,26.4295,42.8145,37.467,3.9578,-2.78,-3.1345,19.7498,-34.844,33.8344,22.22,41.6887,5.5409,-1.778,-1.5512,10.8181,-20.6577,15.4201,10.6465,63.0607,6.8602
c39_p1_t0,1,397,-23.27,-19.9307,28.7838,-60.9782,30.9108,44.539,34.2569,4.2821,-4.94,-6.8217,18.8373,-40.0084,26.3562,20.407,44.0806,6.5491,-1.426,-1.4232,8.6317,-15.227,12.8584,8.6,70.7809,5.7935
c40_p1_t0,1,271,-16.95,-16.6302,25.9938,-55.466,27.364,39.367,38.0074,3.69,-0.839,-1.6898,20.5828,-36.2275,34.1555,20.5865,40.2214,6.2731,-0.784,-1.7611,8.5996,-16.586,10.944,9.568,71.5867,5.5351
c41_p1_t0,1,377,-19.611,-16.8868,21.6344,-49.2894,20.3348,32.57,45.8886,2.9178,-1.445,-1.9363,15.1843,-28.1418,21.4052,11.365,60.2122,7.4271,-0.623,-0.6818,5.1565,-9.0148,8.2434,4.13,87.7984,6.366
c42_p1_t0,1,321,-8.38,-6.2855,20.8527,-39.098,28.541,30.394,51.4019,3.1153,-2.466,-4.1291,21.0173,-39.883,33.713,26.218,40.4984,3.1153,-0.412,-0.7881,3.6322,-7.806,4.596,3.31,93.4579,7.1651
c42_p7987_t0,7987,82,-10.6435,-14.7207,25.8627,-57.394,27.335,33.3615,40.2439,4.878,-1.5265,-1.6789,16.1326,-32.0917,23.0282,16.794,47.561,7.3171,-0.9445,-1.4268,4.5562,-12.1204,3.4457,4.2665,87.8049,9.7561
c42_p7909_t0,7909,400,-16.01,-15.1506,30.4392,-59.5301,37.864,45.4503,32.5,4.25,-14.147,-17.4518,18.0538,-47.1862,9.7599,25.957,34.5,3.5,-2.7315,-3.4841,8.8509,-18.3124,9.4381,10.6315,70.0,5.75
c43_p1_t0,1,396,6.8365,-3.3129,34.7088,-83.3582,42.4745,45.0525,40.1515,7.8283,-36.55,-33.209,21.1854,-59.998,0.5078,30.7877,25.5051,2.7778,-5.1415,-7.2435,12.3,-30.8375,8.921,12.556,59.596,7.0707
c44_p1_t0,1,396,-19.9675,-17.4188,19.3223,-44.8238,16.9465,29.4745,51.5152,3.5354,-17.0915,-13.8009,21.0019,-43.6205,23.0975,26.3248,37.3737,4.5455,7.884,10.9201,14.5866,-5.276,38.239,17.9505,48.9899,6.8182
c45_p1_t0,1,144,-24.644,-20.36,19.2797,-44.9338,17.0948,29.0762,54.8611,6.9444,-10.7455,-7.1049,24.5745,-42.614,44.489,26.708,28.4722,7.6389,19.9425,20.5901,14.0232,0.0948,42.1164,21.3013,38.8889,3.4722
c45_p7912_t0,7912,130,-17.7365,-15.4834,20.9288,-41.19,18.2361,27.6815,53.8462,6.1538,-18.272,-12.2102,23.5857,-41.2174,39.154,25.6445,33.8462,8.4615,9.575,12.296,11.3052,-0.2511,34.0262,14.3998,61.5385,6.1538
c45_p7910_t0,7910,395,-16.863,-16.3241,23.3146,-51.0303,24.5692,32.2445,46.8354,2.5316,-29.529,-29.2365,19.6299,-59.351,0.443,33.111,28.6076,1.2658,-19.807,-19.9453,12.8267,-41.6944,-1.8039,18.634,42.7848,3.2911
c46_p1_t0,1,396,-29.0345,-25.7147,22.9487,-62.4635,12.5212,31.6822,50.2525,3.7879,-0.7205,-0.7506,12.6489,-22.91,20.1033,10.3072,64.899,7.3232,-0.476,-0.5492,4.859,-7.085,6.3642,3.831,92.9293,4.5455
c47_p1_t0,1,99,-44.733,-38.1188,24.7676,-68.2752,5.5886,42.6455,42.4242,6.0606,-0.01,0.9417,9.8119,-9.03,16.1335,6.3445,78.7879,3.0303,-0.206,0.3239,3.8763,-3.5674,5.5211,2.9215,94.9495,5.0505
c47_p7909_t0,7909,390,-16.7415,-15.03,22.6766,-48.6757,20.6741,36.472,42.3077,2.3077,-1.046,-0.9502,19.4357,-34.5653,30.9956,23.262,38.2051,5.641,-0.007,-0.91,10.8677,-18.2136,13.8757,8.9498,65.1282,5.8974
c48_p1_t0,1,379,1.743,-1.2022,20.0298,-33.7942,28.22,26.898,53.2982,2.9024,-33.431,-32.7854,15.5316,-52.4365,-8.0649,18.7645,41.1609,4.4855,3.931,6.2165,13.537,-12.126,33.6144,16.569,48.5488,7.3879
c49_p1_t0,1,400,-22.2295,-20.9946,28.2623,-63.5698,23.15,44.5242,35.5,2.5,-0.7,1.2841,16.8909,-26.687,32.525,17.438,46.5,6.75,-0.27,-0.0116,6.809,-11.2948,12.6591,5.0287,79.0,8.0
c50_p1_t0,1,398,-14.619,-15.5715,21.3226,-51.1746,19.41,32.443,45.9799,3.5176,0.6445,0.2854,20.5457,-35.436,36.246,19.0932,43.9698,6.5327,-0.9285,-0.8735,7.283,-12.9927,12.2682,7.2373,80.6533,6.5327
c51_p1_t0,1,258,-10.5475,-10.4219,26.0477,-51.9364,36.5891,33.9665,45.3488,4.6512,-26.4915,-27.371,18.1008,-56.5345,0.5087,25.6542,30.2326,3.1008,-7.1275,-8.606,12.2792,-32.3486,7.9313,13.5348,55.4264,6.9767
c52_p1_t0,1,240,-10.4165,-11.0751,20.351,-42.5131,19.1121,30.7782,46.6667,3.3333,-27.484,-24.7702,17.294,-48.2992,4.7462,24.401,31.25,3.3333,-3.4985,-4.0569,9.7802,-20.3502,11.9403,11.1157,65.4167,5.0
c53_p1_t0,1,394,-27.2225,-25.178,20.2106,-54.3408,11.388,27.4885,56.3452,6.0914,-0.9085,-3.0481,16.5358,-35.591,22.4836,15.0312,52.7919,7.868,-0.178,-0.0775,6.0724,-7.9122,8.564,4.1752,89.3401,6.599
c54_p1_t0,1,75,-21.49,-19.3051,25.2834,-58.4078,19.1929,33.335,42.6667,2.6667,-0.101,0.3544,18.5838,-33.7868,31.9082,10.5515,58.6667,4.0,-1.018,0.3203,7.5311,-12.2749,15.5787,4.5125,78.6667,9.3333
c54_p7909_t0,7909,397,-17.844,-19.2065,26.9225,-60.3172,21.9246,38.862,41.0579,3.5264,-3.338,-5.3641,20.4072,-40.585,29.017,19.78,43.5768,7.0529,-0.955,-1.1988,7.1218,-12.468,10.5376,6.894,78.0856,5.2897
c55_p1_t0,1,123,-23.644,-19.7189,19.8186,-48.0894,13.8296,24.8445,55.2846,4.065,-14.435,-14.3501,17.6092,-41.2455,10.9857,23.1305,33.3333,4.878,0.831,1.5015,16.1897,-23.5642,31.1288,16.9245,51.2195,7.3171
c56_p1_t0,1,272,-9.5585,-10.3649,23.8383,-47.4429,30.8864,33.0872,45.5882,3.3088,19.224,19.4429,19.0788,-9.3799,48.7458,27.9665,31.9853,3.6765,8.1635,9.476,14.5236,-13.019,35.3242,16.9298,48.1618,6.6176
c57_p1_t0,1,139,-6.825,-5.0235,22.3169,-40.7131,30.261,31.737,46.7626,2.8777,18.008,14.2153,23.5803,-30.314,43.6041,33.261,26.6187,7.1942,-23.398,-20.6197,21.11,-48.444,19.2901,22.7095,33.8129,6.4748
c58_p1_t0,1,397,-21.939,-21.8791,21.5371,-55.0258,10.668,29.171,51.3854,3.0227,0.03,-0.0654,14.1774,-27.6948,25.4492,10.142,62.7204,8.3123,-0.227,-0.0921,3.9498,-6.0924,5.88,4.443,94.2065,6.0453
c59_p1_t0,1,400,-9.153,-10.1779,20.0296,-39.7177,19.2625,34.8168,41.75,1.0,-0.232,-0.2976,7.0449,-10.5474,10.3225,4.6765,85.5,5.5,-0.095,-0.0802,1.7903,-2.546,2.3435,1.9032,99.5,3.5
c60_p1_t0,1,400,-15.539,-13.1424,19.1489,-39.84,17.8172,32.5113,46.75,2.5,-0.2545,1.3099,10.6746,-11.2246,21.3497,6.7988,77.5,6.25,-0.0575,0.016,1.9369,-2.617,3.0244,1.842,99.5,3.75
c60_p7910_t0,7910,398,-4.4745,-9.1373,19.8081,-42.2449,18.2154,35.836,48.7437,2.7638,-0.8065,0.1843,10.4103,-15.6606,18.3983,7.4835,76.1307,5.2764,-0.252,-0.2727,2.1245,-3.3916,3.0493,2.343,98.995,5.2764
c60_p7908_t0,7908,265,7.522,2.9758,19.313,-32.3554,28.104,24.622,60.7547,7.1698,-0.593,0.3302,13.4124,-19.6226,23.7004,7.362,69.0566,7.1698,-0.546,-0.516,3.5835,-6.148,3.583,2.364,93.2075,6.7925
c60_p7911_t0,7911,232,-4.525,-7.7114,21.0295,-40.2782,24.3239,34.9818,44.3966,1.7241,1.7565,3.9968,17.3901,-30.665,32.1187,16.0555,55.6034,7.3276,-0.0165,-0.1902,4.7048,-5.5332,5.6834,2.8775,93.5345,5.6034
c60_p7914_t0,7914,149,-12.263,-12.5894,20.0693,-42.4938,17.8338,33.519,44.9664,1.3423,0.083,3.9413,20.5734,-27.8242,44.0498,14.421,53.6913,7.3826,0.218,-0.7921,5.3121,-9.7442,7.355,3.184,89.2617,5.3691
c60_p7912_t0,7912,241,1.449,0.2491,21.7829,-38.225,31.959,26.151,53.527,2.4896,33.856,32.4754,18.2753,0.263,56.348,19.356,40.6639,5.3942,-3.887,-5.4818,14.612,-29.75,16.551,15.176,53.112,5.3942
c61_p1_t0,1,166,5.9205,1.7424,17.4399,-29.8242,22.1322,19.228,69.8795,5.4217,37.112,35.6178,15.5276,8.1328,57.887,20.7683,43.9759,4.8193,-5.6735,-6.549,8.7539,-21.3295,4.926,11.721,64.4578,3.012
c61_p7908_t0,7908,399,-26.094,-23.8216,24.1161,-56.9971,18.6859,36.1795,42.8571,3.7594,-1.271,-1.669,15.6869,-30.0605,23.0807,10.6995,60.401,8.2707,-0.161,0.0386,7.0159,-9.5752,9.766,4.4615,85.7143,6.015
c62_p1_t0,1,84,-18.634,-18.8797,20.1452,-51.1552,14.0602,29.243,50.0,5.9524,-2.706,-6.1288,20.7477,-46.8473,31.4626,24.2567,44.0476,8.3333,-1.2005,-1.8859,6.4629,-13.6813,7.6513,6.7242,79.7619,7.1429
c62_p7911_t0,7911,338,-3.778,-7.4922,34.5657,-63.7854,44.2063,52.9918,31.0651,3.5503,24.62,25.3316,18.2337,-2.997,53.9559,22.7988,37.2781,3.5503,1.6775,1.6652,11.6242,-17.1273,21.482,12.8455,57.9882,5.6213
c63_p1_t0,1,398,-21.4265,-14.3574,21.5706,-40.258,22.8758,37.4172,51.5075,6.0302,0.149,-0.5915,9.2764,-12.6504,11.554,5.0562,84.4221,5.7789,-0.281,-0.4213,2.4391,-3.7076,1.9333,1.818,98.995,3.5176
c64_p1_t0,1,400,-17.4985,-14.2347,18.9946,-40.4041,17.6946,31.3582,51.75,3.5,-1.0495,-1.0869,9.8322,-18.0487,14.388,7.775,74.25,7.75,-0.0515,-0.2901,2.2715,-3.2171,2.2488,1.9902,98.5,3.5
c64_p7908_t0,7908,320,4.524,1.1903,19.7916,-33.4808,29.0374,28.313,54.6875,3.4375,-0.154,-0.8436,18.7937,-38.6633,31.0663,9.3955,58.125,8.4375,-0.158,-0.2519,9.0591,-11.6144,7.0856,2.523,89.6875,6.875
c64_p7911_t0,7911,398,-8.377,-13.7457,24.573,-52.1123,20.5238,43.399,34.9246,1.7588,-0.229,0.4624,11.523,-14.5961,20.3724,8.6145,73.3668,6.0302,0.0645,0.2401,5.0316,-6.2302,8.8053,4.184,89.9497,6.2814
c65_p1_t0,1,399,-20.345,-18.9801,30.1612,-62.7782,30.1967,46.78,34.8371,3.7594,-18.47,-19.2714,17.8399,-50.5251,8.3348,23.7605,35.0877,3.5088,-2.855,-3.8136,8.0209,-17.1708,7.6022,9.3555,73.4336,5.0125
c66_p1_t0,1,395,-6.852,-7.3733,20.9285,-40.851,23.9478,33.1125,47.3418,2.7848,28.338,27.1066,17.1886,-4.9283,51.0863,21.297,38.7342,4.0506,2.245,2.3321,9.7039,-13.4521,17.0005,10.49,67.8481,5.0633
c67_p1_t0,1,261,-23.18,-20.1447,28.8882,-63.814,31.078,44.67,37.931,3.8314,-3.93,-5.2155,18.3822,-40.008,26.044,18.799,48.2759,6.8966,0.219,0.7473,8.3386,-10.39,16.381,7.043,77.7778,7.2797
c68_p1_t0,1,399,-0.876,-3.6637,29.7209,-51.3901,42.9722,41.2935,36.5915,3.7594,23.378,20.4073,27.4734,-25.664,60.5287,41.205,16.5414,3.2581,1.239,1.5199,9.844,-14.7122,16.0717,11.5145,61.6541,5.0125
c69_p1_t0,1,397,-23.991,-22.2221,26.9231,-61.6758,28.6922,39.528,38.7909,4.7859,-5.95,-7.2663,19.2014,-42.0764,26.6858,19.951,45.5919,7.5567,-1.013,-1.5366,8.3001,-14.0852,8.7582,6.698,78.0856,5.5416
c70_p1_t0,1,164,-30.543,-24.1978,31.9543,-64.2386,28.9014,53.7175,24.3902,3.0488,-11.748,-14.0888,16.8488,-43.6402,8.1681,23.274,32.3171,5.4878,-3.055,-4.6482,8.5738,-20.9621,7.1948,9.6532,70.7317,7.3171
c70_p7909_t0,7909,399,-22.87,-19.4617,20.7867,-48.0785,18.3065,30.1525,50.6266,5.5138,-0.317,0.8444,11.5043,-17.3893,21.9113,8.4615,67.9198,7.7694,-0.223,-0.1833,4.9217,-6.2763,8.6322,3.0375,90.4762,6.5163
c71_p1_t0,1,207,-25.797,-21.2431,19.1057,-48.2483,11.862,30.4465,55.5556,4.8309,0.256,1.6378,10.217,-12.258,21.0219,10.2,68.599,7.2464,-0.597,-0.7182,4.7027,-7.9258,4.7356,2.212,90.8213,5.314
c71_p7908_t0,7908,202,-25.907,-22.679,14.9612,-44.5707,6.6563,19.1205,72.7723,6.4356,24.5665,27.6807,26.1919,-13.4004,68.0594,41.187,18.3168,0.9901,8.995,12.7871,14.9044,-3.9846,42.4562,17.1278,50.9901,6.4356
c72_p1_t0,1,348,-30.616,-27.7118,14.1124,-42.6694,0.281,13.6992,86.2069,6.3218,-1.167,-1.7164,12.0452,-23.9996,17.2596,6.4892,72.7011,8.046,-0.124,-0.2237,6.08,-8.4583,7.5203,3.1705,89.0805,6.8966
c73_p1_t0,1,165,-12.453,-12.0811,23.5845,-45.3078,27.0834,37.466,37.5758,4.8485,-2.08,-2.0455,22.3344,-45.2118,37.0414,24.433,33.3333,6.6667,-1.146,-1.7699,10.1462,-20.8246,15.7428,9.591,69.697,7.2727
c74_p1_t0,1,296,-14.7225,-13.1727,22.8753,-46.293,24.4998,35.357,43.2432,3.3784,0.6245,0.3899,23.9032,-40.835,40.214,27.3258,35.8108,6.4189,-0.055,-0.2681,9.7366,-17.7858,15.6612,9.5108,67.2297,6.0811
c75_p1_t0,1,83,-27.814,-28.6406,14.8753,-52.0009,0.6124,18.353,72.2892,6.0241,-1.284,0.6841,16.9867,-23.195,33.7162,17.9465,48.1928,7.2289,1.053,2.1357,11.188,-13.7101,21.673,11.2455,59.0361,6.0241
c76_p1_t0,1,288,-9.5355,-8.2137,20.8335,-37.063,26.1656,30.0118,50.0,4.5139,-28.061,-24.4292,19.9114,-48.6704,13.7064,22.5183,36.8056,5.2083,1.1255,2.1002,12.2479,-15.345,23.1624,11.942,60.4167,5.5556
c77_p1_t0,1,192,-18.42,-16.3609,19.2051,-44.805,15.136,29.7898,52.6042,2.6042,17.017,15.1421,17.2926,-11.289,41.6641,25.3862,32.2917,3.6458,1.8365,3.0953,10.9781,-12.5172,23.3176,8.801,66.6667,6.25
c78_p1_t0,1,398,-18.7455,-17.3363,29.2604,-58.5142,35.2527,45.1288,32.9146,4.2714,-3.585,-4.6515,20.0224,-40.152,30.8484,20.1815,43.7186,7.0352,-0.385,-0.6924,9.402,-17.2237,14.8905,9.3472,68.0905,6.0302
c79_p1_t0,1,263,-24.765,-24.5729,27.6818,-64.6767,20.7855,46.3055,32.6996,3.0418,-1.418,-2.76,17.9045,-33.8306,27.5121,17.4645,47.5285,4.943,-0.788,-1.0687,8.0362,-12.771,11.5557,7.652,74.9049,5.3232
c80_p1_t0,1,200,-9.422,-8.9945,21.4291,-41.707,24.0395,33.7088,43.0,2.5,-10.5275,-11.3547,19.8184,-43.8358,17.9936,24.284,34.0,5.0,-1.3515,-2.7538,9.8335,-20.0618,12.6685,10.4125,66.0,6.0
c81_p1_t0,1,399,-16.511,-16.6331,31.6487,-58.8761,35.1511,49.7805,29.8246,2.5063,-13.932,-15.8567,16.6716,-44.6021,7.6829,21.8145,36.3409,5.7644,-3.482,-4.3829,8.0979,-17.9726,8.0848,7.6105,76.9424,6.2657
c82_p1_t0,1,282,-4.419,-6.6068,30.8968,-59.0773,39.4056,49.699,34.3972,1.773,20.3495,20.0473,21.0901,-13.8298,52.9747,29.15,28.0142,2.8369,0.0765,-1.9385,13.6283,-24.1859,16.0859,15.3915,52.1277,5.6738
c83_p1_t0,1,396,-10.804,-12.3429,26.9632,-54.5768,28.1128,43.172,32.3232,2.2727,-1.463,-3.6355,16.282,-34.5762,23.2695,14.8898,52.7778,6.8182,-0.093,-0.4575,5.7617,-9.6785,9.557,4.437,85.3535,7.8283
c84_p1_t0,1,123,-7.553,-8.9018,24.9296,-48.7719,33.847,34.0425,44.7154,4.065,-0.564,-2.8323,18.7456,-36.1363,27.2423,16.892,54.4715,7.3171,0.228,-0.4035,6.4198,-11.1063,9.2137,3.6095,84.5528,6.5041
c84_p7911_t0,7911,399,-15.701,-14.272,20.1351,-43.6885,18.359,30.8115,48.3709,3.7594,23.301,23.9769,15.8985,-2.9838,49.7744,22.0315,37.594,4.7619,1.469,1.7381,10.0999,-13.3123,16.7385,11.7915,63.9098,5.2632
c85_p1_t0,1,394,-19.0955,-19.328,29.8558,-63.2068,35.1501,42.5698,38.8325,4.0609,-6.687,-6.9374,17.9656,-35.2756,24.0868,17.5958,46.1929,6.3452,-1.268,-1.8094,7.4699,-12.6908,8.7875,6.724,79.6954,4.8223
c86_p1_t0,1,245,-21.856,-20.9295,22.7821,-57.3574,14.6428,32.329,46.1224,3.2653,-0.709,-0.8341,17.5224,-27.8802,32.9368,13.32,53.8776,6.9388,-0.537,-0.5414,6.0342,-11.17,9.6338,4.867,84.4898,7.7551
c87_p1_t0,1,312,-11.499,-12.2701,21.1305,-43.4316,23.3064,32.8138,46.1538,4.4872,-26.595,-24.5479,20.3893,-53.815,10.9356,24.9045,34.6154,3.5256,-2.7195,-3.6149,12.2519,-23.7641,15.0438,14.1815,54.1667,5.1282
c88_p1_t0,1,397,-17.984,-17.1928,26.0158,-58.0794,26.9918,37.714,40.806,3.2746,-19.446,-19.9401,19.3178,-49.1192,6.2718,29.334,27.4559,3.2746,-2.91,-3.6929,8.3607,-19.1772,7.856,7.87,75.8186,5.7935
c89_p1_t0,1,157,-11.289,-13.0645,24.0404,-49.8796,27.2762,37.103,42.6752,2.5478,-22.692,-21.7594,16.0755,-46.0762,4.8074,22.183,38.8535,4.4586,-3.279,-2.9571,11.1772,-20.1858,13.7666,11.991,58.5987,3.8217
c90_p1_t0,1,277,-1.34,-5.6309,30.3235,-61.6954,40.9672,35.218,45.1264,6.1372,30.507,27.2331,22.2586,-12.1042,58.8722,35.703,28.5199,4.3321,11.701,11.982,12.2745,-4.6104,34.451,14.266,53.4296,5.7762
c91_p1_t0,1,73,-28.579,-26.264,19.783,-59.4802,4.6146,22.519,58.9041,4.1096,9.442,11.266,16.8291,-13.9738,37.1408,18.014,42.4658,4.1096,6.43,6.814,6.4277,-3.6938,17.6624,7.707,78.0822,4.1096
c91_p281_t0,281,71,-23.443,-21.875,20.0804,-48.8385,8.0155,30.831,50.7042,2.8169,10.52,11.2796,18.5627,-16.398,41.6885,17.083,43.662,7.0423,8.397,9.7374,10.5887,-5.8725,27.9635,13.512,59.1549,5.6338
c91_p447_t0,447,396,-24.9745,-22.2476,27.7839,-61.0838,28.337,39.8,37.1212,4.5455,12.6735,13.7555,16.2055,-11.6625,43.6288,18.7885,44.1919,6.5657,1.637,2.0413,7.49,-8.955,13.977,7.9045,80.0505,5.5556
c92_p1_t0,1,399,-24.418,-24.4658,25.5041,-62.6769,16.0775,37.662,39.0977,2.7569,0.961,1.8998,15.0315,-21.6163,29.2576,14.205,54.386,5.7644,0.465,0.5478,7.4594,-12.0564,12.7648,6.556,76.9424,7.0175
c93_p1_t0,1,253,-15.186,-14.4482,23.6857,-48.9308,22.801,35.816,43.8735,3.1621,10.602,11.3533,19.7694,-22.5734,42.9918,23.947,35.5731,5.5336,5.092,6.7397,14.2356,-12.1072,33.5642,15.357,50.9881,6.7194
c94_p1_t0,1,398,4.2215,-2.4956,32.2518,-56.6698,41.8457,50.5012,31.1558,4.0201,-30.3685,-29.8047,17.547,-54.3792,-1.4465,19.672,43.4673,3.5176,-3.455,-3.9537,11.6297,-22.8275,13.9021,11.235,59.5477,5.5276
c95_p1_t0,1,189,-8.603,-10.2104,23.7302,-46.8458,28.7356,36.402,38.0952,2.1164,-19.378,-18.1124,19.7048,-48.4888,17.4252,27.956,28.5714,4.2328,-3.224,-2.9218,13.0879,-24.3422,17.9646,12.42,61.3757,4.7619
c96_p1_t0,1,399,-9.615,-12.6244,27.4629,-53.8036,26.1013,44.4165,34.5865,2.7569,-8.122,-10.9251,17.1319,-40.9658,13.6357,26.016,35.8396,4.2607,0.761,1.4243,8.2775,-11.463,14.678,10.641,68.9223,4.7619
c97_p1_t0,1,396,-21.738,-20.5802,24.262,-55.9752,21.0562,36.4852,40.404,3.2828,1.277,1.6972,19.581,-33.235,32.7295,21.403,41.4141,7.3232,0.1695,0.4396,7.9074,-11.2945,14.3768,7.5255,78.0303,5.8081
