cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c670_p15_t0,15,987,15,8,8,247,25.0253,27.617,17.3785,5.7525,576,58.3587,21.0118,14.606,5.6879,474,48.0243
c678_p15_t0,15,1715,15,8,8,377,21.9825,31.06,17.3015,6.1425,923,53.8192,23.9818,14.8126,6.0723,739,43.0904
c69_p15_t0,15,800,15,8,8,225,28.125,30.6292,10.5578,4.995,407,50.875,21.3617,13.0991,6.0625,365,45.625
c694_p15_t0,15,1214,15,8,8,371,30.5601,32.0672,9.2455,4.6598,628,51.7298,22.9447,12.2979,5.1886,558,45.9638
c698_p15_t0,15,876,15,8,8,451,51.484,16.3035,8.8492,3.7812,411,46.9178,15.6592,10.5939,5.2516,470,53.653
c7_p15_t0,15,736,15,8,8,153,20.788,40.338,18.6213,6.4292,471,63.9946,30.1347,13.8639,5.7709,348,47.2826
c702_p15_t0,15,1856,15,8,8,631,33.9978,25.4315,13.2785,4.6075,995,53.6099,19.013,12.2625,4.6688,810,43.6422
c705_p15_t0,15,578,15,8,8,121,20.9343,38.473,9.8288,4.3618,296,51.2111,25.4957,12.9615,5.1956,259,44.8097
c707_p15_t0,15,1327,15,8,8,292,22.0045,30.372,16.1405,5.688,631,47.5509,22.3598,14.9677,6.8113,525,39.5629
c710_p15_t0,15,426,15,8,8,142,33.3333,30.8422,11.1082,4.6845,208,48.8263,19.9174,12.1839,6.0599,182,42.723
c731_p15_t0,15,440,15,8,8,78,17.7273,34.021,21.7048,8.267,300,68.1818,22.2912,15.7961,7.4175,191,43.4091
c736_p15_t0,15,1027,15,8,8,287,27.9455,33.212,9.9265,4.3645,491,47.8092,22.4923,12.7972,5.8121,457,44.4985
c738_p15_t0,15,498,15,8,8,95,19.0763,29.484,20.0325,6.8748,278,55.8233,21.5711,15.5506,7.1524,220,44.1767
c74_p15_t0,15,1124,15,8,8,435,38.7011,20.2542,11.3998,5.2972,557,49.5552,16.0715,11.444,5.5914,516,45.9075
c741_p15_t0,15,657,15,8,8,260,39.5738,23.226,9.983,4.106,326,49.6195,17.0119,9.4991,4.5329,277,42.1613
c749_p15_t0,15,548,15,8,8,116,21.1679,29.523,19.6417,6.2382,266,48.5401,23.207,15.8017,7.2847,231,42.1533
c756_p15_t0,15,570,15,8,8,170,29.8246,32.7975,9.0325,4.5195,273,47.8947,22.163,12.1371,5.4818,254,44.5614
c78_p15_t0,15,470,15,8,8,45,9.5745,45.593,27.929,7.909,270,57.4468,31.1944,18.4301,7.557,157,33.4043
c79_p15_t0,15,2079,15,8,8,332,15.9692,32.521,24.6665,6.7305,1238,59.5479,23.5329,17.2751,6.4862,868,41.7508
c81_p15_t0,15,681,15,8,8,268,39.3539,23.506,9.431,4.016,329,48.3113,17.9713,10.0552,4.8301,308,45.2276
c89_p15_t0,15,4537,15,8,8,1605,35.3758,26.677,9.275,3.666,2201,48.5122,20.0676,10.4991,3.6853,1925,42.4289
c90_p15_t0,15,4061,15,8,8,1202,29.5986,26.234,14.149,4.041,2046,50.3817,19.2027,13.7841,4.2452,1762,43.3883
c92_p15_t0,15,1142,15,8,8,228,19.965,27.4208,19.1517,8.1635,666,58.3187,18.8268,15.244,6.8648,427,37.3905
c117_p7_t0,7,344,15,8,8,83,24.1279,23.8578,20.3698,6.2592,193,56.1047,17.1843,16.1694,6.4269,141,40.9884
c129_p7_t0,7,462,15,8,8,131,28.355,23.7812,16.2727,5.664,260,56.2771,17.3442,13.1698,5.4339,184,39.8268
c207_p7_t0,7,1042,15,8,8,183,17.5624,29.3265,19.4513,8.8192,612,58.7332,20.349,14.4126,7.7512,398,38.1958
c216_p7_t0,7,478,15,8,8,110,23.0126,27.913,14.8235,9.7818,257,53.7657,19.2291,12.0025,8.4011,180,37.6569
c253_p7_t0,7,340,15,8,8,109,32.0588,20.928,15.7522,5.2677,168,49.4118,15.3888,13.9842,5.9609,138,40.5882
c299_p7_t0,7,665,15,8,8,131,19.6992,26.953,15.328,10.479,365,54.8872,19.6997,12.9861,9.0211,247,37.1429
c301_p7_t0,7,273,15,8,8,73,26.7399,19.324,20.09,7.063,130,47.619,15.8023,16.0094,6.2503,106,38.8278
c302_p7_t0,7,482,15,8,8,77,15.9751,32.7032,19.184,10.4688,276,57.2614,22.4504,14.83,8.6562,174,36.0996
c308_p7_t0,7,321,15,8,8,98,30.5296,30.398,14.303,5.769,187,58.2555,20.7787,15.4158,5.5127,152,47.352
c340_p7_t0,7,1193,15,8,8,162,13.5792,29.614,22.759,7.368,677,56.7477,20.6626,16.1841,7.1694,423,35.4568
c416_p7_t0,7,299,15,8,8,50,16.7224,21.3765,21.564,6.2615,160,53.5117,15.5298,15.539,6.3366,103,34.4482
c47_p7_t0,7,390,15,8,8,67,17.1795,25.1525,17.9313,10.6232,204,52.3077,18.6808,14.3538,9.5326,140,35.8974
c461_p7_t0,7,613,15,8,8,219,35.7259,20.237,14.167,5.563,330,53.8336,14.9897,11.8261,5.1998,257,41.925
c472_p7_t0,7,611,15,8,8,109,17.8396,25.63,20.0485,10.24,372,60.8838,18.1245,15.0625,8.1608,212,34.6972
c474_p7_t0,7,510,15,8,8,77,15.098,32.9525,22.426,10.4232,308,60.3922,22.9034,17.1727,8.3893,199,39.0196
c482_p7_t0,7,648,15,8,8,139,21.4506,24.4305,20.368,9.4842,348,53.7037,18.0791,16.5501,7.9752,255,39.3519
c486_p7_t0,7,819,15,8,8,166,20.2686,23.9405,21.476,7.2455,470,57.3871,16.6927,16.3731,6.6083,327,39.9267
c495_p7_t0,7,364,15,8,8,110,30.2198,23.5868,14.5835,5.98,169,46.4286,17.6228,13.0166,5.9089,132,36.2637
c547_p7_t0,7,603,15,8,8,84,13.9303,28.022,23.362,7.643,347,57.5456,18.5471,17.8613,6.6818,204,33.8308
c575_p7_t0,7,381,15,8,8,63,16.5354,24.837,21.045,10.092,223,58.5302,18.6788,14.6457,8.8405,137,35.958
c576_p7_t0,7,349,15,8,8,92,26.361,23.077,19.231,5.472,201,57.5931,18.595,13.4609,4.501,131,37.5358
c633_p7_t0,7,748,15,8,8,119,15.9091,33.7523,19.4942,10.1017,449,60.0267,24.5082,13.8446,8.1821,272,36.3636
c634_p7_t0,7,353,15,8,8,108,30.5949,20.621,17.36,6.436,196,55.5241,15.8697,12.1166,6.3076,141,39.9433
c638_p7_t0,7,402,15,8,8,67,16.6667,28.3768,17.0395,10.962,223,55.4726,21.0921,14.2938,9.2197,154,38.3085
c687_p7_t0,7,1108,15,8,8,182,16.426,28.3232,25.6688,7.4492,695,62.7256,19.4109,17.1972,6.3147,397,35.8303
c708_p7_t0,7,366,15,8,8,117,31.9672,20.0575,14.3525,6.6548,182,49.7268,16.2608,13.24,6.6442,165,45.082
c729_p7_t0,7,520,15,8,8,93,17.8846,31.5382,18.2382,9.7532,304,58.4615,19.8082,13.4006,8.354,184,35.3846
c131_p25_t0,25,445,15,8,8,57,12.809,37.599,27.681,9.307,264,59.3258,24.1767,19.668,7.8256,156,35.0562
c186_p25_t0,25,658,15,8,8,105,15.9574,25.968,24.2448,8.2275,353,53.6474,18.4139,18.6754,7.616,227,34.4985
c197_p25_t0,25,613,15,8,8,112,18.2708,27.237,21.589,9.244,362,59.0538,19.159,15.8708,8.0206,245,39.9674
c241_p25_t0,25,870,15,8,8,133,15.2874,30.2852,22.6975,7.4732,496,57.0115,21.0644,15.6917,7.1788,317,36.4368
c307_p25_t0,25,348,15,8,8,49,14.0805,31.6713,17.022,10.6988,190,54.5977,25.3417,13.1208,8.5414,117,33.6207
c350_p25_t0,25,349,15,8,8,66,18.9112,31.652,18.98,7.561,197,56.447,21.2035,14.094,6.6329,119,34.0974
c378_p25_t0,25,524,15,8,8,93,17.7481,28.6148,16.6742,10.4692,285,54.3893,20.025,13.6031,8.5462,171,32.6336
c457_p25_t0,25,531,15,8,8,92,17.3258,28.205,19.2665,8.6805,314,59.1337,18.7915,14.6754,8.1361,199,37.4765
c488_p25_t0,25,299,15,8,8,54,18.0602,30.025,19.457,9.6125,174,58.194,19.6853,14.2286,8.9518,105,35.1171
c499_p25_t0,25,327,15,8,8,71,21.7125,22.139,17.4455,10.252,178,54.4343,15.8028,12.9808,9.5484,116,35.474
c559_p25_t0,25,317,15,8,8,40,12.6183,38.872,27.232,9.758,195,61.5142,24.7796,20.7995,8.4968,125,39.4322
c611_p25_t0,25,1009,15,8,8,144,14.2716,32.324,21.761,9.53,633,62.7354,20.4302,16.3043,7.8533,354,35.0842
c693_p25_t0,25,433,15,8,8,89,20.5543,23.101,17.542,10.323,256,59.1224,16.4644,12.6572,8.44,139,32.1016
c116_p34_t0,34,691,15,8,8,117,16.932,28.5185,20.599,9.8585,428,61.9392,18.5054,14.875,8.1908,240,34.7323
c117_p34_t0,34,427,15,8,8,101,23.6534,22.753,15.8585,10.1605,239,55.9719,15.9016,13.0473,8.254,156,36.534
c124_p34_t0,34,471,15,8,8,88,18.6837,28.2805,18.7405,12.707,289,61.3588,18.0412,14.7401,9.963,170,36.0934
c131_p34_t0,34,653,15,8,8,156,23.8897,24.064,17.156,8.208,383,58.6524,15.5539,13.722,7.3274,238,36.4472
c137_p34_t0,34,219,15,8,8,61,27.8539,17.711,13.486,13.664,107,48.8584,17.4251,14.0623,11.1159,100,45.6621
c139_p34_t0,34,372,15,8,8,92,24.7312,25.156,17.4788,6.512,197,52.957,17.0304,15.9572,6.0652,148,39.7849
c146_p34_t0,34,361,15,8,8,49,13.5734,23.581,18.15,14.676,224,62.0499,16.0006,14.5886,10.5669,115,31.856
c148_p34_t0,34,610,15,8,8,184,30.1639,22.9117,17.0138,6.012,309,50.6557,18.3483,14.4533,5.3241,254,41.6393
c150_p34_t0,34,1114,15,8,8,285,25.5835,23.962,15.6635,8.7135,663,59.5153,15.8738,11.8872,7.2016,397,35.6373
c154_p34_t0,34,596,15,8,8,156,26.1745,21.5972,15.381,8.3122,321,53.8591,14.5281,12.0491,8.4055,203,34.0604
c161_p34_t0,34,358,15,8,8,63,17.5978,21.144,19.1715,9.4015,183,51.1173,15.4256,13.568,9.8621,120,33.5196
c162_p34_t0,34,238,15,8,8,64,26.8908,22.6523,17.4828,7.451,129,54.2017,15.7498,14.8299,6.587,90,37.8151
c176_p34_t0,34,263,15,8,8,40,15.2091,28.779,20.991,10.755,159,60.4563,19.8389,15.1552,9.2137,93,35.3612
c179_p34_t0,34,702,15,8,8,178,25.3561,24.066,15.8118,6.879,399,56.8376,16.5018,11.7542,6.6452,256,36.4672
c184_p34_t0,34,533,15,8,8,135,25.3283,22.792,15.206,9.411,267,50.0938,17.1343,12.3619,8.2383,205,38.4615
c188_p34_t0,34,273,15,8,8,46,16.8498,33.695,20.359,9.212,154,56.4103,21.4187,16.6287,8.0808,99,36.2637
c224_p34_t0,34,365,15,8,8,108,29.589,21.299,18.539,6.307,214,58.6301,16.4402,14.0287,6.2588,160,43.8356
c22_p34_t0,34,670,15,8,8,142,21.194,21.6735,15.7593,11.9545,367,54.7761,15.857,13.1225,9.783,241,35.9701
c258_p34_t0,34,558,15,8,8,148,26.5233,20.8025,18.4727,7.9235,314,56.2724,14.3475,13.99,7.1584,201,36.0215
c261_p34_t0,34,1196,15,8,8,325,27.1739,24.4298,18.6415,5.7565,687,57.4415,17.1232,13.2973,5.2918,473,39.5485
c270_p34_t0,34,204,15,8,8,59,28.9216,15.1002,15.3185,11.6715,102,50.0,16.9259,14.5796,9.7141,92,45.098
c291_p34_t0,34,394,15,8,8,96,24.3655,20.6287,17.1927,10.9408,216,54.8223,15.5526,14.3165,8.8343,142,36.0406
c312_p34_t0,34,277,15,8,8,86,31.0469,17.627,16.585,5.197,128,46.2094,15.4448,14.2664,7.6368,120,43.3213
c319_p34_t0,34,369,15,8,8,91,24.6612,23.668,17.371,9.36,215,58.2656,15.2774,14.3019,7.4893,144,39.0244
c320_p34_t0,34,212,15,8,8,70,33.0189,20.0928,15.7212,5.863,110,51.8868,17.1986,14.7451,5.2305,92,43.3962
c329_p34_t0,34,438,15,8,8,133,30.3653,17.3393,17.01,7.5285,246,56.1644,13.7164,12.7829,7.7197,189,43.1507
c331_p34_t0,34,761,15,8,8,263,34.5598,18.811,14.995,6.16,407,53.4823,14.4573,11.8673,5.8981,309,40.6045
c346_p34_t0,34,420,15,8,8,112,26.6667,17.7645,17.8097,7.1295,227,54.0476,14.9449,12.9688,7.3103,179,42.619
c348_p34_t0,34,249,15,8,8,50,20.0803,28.563,16.552,7.656,125,50.2008,20.7631,13.3896,6.7439,84,33.7349
c369_p34_t0,34,257,15,8,8,52,20.2335,28.949,17.587,10.737,129,50.1946,19.7688,15.2988,9.2441,93,36.1868
c370_p34_t0,34,242,15,8,8,56,23.1405,23.3253,20.5672,9.5542,141,58.2645,16.8304,14.0269,7.9886,82,33.8843
c371_p34_t0,34,509,15,8,8,151,29.666,21.739,17.561,5.553,293,57.5639,15.9378,13.2634,6.0303,225,44.2043
c381_p34_t0,34,401,15,8,8,96,23.9401,22.185,16.619,9.654,216,53.8653,15.5774,13.8576,7.9768,142,35.4115
c385_p34_t0,34,470,15,8,8,84,17.8723,27.7848,20.0437,8.5818,298,63.4043,17.1464,13.7789,7.9128,149,31.7021
c386_p34_t0,34,992,15,8,8,242,24.3952,24.3545,16.9855,7.193,615,61.996,15.6418,12.7749,6.5269,361,36.3911
c395_p34_t0,34,462,15,8,8,160,34.632,18.2523,17.1523,6.89,253,54.7619,14.7439,14.0927,6.271,194,41.9913
c396_p34_t0,34,254,15,8,8,58,22.8346,22.5478,17.111,13.1135,144,56.6929,15.6215,14.4705,10.3993,98,38.5827
c409_p34_t0,34,1003,15,8,8,287,28.6142,24.521,14.884,7.9315,613,61.1167,15.435,11.6287,6.9901,368,36.6899
c425_p34_t0,34,931,15,8,8,237,25.4565,26.8335,15.529,8.1755,583,62.6208,17.0036,11.9917,7.1498,347,37.2718
c432_p34_t0,34,451,15,8,8,102,22.6164,22.454,17.6355,9.255,265,58.7583,16.2062,14.305,9.0833,192,42.5721
c438_p34_t0,34,614,15,8,8,111,18.0782,22.9885,17.6322,12.6167,347,56.5147,16.3931,12.8848,10.4486,212,34.5277
c457_p34_t0,34,717,15,8,8,201,28.0335,23.295,17.846,6.447,424,59.1353,16.2564,12.3445,6.0667,285,39.749
c459_p34_t0,34,789,15,8,8,235,29.7845,18.706,18.434,6.059,409,51.8378,16.3088,15.1051,5.4306,335,42.4588
c45_p34_t0,34,295,15,8,8,83,28.1356,26.9265,15.091,7.242,165,55.9322,19.2634,12.7545,6.6245,120,40.678
c51_p34_t0,34,852,15,8,8,201,23.5915,26.3872,17.0988,9.015,532,62.4413,17.0387,12.822,7.7865,304,35.6808
c59_p34_t0,34,302,15,8,8,49,16.2252,24.4452,18.1387,11.4298,164,54.3046,16.3578,13.7607,10.1018,94,31.1258
c71_p34_t0,34,662,15,8,8,120,18.1269,27.8448,17.3638,8.6818,386,58.3082,18.7146,13.4554,7.6936,233,35.1964
c74_p34_t0,34,236,15,8,8,43,18.2203,29.454,18.1565,7.4942,142,60.1695,20.8232,13.3989,6.6146,90,38.1356
c77_p34_t0,34,324,15,8,8,88,27.1605,25.4362,16.3007,6.458,180,55.5556,16.329,12.2489,7.0103,124,38.2716
c80_p34_t0,34,452,15,8,8,85,18.8053,24.4815,17.1135,11.5067,240,53.0973,16.6235,13.4725,10.1433,150,33.1858
c499_p34_t0,34,394,15,8,8,78,19.797,26.6285,15.1728,11.183,229,58.1218,17.7458,12.0281,8.8974,139,35.2792
c501_p34_t0,34,377,15,8,8,106,28.1167,19.8,18.031,6.884,197,52.2546,16.447,14.1867,6.3593,159,42.1751
c503_p34_t0,34,358,15,8,8,75,20.9497,21.109,17.621,9.2525,183,51.1173,15.0307,13.623,8.7006,121,33.7989
c509_p34_t0,34,646,15,8,8,129,19.969,25.413,18.2307,10.5328,411,63.6223,16.8062,13.232,8.3617,233,36.0681
c520_p34_t0,34,217,15,8,8,40,18.4332,23.523,22.406,10.54,124,57.1429,17.6939,16.8018,8.3553,72,33.1797
c533_p34_t0,34,402,15,8,8,94,23.3831,20.8283,22.586,7.2442,234,58.209,16.9236,16.6074,6.176,169,42.0398
c543_p34_t0,34,357,15,8,8,107,29.972,19.971,17.866,6.572,186,52.1008,15.993,14.5114,6.4741,150,42.0168
c547_p34_t0,34,400,15,8,8,79,19.75,25.0795,17.3962,8.3993,225,56.25,16.6478,13.295,7.8928,134,33.5
c559_p34_t0,34,292,15,8,8,67,22.9452,20.604,19.8997,10.2638,177,60.6164,16.8443,13.8252,8.782,121,41.4384
c573_p34_t0,34,268,15,8,8,55,20.5224,28.3372,15.8685,6.9593,143,53.3582,18.7077,15.0903,6.6761,108,40.2985
c579_p34_t0,34,798,15,8,8,194,24.3108,26.4428,15.7752,7.551,457,57.2682,17.8652,12.6629,6.7036,304,38.0952
c580_p34_t0,34,237,15,8,8,37,15.6118,22.052,18.884,13.643,139,58.6498,16.9688,14.4892,11.3592,94,39.6624
c582_p34_t0,34,367,15,8,8,90,24.5232,20.37,19.5675,7.62,202,55.0409,14.8763,16.6204,7.3665,154,41.9619
c587_p34_t0,34,198,15,8,8,40,20.202,28.2633,18.183,7.4255,113,57.0707,19.1449,13.7054,6.7713,70,35.3535
c598_p34_t0,34,305,15,8,8,69,22.623,20.072,21.028,8.253,177,58.0328,15.4315,15.8352,8.6056,132,43.2787
c599_p34_t0,34,328,15,8,8,74,22.561,20.4575,17.6663,10.327,184,56.0976,15.0587,12.7481,9.1792,119,36.2805
c608_p34_t0,34,256,15,8,8,68,26.5625,18.2082,18.617,8.2648,143,55.8594,14.3869,14.5047,7.4664,104,40.625
c617_p34_t0,34,653,15,8,8,151,23.124,22.748,15.711,10.628,354,54.2113,15.8236,12.7098,8.8958,233,35.6815
c628_p34_t0,34,282,15,8,8,94,33.3333,13.3277,12.4225,12.5288,153,54.2553,14.5122,14.754,10.1712,148,52.4823
c631_p34_t0,34,255,15,8,8,69,27.0588,19.6045,17.9285,6.2055,133,52.1569,16.166,14.4265,6.1584,105,41.1765
c639_p34_t0,34,854,15,8,8,222,25.9953,24.8485,15.812,9.2078,497,58.1967,17.4178,12.4892,7.359,311,36.4169
c650_p34_t0,34,362,15,8,8,55,15.1934,27.8255,22.3938,7.7945,199,54.9724,20.1621,16.7337,7.5622,135,37.2928
c655_p34_t0,34,426,15,8,8,100,23.4742,19.3705,22.404,7.0112,248,58.216,15.5786,16.5388,6.0431,178,41.784
c662_p34_t0,34,670,15,8,8,209,31.194,23.496,15.1122,6.2335,329,49.1045,17.9665,14.0066,5.9216,280,41.791
c673_p34_t0,34,211,15,8,8,24,11.3744,30.224,25.6985,9.2655,121,57.346,21.3588,19.4817,7.8355,71,33.6493
c674_p34_t0,34,768,15,8,8,231,30.0781,18.1262,18.2248,7.2998,411,53.5156,14.9729,14.2908,6.2857,311,40.4948
c688_p34_t0,34,321,15,8,8,81,25.2336,21.205,15.979,11.081,192,59.8131,14.8423,11.6681,8.7908,115,35.8255
c711_p34_t0,34,279,15,8,8,38,13.6201,25.752,18.6,12.4635,165,59.1398,17.3897,13.3851,10.7811,94,33.6918
c721_p34_t0,34,836,15,8,8,244,29.1866,25.2768,16.5432,6.3017,504,60.2871,16.3183,12.8611,5.8549,337,40.311
c726_p34_t0,34,330,15,8,8,67,20.303,29.5795,18.295,6.5147,198,60.0,18.5582,13.4485,6.7561,126,38.1818
c734_p34_t0,34,320,15,8,8,45,14.0625,30.1695,19.184,14.77,181,56.5625,21.6668,15.4376,11.417,118,36.875
c745_p34_t0,34,245,15,8,8,53,21.6327,26.061,20.109,7.069,135,55.102,17.482,16.9385,7.2194,100,40.8163
c747_p34_t0,34,221,15,8,8,52,23.5294,22.529,19.148,8.34,119,53.8462,16.7379,16.732,7.0314,88,39.819
c750_p34_t0,34,468,15,8,8,110,23.5043,26.295,17.0395,8.087,283,60.4701,16.5397,12.8087,7.5761,163,34.8291
c751_p34_t0,34,242,15,8,8,61,25.2066,22.9598,16.3252,5.9555,118,48.7603,18.5603,13.1125,5.5845,97,40.0826
c752_p34_t0,34,252,15,8,8,47,18.6508,20.4802,14.5995,14.219,131,51.9841,16.1659,13.3965,11.6439,102,40.4762
c760_p34_t0,34,334,15,8,8,73,21.8563,20.4872,19.9742,9.6458,196,58.6826,14.8512,14.6554,8.5762,133,39.8204
c762_p34_t0,34,318,15,8,8,53,16.6667,26.1892,20.1665,11.1655,188,59.1195,17.7826,13.198,9.9475,120,37.7358
c127_p58_t0,58,441,15,8,8,207,46.9388,14.595,12.01,4.581,224,50.7937,13.2406,10.4169,4.8995,204,46.2585
c138_p58_t0,58,292,15,8,8,130,44.5205,20.7403,10.666,4.7615,149,51.0274,17.8123,11.895,4.4672,142,48.6301
c156_p58_t0,58,338,15,8,8,174,51.4793,15.5795,10.1367,4.135,169,50.0,13.4619,10.0922,4.5914,167,49.4083
c218_p58_t0,58,541,15,8,8,215,39.7412,20.441,12.361,4.547,266,49.1682,17.8593,13.2188,5.2362,269,49.7227
c232_p58_t0,58,432,15,8,8,128,29.6296,24.2982,14.6888,7.3878,246,56.9444,16.3903,12.1875,6.5887,165,38.1944
c235_p58_t0,58,674,15,8,8,297,44.0653,20.9585,11.7755,4.467,358,53.1157,17.1063,12.2093,4.5841,345,51.1869
c272_p58_t0,58,343,15,8,8,74,21.5743,28.794,18.5385,8.547,191,55.6851,19.1784,14.996,7.6013,132,38.484
c30_p58_t0,58,322,15,8,8,58,18.0124,28.5895,18.664,9.093,166,51.5528,19.7578,16.1756,8.8403,123,38.1988
c330_p58_t0,58,317,15,8,8,60,18.9274,29.604,15.635,8.675,175,55.205,20.6147,13.7977,7.7861,122,38.4858
c418_p58_t0,58,525,15,8,8,224,42.6667,17.228,13.192,4.457,255,48.5714,14.8248,11.5496,5.2468,236,44.9524
c423_p58_t0,58,614,15,8,8,189,30.7818,22.6097,16.221,6.823,343,55.8632,16.7557,12.9651,6.159,253,41.2052
c459_p58_t0,58,935,15,8,8,448,47.9144,16.3615,11.723,3.881,460,49.1979,14.7187,10.7292,4.2628,443,47.3797
c56_p58_t0,58,574,15,8,8,145,25.2613,25.738,16.6012,7.3,341,59.4077,16.4399,13.0941,6.9949,216,37.6307
c80_p58_t0,58,934,15,8,8,496,53.1049,14.9807,9.0565,3.8162,452,48.394,13.5331,10.1462,3.9083,460,49.2505
c479_p58_t0,58,431,15,8,8,75,17.4014,27.8765,15.4725,11.346,238,55.2204,19.047,12.2295,9.5661,147,34.1067
c505_p58_t0,58,334,15,8,8,101,30.2395,19.7845,16.6638,6.0762,178,53.2934,15.407,12.0414,6.2935,134,40.1198
c515_p58_t0,58,399,15,8,8,142,35.589,23.8175,13.7685,4.5945,192,48.1203,19.9219,14.608,5.0579,194,48.6216
c523_p58_t0,58,626,15,8,8,286,45.6869,16.7048,11.1003,4.4318,282,45.0479,15.1508,11.246,4.8919,281,44.8882
c528_p58_t0,58,657,15,8,8,341,51.9026,16.299,9.443,3.772,330,50.2283,13.8223,9.1964,4.4171,323,49.1629
c701_p58_t0,58,608,15,8,8,151,24.8355,26.288,17.0973,6.5325,341,56.0855,18.2275,13.0202,5.8239,239,39.3092
c726_p58_t0,58,586,15,8,8,106,18.0887,26.7255,20.0845,8.8925,327,55.802,18.6247,15.6872,7.8084,219,37.372
c747_p58_t0,58,572,15,8,8,128,22.3776,23.3815,17.895,8.18,340,59.4406,15.4448,12.922,7.3006,205,35.8392
c137_p11_t0,11,1029,15,8,8,192,18.6589,28.164,20.512,8.258,597,58.0175,19.0892,15.6995,7.5477,405,39.3586
c17_p11_t0,11,600,15,8,8,247,41.1667,18.8478,13.0927,4.814,306,51.0,16.0391,12.2687,4.666,286,47.6667
c181_p11_t0,11,677,15,8,8,192,28.3604,22.622,17.937,6.592,383,56.5731,16.3577,13.1585,6.3441,272,40.1773
c184_p11_t0,11,628,15,8,8,142,22.6115,21.6218,16.8695,10.5188,344,54.7771,15.869,13.9498,9.0105,244,38.8535
c188_p11_t0,11,448,15,8,8,102,22.7679,28.67,17.3828,9.6325,263,58.7054,18.8514,12.7942,8.9734,173,38.6161
c280_p11_t0,11,265,15,8,8,98,36.9811,14.508,16.818,5.016,128,48.3019,14.2697,14.7798,5.3257,127,47.9245
c290_p11_t0,11,301,15,8,8,50,16.6113,24.245,16.6,13.462,182,60.4651,16.4404,12.574,11.1396,109,36.2126
c301_p11_t0,11,277,15,8,8,69,24.9097,27.839,16.191,7.881,145,52.3466,19.5416,13.3685,7.3435,98,35.3791
c359_p11_t0,11,400,15,8,8,72,18.0,27.456,19.6728,7.053,213,53.25,21.1377,14.9664,6.7599,148,37.0
c369_p11_t0,11,306,15,8,8,44,14.3791,26.7958,24.0432,7.8948,177,57.8431,18.9439,18.0571,7.1224,123,40.1961
c379_p11_t0,11,603,15,8,8,296,49.0879,15.8815,11.0385,3.9565,298,49.4196,13.7225,10.2947,4.9338,287,47.5954
c37_p11_t0,11,383,15,8,8,74,19.3211,24.421,16.7595,9.767,212,55.3525,15.9786,14.2898,9.4197,142,37.0757
c385_p11_t0,11,542,15,8,8,90,16.6052,24.855,17.9685,12.3005,312,57.5646,17.7397,14.0334,9.5312,193,35.6089
c413_p11_t0,11,786,15,8,8,201,25.5725,23.9568,15.537,7.373,461,58.6514,15.8558,11.3768,7.0502,285,36.2595
c425_p11_t0,11,373,15,8,8,163,43.6997,18.966,11.615,4.983,191,51.2064,16.2043,11.7873,6.4736,197,52.815
c426_p11_t0,11,952,15,8,8,273,28.6765,23.6985,15.6555,7.8518,543,57.0378,16.545,13.0886,7.0419,386,40.5462
c432_p11_t0,11,310,15,8,8,154,49.6774,15.3638,10.5117,4.991,163,52.5806,12.4101,11.1602,5.5341,150,48.3871
c442_p11_t0,11,639,15,8,8,198,30.9859,21.275,16.5685,6.2965,343,53.6776,16.0972,13.2903,5.9386,253,39.5931
c459_p11_t0,11,807,15,8,8,283,35.0682,17.608,16.6275,6.109,437,54.1512,15.3361,14.257,5.4973,373,46.2206
c45_p11_t0,11,290,15,8,8,46,15.8621,31.6533,18.8498,7.1932,165,56.8966,20.995,14.0902,6.5799,101,34.8276
c77_p11_t0,11,683,15,8,8,170,24.8902,26.1305,15.828,8.106,418,61.2006,17.0069,11.6659,7.9707,254,37.1889
c462_p11_t0,11,719,15,8,8,345,47.9833,16.4075,10.732,4.27,370,51.4604,14.9001,10.8269,4.1946,349,48.5396
c463_p11_t0,11,595,15,8,8,252,42.3529,16.672,12.1545,4.532,302,50.7563,14.0995,11.4327,4.4875,263,44.2017
c507_p11_t0,11,501,15,8,8,91,18.1637,29.455,17.026,8.423,278,55.489,18.7654,13.2757,8.0927,182,36.3273
c516_p11_t0,11,628,15,8,8,148,23.5669,23.256,18.6102,10.1942,389,61.9427,16.2293,14.1768,8.2096,240,38.2166
c520_p11_t0,11,570,15,8,8,204,35.7895,18.9288,15.2558,4.656,285,50.0,16.2401,14.5388,4.8189,262,45.9649
c543_p11_t0,11,496,15,8,8,127,25.6048,25.3575,19.948,6.2142,266,53.629,19.479,16.9628,5.9663,228,45.9677
c550_p11_t0,11,718,15,8,8,231,32.1727,21.0913,15.749,6.143,357,49.7214,19.1193,14.1783,5.9958,322,44.8468
c552_p11_t0,11,279,15,8,8,141,50.5376,15.442,11.196,4.297,150,53.7634,14.9542,10.8542,4.4904,145,51.9713
c560_p11_t0,11,482,15,8,8,153,31.7427,22.0963,16.2358,6.144,273,56.639,15.5065,12.6111,5.6694,200,41.4938
