cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c647_p7913_t0,7913,152,15,8,8,13,8.5526,46.194,18.6838,6.401,100,65.7895,27.9336,16.7556,6.1998,67,44.0789
c647_p7909_t0,7909,66,15,8,8,6,9.0909,39.769,21.2487,5.6572,28,42.4242,24.569,20.716,5.6835,19,28.7879
c648_p1_t0,1,400,15,8,8,83,20.75,39.6792,14.073,3.8135,189,47.25,25.6818,16.3845,4.8207,164,41.0
c648_p7909_t0,7909,277,15,8,8,32,11.5523,26.486,36.058,4.443,144,51.9856,20.5333,21.7209,4.7329,97,35.0181
c648_p7987_t0,7987,87,15,8,8,15,17.2414,38.6425,14.811,5.0785,49,56.3218,24.8176,13.8116,5.8465,38,43.6782
c648_p7915_t0,7915,140,15,8,8,75,53.5714,12.2033,9.5922,4.1852,61,43.5714,12.5558,11.6515,5.3819,67,47.8571
c649_p1_t0,1,400,15,8,8,281,70.25,14.3302,6.277,2.745,206,51.5,11.6198,7.6366,3.625,209,52.25
c649_p7910_t0,7910,305,15,8,8,166,54.4262,16.052,7.129,3.144,149,48.8525,13.6998,12.3615,4.4682,164,53.7705
c649_p7987_t0,7987,212,15,8,8,102,48.1132,18.0503,8.2183,3.302,100,47.1698,15.8032,10.5314,5.2521,109,51.4151
c649_p7909_t0,7909,185,15,8,8,31,16.7568,25.772,22.099,6.497,109,58.9189,16.9037,16.5616,6.4772,72,38.9189
c651_p7913_t0,7913,181,15,8,8,42,23.2044,31.124,22.211,7.599,109,60.221,22.1581,16.1832,6.9339,81,44.7514
c651_p7909_t0,7909,93,15,8,8,15,16.129,34.316,20.826,11.073,48,51.6129,25.9596,16.5128,10.0258,34,36.5591
c652_p1_t0,1,206,15,8,8,17,8.2524,47.3675,18.2418,9.7928,139,67.4757,28.872,14.031,9.3955,75,36.4078
c652_p7989_t0,7989,187,15,8,8,19,10.1604,48.5725,16.828,7.9665,103,55.0802,29.6083,12.5744,8.7074,56,29.9465
c652_p7909_t0,7909,187,15,8,8,60,32.0856,21.4505,16.912,6.973,109,58.2888,15.4834,12.9574,6.5872,80,42.7807
c656_p7915_t0,7915,153,15,8,8,21,13.7255,31.907,24.864,8.836,97,63.3987,20.7924,17.3177,6.5798,56,36.6013
c657_p7913_t0,7913,67,15,8,8,6,8.9552,29.2905,34.578,9.902,35,52.2388,22.1034,25.052,8.7021,23,34.3284
c659_p1_t0,1,129,15,8,8,6,4.6512,35.633,36.491,9.039,62,48.062,21.9062,30.0609,8.5203,32,24.8062
c659_p7912_t0,7912,111,15,8,8,18,16.2162,23.5885,20.816,6.807,61,54.955,18.077,13.5131,6.7302,38,34.2342
c660_p7915_t0,7915,143,15,8,8,28,19.5804,25.608,19.558,7.6395,73,51.049,17.7992,17.7626,7.7274,58,40.5594
c660_p7913_t0,7913,158,15,8,8,27,17.0886,25.6345,18.8368,7.0485,82,51.8987,20.6055,13.6269,7.6208,57,36.0759
c660_p7909_t0,7909,81,15,8,8,6,7.4074,30.398,26.041,13.718,52,64.1975,21.0743,19.4903,9.8394,31,38.2716
c665_p1_t0,1,383,15,8,8,44,11.4883,42.308,24.197,5.8305,216,56.3969,24.7279,18.1871,8.0126,144,37.5979
c665_p7910_t0,7910,189,15,8,8,32,16.9312,29.61,20.23,9.944,115,60.8466,22.1591,14.5548,8.1086,76,40.2116
c665_p7987_t0,7987,131,15,8,8,18,13.7405,34.3045,24.6015,9.7915,76,58.0153,23.8674,16.6892,8.7553,50,38.1679
c665_p7913_t0,7913,79,15,8,8,10,12.6582,35.4245,14.484,3.7555,42,53.1646,20.5674,14.713,5.0536,34,43.038
c673_p1_t0,1,400,15,8,8,136,34.0,32.2005,8.6422,3.574,226,56.5,20.9373,11.372,3.9825,183,45.75
c673_p7909_t0,7909,213,15,8,8,78,36.6197,29.578,7.555,3.031,112,52.5822,20.2057,11.5336,2.94,107,50.2347
c673_p7987_t0,7987,86,15,8,8,29,33.7209,32.3065,9.1652,3.002,49,56.9767,19.4738,13.0554,4.9891,43,50.0
c673_p7910_t0,7910,66,15,8,8,29,43.9394,24.083,6.011,2.7238,32,48.4848,16.6437,9.8315,2.1647,24,36.3636
c673_p7908_t0,7908,105,15,8,8,29,27.619,31.47,8.378,3.933,53,50.4762,21.6045,11.6137,4.9447,49,46.6667
c673_p7915_t0,7915,80,15,8,8,32,40.0,19.205,12.0342,5.618,41,51.25,15.4453,14.4117,4.9096,37,46.25
c676_p1_t0,1,92,15,8,8,3,3.2609,31.93,54.9585,13.8388,57,61.9565,25.2904,31.5824,9.8586,26,28.2609
c677_p1_t0,1,173,15,8,8,27,15.6069,30.335,27.868,9.027,92,53.1792,22.8854,19.6499,10.454,66,38.1503
c677_p7989_t0,7989,189,15,8,8,19,10.0529,39.769,35.69,13.448,104,55.0265,31.3433,23.9313,9.934,67,35.4497
c677_p7909_t0,7909,220,15,8,8,49,22.2727,37.4592,18.3162,7.2285,138,62.7273,25.3756,13.9794,6.8773,109,49.5455
c678_p7913_t0,7913,98,15,8,8,4,4.0816,36.5468,22.8995,12.0138,55,56.1224,25.7281,17.2254,10.4188,32,32.6531
c680_p1_t0,1,227,15,8,8,27,11.8943,33.2885,28.5995,9.0835,130,57.2687,26.1081,21.6302,8.4487,92,40.5286
c680_p7910_t0,7910,182,15,8,8,12,6.5934,42.1792,24.0048,11.0495,100,54.9451,27.9089,15.8146,9.7091,48,26.3736
c680_p7909_t0,7909,123,15,8,8,16,13.0081,40.662,23.6855,14.3525,87,70.7317,28.9865,17.8974,9.312,49,39.8374
c680_p7987_t0,7987,83,15,8,8,28,33.7349,19.711,9.0085,3.126,37,44.5783,16.2015,12.0683,4.6018,37,44.5783
c681_p7910_t0,7910,246,15,8,8,22,8.9431,40.6398,16.7915,14.4605,131,53.252,26.9603,13.735,11.8796,72,29.2683
c682_p7989_t0,7989,195,15,8,8,22,11.2821,28.026,18.0705,15.5295,93,47.6923,22.6024,12.8607,11.2338,58,29.7436
c682_p7909_t0,7909,184,15,8,8,34,18.4783,30.034,26.1617,11.118,108,58.6957,21.1551,19.516,8.8718,68,36.9565
c683_p7989_t0,7989,128,15,8,8,16,12.5,40.352,17.9605,12.7102,63,49.2188,27.7047,21.1352,13.8414,47,36.7188
c685_p1_t0,1,295,15,8,8,32,10.8475,49.647,19.615,13.0975,170,57.6271,34.3572,15.8658,10.986,104,35.2542
c685_p7989_t0,7989,196,15,8,8,16,8.1633,52.499,24.5462,15.6795,125,63.7755,35.2865,17.3669,11.5358,61,31.1224
c685_p7909_t0,7909,92,15,8,8,6,6.5217,25.4998,28.9043,11.7018,42,45.6522,25.6814,21.5437,11.6641,37,40.2174
c685_p7912_t0,7912,105,15,8,8,38,36.1905,23.328,13.334,3.932,55,52.381,18.5247,12.9421,4.3175,47,44.7619
c686_p1_t0,1,195,15,8,8,66,33.8462,33.6825,9.03,3.0405,108,55.3846,19.7877,13.6904,3.9456,88,45.1282
c686_p7910_t0,7910,131,15,8,8,46,35.1145,16.3535,13.324,6.0315,61,46.5649,11.8591,11.5803,7.1724,57,43.5115
c689_p7915_t0,7915,148,15,8,8,12,8.1081,38.1642,39.032,14.0888,97,65.5405,25.3826,26.7908,11.1744,53,35.8108
c692_p1_t0,1,400,15,8,8,37,9.25,31.684,39.8948,9.7258,243,60.75,23.2505,28.393,8.4166,175,43.75
c692_p7914_t0,7914,176,15,8,8,56,31.8182,25.0325,15.4448,3.277,82,46.5909,22.9612,18.9254,5.0952,89,50.5682
c694_p1_t0,1,400,15,8,8,218,54.5,26.6365,5.7422,1.667,202,50.5,17.726,7.4444,2.0609,196,49.0
c694_p7910_t0,7910,230,15,8,8,91,39.5652,31.3105,7.2802,2.7922,127,55.2174,18.8986,13.8019,5.7038,123,53.4783
c694_p7914_t0,7914,234,15,8,8,85,36.3248,32.6855,9.7885,2.593,138,58.9744,18.666,15.5863,4.2426,127,54.2735
c694_p7912_t0,7912,314,15,8,8,117,37.2611,29.9055,8.2025,3.766,164,52.2293,21.6704,13.584,5.032,163,51.9108
c694_p7909_t0,7909,99,15,8,8,32,32.3232,34.715,4.6505,3.594,55,55.5556,21.7799,12.136,3.9109,58,58.5859
c694_p7911_t0,7911,180,15,8,8,11,6.1111,27.6648,60.6925,14.9648,112,62.2222,21.0138,33.0171,11.6924,61,33.8889
c695_p1_t0,1,400,15,8,8,28,7.0,32.8858,40.1065,8.477,254,63.5,20.4598,29.4562,8.2138,152,38.0
c695_p7912_t0,7912,160,15,8,8,12,7.5,34.9188,26.5915,14.5775,89,55.625,25.9199,20.1284,11.3316,55,34.375
c696_p1_t0,1,142,15,8,8,8,5.6338,43.7478,22.7465,13.3188,90,63.3803,33.4907,20.0743,10.5583,66,46.4789
c696_p7989_t0,7989,80,15,8,8,14,17.5,24.1748,23.974,13.8212,42,52.5,21.8203,18.6981,10.8986,35,43.75
c696_p7910_t0,7910,158,15,8,8,10,6.3291,47.9618,27.447,12.217,95,60.1266,30.2108,16.8493,10.7171,38,24.0506
c696_p7909_t0,7909,306,15,8,8,77,25.1634,35.087,11.7565,4.1268,158,51.634,24.5195,14.6069,5.8539,137,44.7712
c698_p1_t0,1,229,15,8,8,63,27.5109,40.598,5.522,2.97,133,58.0786,22.8759,8.0502,4.3352,83,36.2445
c698_p7993_t0,7993,189,15,8,8,43,22.7513,42.068,9.576,3.431,118,62.4339,25.3428,10.3482,4.0064,81,42.8571
c698_p7986_t0,7986,171,15,8,8,59,34.5029,29.628,9.408,3.773,95,55.5556,22.5565,14.5594,4.8666,85,49.7076
c698_p7911_t0,7911,155,15,8,8,35,22.5806,35.049,11.278,6.2385,79,50.9677,23.0723,13.6951,7.6737,60,38.7097
c698_p7915_t0,7915,176,15,8,8,48,27.2727,33.7602,9.7383,3.7085,90,51.1364,21.9977,11.7531,5.2556,77,43.75
c698_p7909_t0,7909,399,15,8,8,81,20.3008,50.462,14.6495,9.501,229,57.3935,29.6669,12.4678,8.0725,165,41.3534
c699_p7913_t0,7913,111,15,8,8,7,6.3063,28.9175,37.0585,5.755,66,59.4595,19.4601,24.9178,7.9842,36,32.4324
c700_p7908_t0,7908,148,15,8,8,25,16.8919,34.5882,13.6165,11.342,93,62.8378,25.2664,10.5541,8.5693,52,35.1351
c702_p7989_t0,7989,74,15,8,8,11,14.8649,30.8598,20.2515,4.2538,33,44.5946,25.4931,18.8863,5.8587,31,41.8919
c707_p1_t0,1,400,15,8,8,169,42.25,26.4048,7.003,2.912,187,46.75,20.5156,9.0775,3.7383,186,46.5
c707_p7909_t0,7909,64,15,8,8,14,21.875,31.441,21.0485,3.5952,34,53.125,21.8551,18.8909,5.9152,33,51.5625
c707_p8006_t0,8006,203,15,8,8,70,34.4828,32.577,12.4435,4.1275,107,52.7094,21.7296,16.687,4.903,102,50.2463
c707_p7915_t0,7915,120,15,8,8,8,6.6667,25.094,30.8385,16.6135,60,50.0,23.9286,23.4426,12.7012,50,41.6667
c709_p1_t0,1,105,15,8,8,13,12.381,25.548,29.359,10.522,66,62.8571,22.7308,24.3822,9.0716,54,51.4286
c709_p7911_t0,7911,157,15,8,8,30,19.1083,28.067,20.124,7.513,82,52.2293,23.7005,18.2951,7.1549,68,43.3121
c710_p7913_t0,7913,178,15,8,8,22,12.3596,32.2182,24.251,9.7995,99,55.618,22.2085,18.1883,8.2392,68,38.2022
c712_p1_t0,1,396,15,8,8,47,11.8687,44.6483,24.2505,8.3108,259,65.404,27.6306,16.6956,7.9546,151,38.1313
c712_p7909_t0,7909,218,15,8,8,44,20.1835,32.6512,15.6185,8.9572,119,54.5872,22.6513,15.0342,7.6835,87,39.9083
c712_p7987_t0,7987,111,15,8,8,13,11.7117,35.881,28.2985,6.519,71,63.964,22.2961,22.154,6.2218,44,39.6396
c712_p7910_t0,7910,95,15,8,8,6,6.3158,31.7185,41.688,29.483,65,68.4211,24.2755,33.5937,19.7852,32,33.6842
c715_p7910_t0,7910,160,15,8,8,21,13.125,28.115,26.1675,12.3075,102,63.75,18.7997,18.8339,10.0041,57,35.625
c717_p7913_t0,7913,400,15,8,8,120,30.0,20.7488,17.3632,5.77,214,53.5,16.5561,14.7471,5.3999,185,46.25
c718_p7913_t0,7913,400,15,8,8,96,24.0,29.327,15.9322,5.9285,225,56.25,21.4402,13.9927,5.4118,166,41.5
c718_p7909_t0,7909,64,15,8,8,1,1.5625,44.0505,52.3877,17.301,41,64.0625,30.8231,31.588,12.737,19,29.6875
c719_p1_t0,1,155,15,8,8,34,21.9355,24.6565,18.944,7.953,80,51.6129,18.8823,15.8451,7.7947,58,37.4194
c720_p7915_t0,7915,196,15,8,8,32,16.3265,31.7345,23.9792,7.3068,108,55.102,23.0923,16.8015,6.8598,76,38.7755
c720_p7909_t0,7909,82,15,8,8,9,10.9756,33.728,27.0712,12.6975,57,69.5122,23.0452,19.3781,9.9953,25,30.4878
c721_p1_t0,1,199,15,8,8,10,5.0251,37.088,38.209,11.3295,115,57.7889,26.9814,25.4804,11.9497,84,42.2111
c721_p7910_t0,7910,186,15,8,8,53,28.4946,23.4905,17.588,6.1322,92,49.4624,18.6525,13.2863,5.8332,70,37.6344
c722_p7913_t0,7913,219,15,8,8,58,26.484,35.055,8.4115,2.049,121,55.2511,20.8998,10.0665,2.4297,89,40.6393
c723_p7910_t0,7910,265,15,8,8,100,37.7358,25.73,8.086,3.411,132,49.8113,18.2689,13.9398,4.5691,128,48.3019
c723_p7909_t0,7909,75,15,8,8,17,22.6667,36.2895,6.958,2.0065,30,40.0,24.2069,13.863,3.8955,33,44.0
c723_p7914_t0,7914,64,15,8,8,25,39.0625,28.8902,11.5028,3.1965,33,51.5625,20.8306,12.2792,5.7205,35,54.6875
c723_p7912_t0,7912,276,15,8,8,109,39.4928,16.2687,12.2255,5.0092,123,44.5652,16.2794,12.9746,5.752,131,47.4638
c729_p7913_t0,7913,180,15,8,8,25,13.8889,42.8745,15.9275,8.2478,103,57.2222,26.0087,12.4165,7.4848,61,33.8889
c734_p7909_t0,7909,91,15,8,8,49,53.8462,10.245,10.517,3.9625,37,40.6593,13.1958,9.2978,3.473,40,43.956
c735_p7910_t0,7910,67,15,8,8,9,13.4328,41.959,24.643,10.398,42,62.6866,26.3223,18.8213,8.3236,18,26.8657
c736_p1_t0,1,121,15,8,8,25,20.6612,30.372,23.617,6.591,66,54.5455,22.5492,18.6645,8.7428,57,47.1074
c736_p7989_t0,7989,246,15,8,8,43,17.4797,38.9942,20.2182,7.1758,152,61.7886,25.2839,14.8627,6.2775,94,38.2114
c737_p7909_t0,7909,180,15,8,8,39,21.6667,29.982,19.1185,4.4738,82,45.5556,24.4214,15.7777,5.683,77,42.7778
c737_p7987_t0,7987,238,15,8,8,89,37.395,29.7527,13.3478,3.6315,129,54.2017,19.4667,17.7663,4.4868,117,49.1597
c738_p7909_t0,7909,316,15,8,8,77,24.3671,30.1255,18.8898,5.9932,188,59.4937,21.9853,16.3994,5.1553,135,42.7215
c739_p7987_t0,7987,231,15,8,8,16,6.9264,39.341,32.108,10.3495,136,58.8745,25.0337,22.0546,8.0286,79,34.1991
c739_p7909_t0,7909,63,15,8,8,2,3.1746,37.36,44.2925,10.306,34,53.9683,21.4156,27.3815,11.8342,14,22.2222
c740_p1_t0,1,207,15,8,8,26,12.5604,31.687,16.6605,8.88,100,48.3092,18.5731,19.0968,8.3178,58,28.0193
c740_p8015_t0,8015,152,15,8,8,18,11.8421,31.5488,23.2755,10.8552,89,58.5526,22.2147,20.9727,7.974,54,35.5263
c740_p7908_t0,7908,81,15,8,8,2,2.4691,46.544,39.853,11.603,52,64.1975,29.1416,26.848,9.3891,23,28.3951
c743_p1_t0,1,91,15,8,8,17,18.6813,21.408,20.2605,9.063,44,48.3516,18.556,18.6986,7.0973,38,41.7582
c743_p7908_t0,7908,147,15,8,8,10,6.8027,32.942,29.2535,16.771,73,49.6599,29.1586,19.3315,12.965,46,31.2925
c744_p1_t0,1,174,15,8,8,16,9.1954,27.0615,41.4745,15.3878,90,51.7241,28.664,28.3035,13.8623,72,41.3793
c744_p7910_t0,7910,83,15,8,8,3,3.6145,35.073,47.6515,13.3345,54,65.0602,26.4637,27.6215,11.328,29,34.9398
c744_p7912_t0,7912,149,15,8,8,6,4.0268,52.115,28.581,17.792,99,66.443,34.5721,20.4506,12.9967,60,40.2685
c744_p7909_t0,7909,150,15,8,8,6,4.0,35.9838,30.3962,13.5688,83,55.3333,29.5919,22.1703,10.7277,62,41.3333
c745_p1_t0,1,190,15,8,8,44,23.1579,20.8888,19.7773,10.5823,88,46.3158,25.0257,18.237,9.2867,88,46.3158
c745_p7912_t0,7912,162,15,8,8,20,12.3457,31.469,27.2095,11.9798,96,59.2593,32.9553,19.9,10.2,83,51.2346
c745_p7911_t0,7911,148,15,8,8,10,6.7568,28.1548,27.698,11.7782,77,52.027,21.427,22.3855,9.5299,55,37.1622
c745_p7910_t0,7910,190,15,8,8,32,16.8421,28.2158,25.3128,11.3167,90,47.3684,25.4453,27.9802,9.865,86,45.2632
c746_p7911_t0,7911,181,15,8,8,12,6.6298,53.352,20.339,10.076,113,62.4309,32.4533,14.9474,10.2555,79,43.6464
c746_p7909_t0,7909,153,15,8,8,27,17.6471,24.19,18.062,7.425,78,50.9804,21.2021,14.6352,6.9896,69,45.098
c747_p7915_t0,7915,151,15,8,8,21,13.9073,37.9045,24.9845,8.2605,97,64.2384,24.3723,15.8474,6.8862,54,35.7616
c747_p7909_t0,7909,111,15,8,8,20,18.018,28.061,29.2785,5.9935,68,61.2613,21.3117,18.1229,5.3713,36,32.4324
c747_p7911_t0,7911,92,15,8,8,3,3.2609,28.5328,28.4812,25.732,49,53.2609,23.9674,23.6092,15.1239,25,27.1739
c748_p1_t0,1,257,15,8,8,22,8.5603,30.908,34.895,16.158,127,49.4163,24.4908,25.4615,15.2979,96,37.3541
c748_p7910_t0,7910,209,15,8,8,6,2.8708,35.978,30.71,20.585,130,62.201,25.0591,19.8898,14.1948,55,26.3158
c748_p7913_t0,7913,224,15,8,8,52,23.2143,27.1385,14.5895,11.5175,116,51.7857,27.5748,16.9222,10.8608,118,52.6786
c748_p7987_t0,7987,250,15,8,8,94,37.6,27.764,9.1515,3.9285,120,48.0,19.7731,12.6125,5.1831,129,51.6
c749_p7909_t0,7909,120,15,8,8,49,40.8333,20.5495,10.842,4.4762,55,45.8333,16.3167,11.8164,4.412,48,40.0
c749_p7915_t0,7915,400,15,8,8,156,39.0,24.8625,7.4582,2.9195,174,43.5,19.7981,9.9559,3.9192,189,47.25
c752_p7909_t0,7909,104,15,8,8,34,32.6923,25.2532,13.1995,4.7845,54,51.9231,19.2658,13.0103,5.6519,50,48.0769
c752_p7915_t0,7915,105,15,8,8,37,35.2381,27.971,7.383,2.601,55,52.381,20.2672,14.1761,3.5742,58,55.2381
c752_p7987_t0,7987,334,15,8,8,73,21.8563,19.8203,16.6718,12.1128,183,54.7904,18.9867,14.2309,9.3285,137,41.018
c756_p7915_t0,7915,322,15,8,8,64,19.8758,30.2782,14.6643,6.939,170,52.795,19.8735,12.4531,6.6805,110,34.1615
c756_p7909_t0,7909,176,15,8,8,47,26.7045,31.0672,9.7275,5.152,69,39.2045,20.3356,14.9983,5.9806,72,40.9091
c757_p7993_t0,7993,141,15,8,8,9,6.383,28.159,39.387,14.799,82,58.156,26.5239,27.5523,13.6136,65,46.0993
c758_p1_t0,1,193,15,8,8,23,11.9171,33.63,22.059,12.229,117,60.6218,26.5879,18.8133,12.164,100,51.8135
c758_p7911_t0,7911,80,15,8,8,5,6.25,31.0102,27.2732,10.6235,35,43.75,27.2498,20.3741,11.6311,33,41.25
c759_p1_t0,1,298,15,8,8,55,18.4564,31.0935,24.5297,6.4945,155,52.0134,27.4964,18.486,6.2884,127,42.6174
c759_p7987_t0,7987,107,15,8,8,11,10.2804,42.0935,41.893,7.4735,74,69.1589,31.8075,23.3899,6.7537,36,33.6449
c759_p7911_t0,7911,157,15,8,8,16,10.1911,40.409,30.344,7.945,110,70.0637,25.8731,17.4144,7.4215,56,35.6688
c759_p7909_t0,7909,208,15,8,8,27,12.9808,24.1192,30.7438,14.72,130,62.5,16.6259,21.9266,13.389,83,39.9038
c761_p7910_t0,7910,142,15,8,8,3,2.1127,26.0315,37.2878,14.3307,86,60.5634,17.9563,23.679,13.3801,43,30.2817
c761_p7914_t0,7914,69,15,8,8,13,18.8406,31.868,21.509,7.069,37,53.6232,24.3936,20.1169,6.0675,29,42.029
c763_p1_t0,1,223,15,8,8,28,12.5561,41.6975,25.387,8.482,143,64.1256,26.2662,19.4288,8.009,80,35.8744
c763_p7910_t0,7910,123,15,8,8,25,20.3252,28.027,20.4165,7.9045,65,52.8455,20.0395,16.2236,6.5479,47,38.2114
c764_p7909_t0,7909,87,15,8,8,2,2.2989,41.2785,37.6135,16.0955,63,72.4138,24.6567,21.9681,13.7994,30,34.4828
c766_p1_t0,1,400,15,8,8,17,4.25,34.97,35.957,21.1078,236,59.0,21.4611,27.4613,14.6469,109,27.25
c766_p7914_t0,7914,259,15,8,8,15,5.7915,44.507,32.416,19.6225,162,62.5483,26.6043,25.4463,14.0347,76,29.3436
?,?,398,15,8,8,62,15.5779,40.401,22.539,9.0315,240,60.3015,26.5379,17.3145,8.7429,171,42.9648
c0_p1_t0,1,397,15,8,8,63,15.869,45.022,13.11,6.153,215,54.1562,29.6249,15.9224,7.0693,184,46.3476
c1_p1_t0,1,132,15,8,8,47,35.6061,27.936,9.13,5.0345,69,52.2727,24.2699,13.2937,4.7051,71,53.7879
c1_p7909_t0,7909,169,15,8,8,9,5.3254,38.313,33.161,12.764,108,63.9053,25.3204,23.7706,12.4731,71,42.0118
c2_p1_t0,1,213,15,8,8,18,8.4507,30.572,30.832,10.12,100,46.9484,19.9967,22.3631,10.8557,64,30.0469
c3_p1_t0,1,398,15,8,8,52,13.0653,41.236,21.776,7.5628,211,53.0151,26.2657,20.9346,7.9855,160,40.201
c4_p1_t0,1,397,15,8,8,75,18.8917,34.096,19.541,6.58,217,54.6599,25.4032,15.7527,7.4349,160,40.3023
c5_p1_t0,1,343,15,8,8,36,10.4956,42.5825,23.563,8.1615,202,58.8921,27.7001,19.7324,9.1244,141,41.1079
c6_p1_t0,1,291,15,8,8,30,10.3093,40.987,27.3865,10.38,187,64.2612,26.2782,20.1261,10.0561,125,42.9553
?,?,397,15,8,8,63,15.869,45.022,13.11,6.153,215,54.1562,29.6249,15.9224,7.0693,184,46.3476
c1_p1_t0,1,395,15,8,8,39,9.8734,36.292,23.376,10.603,214,54.1772,28.1512,17.6664,9.9063,149,37.7215
c10_p1_t0,1,372,15,8,8,41,11.0215,28.721,20.778,13.582,221,59.4086,19.2598,17.5856,11.1043,135,36.2903
c100_p1_t0,1,393,15,8,8,81,20.6107,39.702,9.138,3.899,215,54.7074,24.2438,10.6133,5.5399,173,44.0204
c104_p1_t0,1,399,15,8,8,36,9.0226,28.6415,30.959,14.5665,290,72.6817,18.5966,19.6278,10.9723,137,34.3358
?,?,462,15,8,8,72,15.5844,47.1992,13.9758,6.4277,244,52.8139,29.8804,16.2421,7.643,204,44.1558
c1_p1_t0,1,523,15,8,8,47,8.9866,35.1175,24.8885,11.644,279,53.3461,27.7149,18.9468,11.5859,203,38.8145
c10_p1_t0,1,372,15,8,8,41,11.0215,28.721,20.778,13.582,221,59.4086,19.2598,17.5856,11.1043,135,36.2903
c100_p1_t0,1,959,15,8,8,169,17.6225,40.901,11.4585,4.7125,526,54.8488,25.1568,12.6472,6.623,407,42.44
c104_p1_t0,1,1171,15,8,8,117,9.9915,28.5535,29.7425,14.0025,796,67.9761,18.4355,20.0674,11.213,396,33.8173
c107_p1_t0,1,615,15,8,8,161,26.1789,27.264,15.6415,7.2305,307,49.9187,21.2261,16.5555,7.6645,280,45.5285
c11_p1_t0,1,654,15,8,8,72,11.0092,30.2912,21.355,14.41,395,60.3976,19.8286,15.3804,12.4558,210,32.1101
c110_p1_t0,1,389,15,8,8,37,9.5116,39.874,27.696,12.718,215,55.2699,26.1749,21.3141,11.2164,134,34.4473
c113_p1_t0,1,333,15,8,8,28,8.4084,36.287,25.319,12.036,194,58.2583,24.606,19.2061,10.1018,120,36.036
c114_p1_t0,1,231,15,8,8,8,3.4632,36.6045,51.9745,16.1825,138,59.7403,23.5828,32.8808,16.687,73,31.6017
c117_p1_t0,1,696,15,8,8,80,11.4943,42.9345,20.7968,8.5878,348,50.0,28.5849,19.1569,10.6026,270,38.7931
c118_p1_t0,1,733,15,8,8,73,9.9591,45.61,27.793,6.055,402,54.8431,28.2499,26.5564,7.3118,308,42.0191
c120_p1_t0,1,137,15,8,8,29,21.1679,19.644,23.69,13.744,65,47.4453,17.1664,20.4587,13.8013,62,45.2555
c121_p1_t0,1,473,15,8,8,70,14.7992,40.952,19.305,6.849,258,54.5455,27.2782,17.4516,8.0283,196,41.4376
c122_p1_t0,1,310,15,8,8,35,11.2903,31.038,23.1188,9.4078,178,57.4194,20.3729,19.6966,9.1396,117,37.7419
c123_p1_t0,1,261,15,8,8,23,8.8123,37.916,25.574,12.346,158,60.5364,23.7984,19.8645,10.9633,82,31.4176
c124_p1_t0,1,405,15,8,8,15,3.7037,35.782,35.285,19.067,224,55.3086,23.1533,26.8055,16.6954,129,31.8519
c126_p1_t0,1,586,15,8,8,62,10.5802,30.4612,24.588,10.118,334,56.9966,20.9375,19.8742,10.2113,230,39.2491
c127_p1_t0,1,1381,15,8,8,203,14.6995,45.378,15.384,6.827,770,55.7567,28.7708,18.1471,7.225,572,41.4193
c129_p1_t0,1,554,15,8,8,75,13.5379,32.6852,23.302,8.793,310,55.9567,23.4637,18.6573,8.4637,219,39.5307
c130_p1_t0,1,397,15,8,8,40,10.0756,41.598,22.286,11.266,230,57.9345,29.715,16.7146,11.0309,162,40.806
c132_p1_t0,1,411,15,8,8,38,9.2457,44.5705,25.787,13.2725,238,57.9075,29.0969,18.8555,12.1535,134,32.6034
c134_p1_t0,1,284,15,8,8,32,11.2676,47.1303,24.4817,12.9565,172,60.5634,31.8241,18.6539,11.9122,103,36.2676
c135_p1_t0,1,378,15,8,8,34,8.9947,45.521,22.2485,11.8268,217,57.4074,29.5398,16.7323,11.1207,129,34.127
c140_p1_t0,1,532,15,8,8,70,13.1579,29.8538,21.9182,10.6658,295,55.4511,20.576,17.8869,9.5258,209,39.2857
c142_p1_t0,1,189,15,8,8,18,9.5238,28.755,25.669,19.98,114,60.3175,19.7466,24.7106,15.7091,81,42.8571
c143_p1_t0,1,168,15,8,8,15,8.9286,28.838,34.5645,8.5958,85,50.5952,22.4993,23.6726,12.4375,74,44.0476
c147_p1_t0,1,253,15,8,8,22,8.6957,37.505,25.586,13.613,143,56.5217,25.0189,19.4298,11.9803,85,33.5968
c149_p1_t0,1,422,15,8,8,51,12.0853,34.3505,24.652,10.2598,219,51.8957,24.6429,20.7581,9.9783,173,40.9953
c150_p1_t0,1,787,15,8,8,196,24.9047,30.0035,16.4035,5.6135,386,49.047,19.9958,22.3867,8.4771,354,44.9809
c151_p1_t0,1,956,15,8,8,106,11.0879,41.1865,26.3512,7.2605,483,50.523,28.8189,21.3295,8.4893,348,36.4017
c152_p1_t0,1,636,15,8,8,32,5.0314,36.229,34.2435,9.4582,339,53.3019,25.3512,25.3294,9.8922,239,37.5786
c153_p1_t0,1,548,15,8,8,62,11.3139,38.9897,23.9415,7.7625,318,58.0292,25.5817,17.2204,7.6925,206,37.5912
